,y
0,26.5
1,26.59090909090909
2,26.681818181818183
3,26.772727272727273
4,26.863636363636363
5,26.954545454545453
6,27.0
7,27.0
8,27.0
9,27.0
10,27.0
11,27.0
12,27.041666666666668
13,27.125
14,27.208333333333332
15,27.291666666666668
16,27.375
17,27.458333333333332
18,27.5
19,27.5
20,27.5
21,27.5
22,27.642857142857142
23,27.785714285714285
24,27.928571428571427
25,28.0
26,28.0
27,28.0
28,28.0
29,28.166666666666668
30,28.333333333333332
31,28.5
32,28.6
33,28.7
34,28.8
35,28.9
36,29.0
37,29.125
38,29.25
39,29.375
40,29.5
41,29.625
42,29.75
43,29.875
44,30.0
45,30.166666666666668
46,30.333333333333332
47,30.5
48,30.7
49,30.9
50,31.083333333333332
51,31.25
52,31.416666666666668
53,31.6
54,31.8
55,32.0
56,32.25
57,32.5
58,32.75
59,33.0
60,33.25
61,33.5
62,33.833333333333336
63,34.2
64,34.6
65,35.0
66,35.4
67,35.8
68,36.333333333333336
69,37.0
70,37.5
71,38.0
72,38.5
73,39.5
74,40.0
75,40.5
76,41.5
77,42.5
78,43.5
79,45.0
80,46.0
81,47.5
82,49.5
83,45.0
84,53.5
85,56.5
86,57.5
87,59.5
88,47.25
89,56.416666666666664
90,61.166666666666664
91,61.5
92,62.0
93,62.5
94,62.833333333333336
95,63.25
96,63.75
97,64.25
98,64.75
99,65.25
100,65.75
101,66.16666666666667
102,66.5
103,67.0
104,67.5
105,68.0
106,68.5
107,68.83333333333333
108,69.25
109,69.75
110,70.25
111,70.75
112,71.16666666666667
113,71.5
114,72.0
115,72.5
116,73.0
117,73.5
118,73.83333333333333
119,74.25
120,74.75
121,75.25
122,75.75
123,76.16666666666667
124,76.5
125,77.0
126,77.5
127,78.0
128,78.5
129,78.83333333333333
130,79.25
131,79.75
132,80.25
133,80.75
134,81.25
135,81.75
136,82.16666666666667
137,82.5
138,83.0
139,83.5
140,83.83333333333333
141,84.25
142,84.75
143,85.25
144,85.75
145,86.25
146,86.75
147,87.16666666666667
148,87.5
149,88.0
150,88.5
151,88.83333333333333
152,89.25
153,89.75
154,90.25
155,90.75
156,91.25
157,91.75
158,92.16666666666667
159,92.5
160,93.0
161,93.5
162,93.83333333333333
163,94.25
164,94.75
165,95.25
166,95.75
167,96.25
168,96.75
169,97.16666666666667
170,97.5
171,97.83333333333333
172,98.16666666666667
173,98.5
174,97.83333333333333
175,97.16666666666667
176,96.5
177,95.5
178,94.5
179,93.5
180,92.83333333333333
181,92.16666666666667
182,91.5
183,90.5
184,89.5
185,88.5
186,87.83333333333333
187,87.16666666666667
188,86.5
189,85.5
190,84.5
191,83.5
192,82.83333333333333
193,82.16666666666667
194,81.5
195,80.5
196,79.5
197,78.5
198,77.83333333333333
199,77.16666666666667
200,76.5
201,75.5
202,74.5
203,73.5
204,72.83333333333333
205,72.16666666666667
206,71.5
207,70.5
208,69.5
209,68.5
210,67.83333333333333
211,67.16666666666667
212,66.5
213,65.5
214,64.5
215,63.5
216,62.833333333333336
217,62.166666666666664
218,61.5
219,60.5
220,59.5
221,58.5
222,57.833333333333336
223,57.166666666666664
224,56.5
225,55.5
226,54.5
227,53.5
228,52.833333333333336
229,52.166666666666664
230,51.5
231,50.5
232,49.5
233,48.5
234,47.833333333333336
235,47.166666666666664
236,46.5
237,45.5
238,44.5
239,43.5
240,42.833333333333336
241,42.166666666666664
242,41.5
243,40.5
244,39.5
245,38.5
246,37.833333333333336
247,37.166666666666664
248,36.5
249,35.5
250,34.5
251,33.5
252,32.833333333333336
253,32.166666666666664
254,31.5
255,30.5
256,29.5
257,28.5
258,27.833333333333332
259,27.333333333333332
260,27.0
261,26.857142857142858
262,26.714285714285715
263,26.571428571428573
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
