,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.83333333333333
89,98.66666666666667
90,98.5
91,98.4090909090909
92,98.31818181818181
93,98.22727272727273
94,98.13636363636364
95,98.04545454545455
96,98.0
97,98.0
98,98.0
99,98.0
100,98.0
101,97.85714285714286
102,97.71428571428571
103,97.57142857142857
104,97.45
105,97.35
106,97.25
107,97.15
108,97.05
109,97.0
110,97.0
111,97.0
112,97.0
113,96.75
114,96.5
115,96.38888888888889
116,96.27777777777777
117,96.16666666666667
118,96.05555555555556
119,96.0
120,96.0
121,96.0
122,96.0
123,95.66666666666667
124,95.4375
125,95.3125
126,95.1875
127,95.0625
128,94.9375
129,94.8125
130,94.6875
131,94.5625
132,94.42857142857143
133,94.28571428571429
134,94.14285714285714
135,94.0
136,93.83333333333333
137,93.66666666666667
138,93.5
139,93.33333333333333
140,93.16666666666667
141,93.0
142,92.77777777777777
143,92.55555555555556
144,92.33333333333333
145,92.11111111111111
146,91.9
147,91.7
148,91.5
149,91.25
150,91.0
151,90.71428571428571
152,90.42857142857143
153,90.14285714285714
154,89.83333333333333
155,89.5
156,89.16666666666667
157,88.75
158,88.25
159,87.83333333333333
160,87.5
161,87.0
162,86.5
163,86.0
164,85.5
165,84.5
166,83.5
167,82.0
168,81.0
169,79.0
170,75.0
171,58.71052631578947
172,56.61764705882353
173,50.13636363636363
174,43.383116883116884
175,36.62987012987013
176,29.876623376623378
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,30.338775510204083
256,38.01632653061225
257,45.69387755102041
258,53.371428571428574
259,55.95
260,67.0
261,77.5
262,79.5
263,82.0
264,83.0
265,83.5
266,84.5
267,85.5
268,86.0
269,86.66666666666667
270,87.25
271,87.75
272,88.2
273,88.6
274,89.0
275,89.33333333333333
276,89.66666666666667
277,90.0
278,90.28571428571429
279,90.57142857142857
280,90.85714285714286
281,91.125
282,91.375
283,91.625
284,91.875
285,92.1
286,92.3
287,92.5
288,92.7
289,92.9
290,93.08333333333333
291,93.25
292,93.41666666666667
293,93.57142857142857
294,93.71428571428571
295,93.85714285714286
296,94.0
297,94.16666666666667
298,94.33333333333333
299,94.5
300,94.64285714285714
301,94.78571428571429
302,94.92857142857143
303,95.05555555555556
304,95.16666666666667
305,95.27777777777777
306,95.38888888888889
307,95.5
308,95.61111111111111
309,95.72222222222223
310,95.83333333333333
311,95.94444444444444
312,96.05555555555556
313,96.16666666666667
314,96.27777777777777
315,96.38888888888889
316,96.5
317,96.61111111111111
318,96.72222222222223
319,96.83333333333333
320,96.94444444444444
321,97.0
322,97.0
323,97.0
324,97.0
325,97.1
326,97.3
327,97.5
328,97.61111111111111
329,97.72222222222223
330,97.83333333333333
331,97.94444444444444
332,98.0
333,98.0
334,98.0
335,98.0
336,98.0
337,98.125
338,98.25
339,98.375
340,98.5
341,98.61111111111111
342,98.72222222222223
343,98.83333333333333
344,98.94444444444444
