,y
0,53.5
1,49.75
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.541666666666668
31,26.625
32,26.708333333333332
33,26.791666666666668
34,26.875
35,26.958333333333332
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.0
51,27.0
52,27.0
53,27.0
54,27.0
55,27.0
56,27.0
57,27.0
58,27.0
59,27.0
60,27.0
61,27.0
62,27.0
63,27.0
64,27.0
65,27.05
66,27.15
67,27.25
68,27.35
69,27.45
70,27.5
71,27.5
72,27.5
73,27.5
74,27.5
75,27.5
76,27.5
77,27.5
78,27.5
79,27.5
80,27.5
81,27.5
82,27.5
83,27.5
84,27.5
85,27.5
86,27.642857142857142
87,27.785714285714285
88,27.928571428571427
89,28.0
90,28.0
91,28.0
92,28.0
93,28.0
94,28.0
95,28.0
96,28.0
97,28.0
98,28.0
99,28.0
100,28.0
101,28.0
102,28.0
103,28.0
104,28.0
105,28.0
106,28.0
107,28.142857142857142
108,28.285714285714285
109,28.428571428571427
110,28.833333333333332
111,29.5
112,26.799999999999997
113,31.5
114,32.5
115,33.0
116,33.5
117,34.5
118,35.5
119,36.5
120,37.166666666666664
121,37.833333333333336
122,38.5
123,39.5
124,40.5
125,41.5
126,42.0
127,42.5
128,43.5
129,44.5
130,45.5
131,46.166666666666664
132,46.833333333333336
133,47.5
134,48.5
135,49.5
136,50.5
137,51.0
138,51.5
139,52.5
140,53.5
141,54.5
142,55.0
143,55.5
144,56.5
145,57.5
146,58.5
147,59.166666666666664
148,59.833333333333336
149,60.5
150,61.5
151,62.5
152,63.5
153,64.0
154,64.5
155,65.5
156,66.5
157,67.5
158,68.0
159,68.5
160,69.5
161,70.5
162,71.5
163,72.5
164,73.0
165,73.5
166,74.5
167,75.5
168,76.5
169,77.0
170,77.5
171,78.5
172,79.5
173,80.5
174,81.16666666666667
175,81.83333333333333
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,98.7
197,98.9
198,98.95
199,98.85
200,98.75
201,98.65
202,98.55
203,98.45833333333333
204,98.375
205,98.29166666666667
206,98.20833333333333
207,98.125
208,98.04166666666667
209,98.0
210,98.0
211,98.0
212,98.0
213,98.0
214,98.0
215,98.0
216,98.0
217,98.0
218,98.0
219,97.85714285714286
220,97.71428571428571
221,97.57142857142857
222,97.5
223,97.5
224,97.5
225,97.5
226,97.35714285714286
227,97.21428571428571
228,97.07142857142857
229,97.0
230,97.0
231,97.0
232,97.0
233,97.0
234,97.0
235,97.0
236,97.0
237,97.0
238,97.0
239,96.85714285714286
240,96.71428571428571
241,96.57142857142857
242,96.5
243,96.5
244,96.5
245,96.5
246,96.35714285714286
247,96.21428571428571
248,96.07142857142857
249,96.0
250,96.0
251,96.0
252,96.0
253,96.0
254,96.0
255,96.0
256,96.0
257,96.0
258,96.0
259,95.9375
260,95.8125
261,95.6875
262,95.5625
263,95.5
264,95.5
265,95.5
266,95.5
267,95.4375
268,95.3125
269,95.1875
270,95.0625
271,95.0
272,95.0
273,95.0
274,95.0
275,95.0
276,95.0
277,95.0
278,95.0
279,95.0
280,95.0
281,95.0
282,94.75
283,94.5
284,76.2
285,92.5
286,92.0
287,91.5
288,90.5
289,89.5
290,89.0
291,88.5
292,87.5
293,86.5
294,85.5
295,85.0
296,84.5
297,83.5
298,82.5
299,81.5
300,81.0
301,80.5
302,79.5
303,78.5
304,78.0
305,77.5
306,76.5
307,75.5
308,74.5
309,74.0
310,73.5
311,72.5
312,71.5
313,70.5
314,70.0
315,69.5
316,68.5
317,67.5
318,67.0
319,66.5
320,65.5
321,64.5
322,63.5
323,63.0
324,62.5
325,61.5
326,60.5
327,59.5
328,59.0
329,58.5
330,57.5
331,56.5
332,56.0
333,55.5
334,54.5
335,53.5
336,52.5
337,52.0
338,51.5
339,50.5
340,49.5
341,48.5
342,48.0
343,47.5
344,46.5
345,45.5
346,45.0
347,44.5
348,43.5
349,42.5
350,41.5
351,41.0
352,40.5
353,39.5
354,38.5
355,37.5
356,37.0
357,36.5
358,35.5
359,34.5
360,34.0
361,33.5
362,32.5
363,31.5
364,30.5
365,30.0
366,29.5
367,24.0
368,27.5
369,26.833333333333332
370,26.666666666666668
