,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,14.2
22,22.4
23,26.55
24,26.65
25,26.75
26,26.85
27,26.95
28,27.0
29,27.0
30,27.0
31,27.0
32,27.071428571428573
33,27.214285714285715
34,27.357142857142858
35,27.5
36,27.59090909090909
37,27.681818181818183
38,27.772727272727273
39,27.863636363636363
40,27.954545454545453
41,28.0
42,28.0
43,28.0
44,28.0
45,28.083333333333332
46,28.25
47,28.416666666666668
48,28.55
49,28.65
50,28.75
51,28.85
52,28.95
53,29.0
54,29.0
55,29.0
56,29.0
57,29.1
58,29.3
59,29.5
60,29.61111111111111
61,29.72222222222222
62,29.833333333333332
63,29.944444444444443
64,30.0
65,30.0
66,30.0
67,30.0
68,30.1
69,30.3
70,30.5
71,30.61111111111111
72,30.72222222222222
73,30.833333333333332
74,30.944444444444443
75,31.0
76,31.0
77,31.0
78,31.0
79,31.1
80,31.3
81,31.5
82,31.61111111111111
83,31.72222222222222
84,31.833333333333332
85,31.944444444444443
86,32.0
87,32.0
88,32.0
89,32.0
90,32.25
91,32.5
92,32.611111111111114
93,32.72222222222222
94,32.833333333333336
95,32.94444444444444
96,33.05555555555556
97,33.166666666666664
98,33.27777777777778
99,33.388888888888886
100,33.5
101,33.611111111111114
102,33.72222222222222
103,33.833333333333336
104,33.94444444444444
105,33.035714285714285
106,31.107142857142858
107,29.17857142857143
108,27.25
109,34.5
110,35.5
111,36.0
112,31.599999999999994
113,37.5
114,38.5
115,39.0
116,39.5
117,40.5
118,41.0
119,41.5
120,42.5
121,43.5
122,44.0
123,44.5
124,45.5
125,46.5
126,47.0
127,47.5
128,48.5
129,49.5
130,50.0
131,50.5
132,51.5
133,52.5
134,53.0
135,53.5
136,54.5
137,55.5
138,56.0
139,56.5
140,57.5
141,58.5
142,59.0
143,59.5
144,60.5
145,61.5
146,62.0
147,62.5
148,63.5
149,64.0
150,64.5
151,65.5
152,66.5
153,67.0
154,67.5
155,68.5
156,69.5
157,70.0
158,70.5
159,71.5
160,72.5
161,73.0
162,73.5
163,74.5
164,75.5
165,76.0
166,76.5
167,77.5
168,78.5
169,79.0
170,79.5
171,80.5
172,81.5
173,82.0
174,82.5
175,83.5
176,84.0
177,85.0
178,85.5
179,86.5
180,87.0
181,87.5
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,77.55555555555556
200,87.77777777777779
201,98.0
202,97.83333333333333
203,97.66666666666667
204,97.5
205,97.33333333333333
206,97.16666666666667
207,97.0
208,96.83333333333333
209,96.66666666666667
210,96.5
211,96.33333333333333
212,96.16666666666667
213,96.0
214,95.85714285714286
215,95.71428571428571
216,95.57142857142857
217,95.42857142857143
218,95.28571428571429
219,95.14285714285714
220,95.0
221,94.83333333333333
222,94.66666666666667
223,94.5
224,94.35714285714286
225,94.21428571428571
226,94.07142857142857
227,93.92857142857143
228,93.78571428571429
229,93.64285714285714
230,93.5
231,93.35714285714286
232,93.21428571428571
233,93.07142857142857
234,92.92857142857143
235,92.78571428571429
236,92.64285714285714
237,92.5
238,92.35714285714286
239,92.21428571428571
240,92.07142857142857
241,91.9375
242,91.8125
243,91.6875
244,91.5625
245,91.42857142857143
246,91.28571428571429
247,91.14285714285714
248,91.0
249,90.85714285714286
250,90.71428571428571
251,90.57142857142857
252,90.4375
253,90.3125
254,90.1875
255,90.0625
256,89.9375
257,89.8125
258,89.6875
259,89.5625
260,89.4375
261,89.3125
262,89.1875
263,89.0625
264,88.9375
265,88.8125
266,88.6875
267,88.5625
268,88.4375
269,88.3125
270,88.1875
271,88.0625
272,87.94444444444444
273,87.83333333333333
274,87.72222222222223
275,87.61111111111111
276,87.5
277,87.33333333333333
278,87.16666666666667
279,87.0
280,77.0
281,67.0
282,87.0
283,70.4
284,60.0
285,85.0
286,84.5
287,83.5
288,83.0
289,82.5
290,81.5
291,81.0
292,80.5
293,79.5
294,79.0
295,78.0
296,77.5
297,76.5
298,76.0
299,75.5
300,74.5
301,74.0
302,73.5
303,72.5
304,72.0
305,71.5
306,70.5
307,70.0
308,69.0
309,68.5
310,67.5
311,67.0
312,66.5
313,65.5
314,65.0
315,64.5
316,63.5
317,63.0
318,62.5
319,61.5
320,61.0
321,60.0
322,59.5
323,58.5
324,58.0
325,57.5
326,56.5
327,56.0
328,55.5
329,54.5
330,54.0
331,53.5
332,52.5
333,51.5
334,51.0
335,50.5
336,49.5
337,49.0
338,48.5
339,47.5
340,47.0
341,46.5
342,45.5
343,45.0
344,44.0
345,43.5
346,42.5
347,42.0
348,41.5
349,40.5
350,40.0
351,39.5
352,38.5
353,38.0
354,37.5
355,36.5
356,36.0
357,35.0
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
