,y
0,98.5
1,99.0
2,98.5
3,97.5
4,96.5
5,95.5
6,94.83333333333333
7,94.16666666666667
8,93.5
9,92.5
10,91.5
11,90.5
12,89.83333333333333
13,89.16666666666667
14,88.5
15,87.5
16,86.5
17,85.5
18,84.83333333333333
19,84.16666666666667
20,83.5
21,82.5
22,81.5
23,80.5
24,79.83333333333333
25,79.16666666666667
26,78.5
27,77.5
28,76.5
29,75.5
30,74.83333333333333
31,74.16666666666667
32,73.5
33,72.5
34,71.5
35,70.5
36,69.83333333333333
37,69.16666666666667
38,68.5
39,67.5
40,66.5
41,65.5
42,64.83333333333333
43,64.16666666666667
44,63.5
45,62.5
46,61.5
47,60.5
48,59.833333333333336
49,59.166666666666664
50,58.5
51,57.5
52,56.5
53,55.5
54,54.833333333333336
55,54.166666666666664
56,53.5
57,52.5
58,51.5
59,50.5
60,49.833333333333336
61,49.166666666666664
62,48.5
63,47.5
64,46.5
65,45.5
66,44.833333333333336
67,44.166666666666664
68,43.5
69,42.5
70,41.5
71,40.5
72,39.833333333333336
73,39.166666666666664
74,38.5
75,37.5
76,36.5
77,35.5
78,34.833333333333336
79,34.166666666666664
80,33.5
81,32.5
82,31.5
83,30.5
84,29.833333333333332
85,29.166666666666668
86,28.5
87,27.5
88,27.214285714285715
89,26.928571428571427
90,26.642857142857142
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.59090909090909
182,26.681818181818183
183,26.772727272727273
184,26.863636363636363
185,26.954545454545453
186,27.0
187,27.0
188,27.0
189,27.0
190,27.0
191,27.0
192,27.0
193,27.0
194,27.0
195,27.0
196,27.0
197,27.0
198,27.0
199,27.0
200,27.0
201,27.0
202,27.0
203,27.0
204,27.041666666666668
205,27.125
206,27.208333333333332
207,27.291666666666668
208,27.375
209,27.458333333333332
210,27.5
211,27.5
212,27.5
213,27.5
214,27.5
215,27.5
216,27.59090909090909
217,27.681818181818183
218,27.772727272727273
219,27.863636363636363
220,27.954545454545453
221,28.0
222,28.0
223,28.0
224,28.0
225,28.0
226,28.0
227,28.045454545454547
228,28.136363636363637
229,28.227272727272727
230,28.318181818181817
231,28.40909090909091
232,28.5
233,28.59090909090909
234,28.681818181818183
235,28.772727272727273
236,28.863636363636363
237,28.954545454545453
238,29.0
239,29.0
240,29.0
241,29.0
242,29.0
243,29.166666666666668
244,29.333333333333332
245,29.5
246,29.625
247,29.75
248,29.875
249,30.0
250,30.166666666666668
251,30.333333333333332
252,30.5
253,30.75
254,31.0
255,31.25
256,31.5
257,31.75
258,32.0
259,32.4
260,32.8
261,33.333333333333336
262,34.0
263,34.5
264,35.5
265,36.5
266,37.0
267,37.5
268,38.5
269,39.5
270,40.0
271,40.5
272,41.5
273,42.5
274,43.0
275,43.5
276,44.5
277,45.5
278,46.0
279,46.5
280,47.5
281,48.5
282,49.0
283,49.5
284,50.5
285,51.5
286,52.0
287,52.5
288,53.5
289,54.5
290,55.0
291,55.5
292,56.5
293,57.5
294,58.0
295,58.5
296,59.5
297,60.5
298,61.0
299,61.5
300,62.5
301,63.5
302,64.0
303,64.5
304,65.5
305,66.5
306,67.0
307,67.5
308,68.5
309,69.5
310,70.0
311,70.5
312,71.5
313,72.5
314,73.0
315,73.5
316,74.5
317,75.5
318,76.0
319,76.5
320,77.5
321,78.5
322,79.0
323,79.5
324,80.5
325,81.5
326,82.0
327,82.5
328,83.5
329,84.5
330,85.0
331,85.5
332,86.5
333,87.5
334,88.0
335,88.5
336,89.5
337,90.5
338,91.0
339,91.5
340,92.5
341,93.5
342,94.0
343,94.5
344,95.5
345,96.5
346,97.0
347,97.5
348,98.5
349,98.83333333333333
