,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.041666666666668
44,27.125
45,27.208333333333332
46,27.291666666666668
47,27.375
48,27.458333333333332
49,27.5
50,27.5
51,27.5
52,27.5
53,27.5625
54,27.6875
55,27.8125
56,27.9375
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.142857142857142
68,28.285714285714285
69,28.428571428571427
70,28.541666666666668
71,28.625
72,28.708333333333332
73,28.791666666666668
74,28.875
75,28.958333333333332
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.142857142857142
82,29.285714285714285
83,29.428571428571427
84,29.55
85,29.65
86,29.75
87,29.85
88,29.95
89,30.0
90,30.0
91,30.0
92,30.0
93,30.125
94,30.375
95,30.5625
96,30.6875
97,30.8125
98,30.9375
99,31.0625
100,31.1875
101,31.3125
102,31.4375
103,31.583333333333332
104,31.75
105,31.916666666666668
106,30.266666666666666
107,26.799999999999997
108,23.33333333333333
109,32.5
110,33.5
111,34.0
112,30.0
113,35.5
114,36.5
115,37.5
116,38.0
117,38.5
118,39.5
119,40.5
120,41.0
121,41.5
122,42.5
123,43.5
124,44.0
125,44.5
126,45.5
127,46.5
128,47.0
129,47.5
130,48.5
131,49.5
132,50.166666666666664
133,50.833333333333336
134,51.5
135,52.5
136,53.5
137,54.0
138,54.5
139,55.5
140,56.5
141,57.0
142,57.5
143,58.5
144,59.5
145,60.0
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.5
154,67.0
155,67.5
156,68.5
157,69.5
158,70.0
159,70.5
160,71.5
161,72.5
162,73.0
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.5
171,80.0
172,80.5
173,81.5
174,82.5
175,83.0
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,96.5
200,95.5
201,94.5
202,93.5
203,93.0
204,92.5
205,91.5
206,91.0
207,90.5
208,90.0
209,89.0
210,88.5
211,88.0
212,87.5
213,87.0
214,86.5
215,86.0
216,85.5
217,85.16666666666667
218,84.75
219,84.25
220,83.75
221,83.25
222,82.83333333333333
223,82.5
224,82.16666666666667
225,81.8
226,81.4
227,81.0
228,80.66666666666667
229,80.33333333333333
230,80.0
231,79.66666666666667
232,79.33333333333333
233,79.0
234,78.66666666666667
235,78.33333333333333
236,78.0
237,77.75
238,77.5
239,77.25
240,77.0
241,76.71428571428571
242,76.42857142857143
243,76.14285714285714
244,75.875
245,75.625
246,75.375
247,75.125
248,74.875
249,74.625
250,74.375
251,74.125
252,73.9
253,73.7
254,73.5
255,73.3
256,73.1
257,72.88888888888889
258,72.66666666666667
259,72.44444444444444
260,72.22222222222223
261,72.0
262,71.83333333333333
263,71.66666666666667
264,71.5
265,71.3
266,71.1
267,70.9
268,70.7
269,70.5
270,70.33333333333333
271,70.16666666666667
272,70.0
273,69.83333333333333
274,69.66666666666667
275,69.5
276,69.33333333333333
277,69.16666666666667
278,69.0
279,62.0
280,55.0
281,48.0
282,68.0
283,52.5
284,48.0
285,60.666666666666664
286,66.75
287,66.25
288,65.75
289,65.25
290,64.75
291,64.25
292,63.75
293,63.25
294,62.75
295,62.25
296,61.75
297,61.25
298,60.833333333333336
299,60.5
300,60.0
301,59.5
302,59.0
303,58.5
304,58.0
305,57.5
306,57.0
307,56.5
308,56.0
309,55.5
310,55.166666666666664
311,54.75
312,54.25
313,53.75
314,53.25
315,52.75
316,52.25
317,51.75
318,51.25
319,50.75
320,50.25
321,49.75
322,49.25
323,48.833333333333336
324,48.5
325,48.0
326,47.5
327,47.0
328,46.5
329,46.0
330,45.5
331,45.0
332,44.5
333,44.0
334,43.5
335,43.0
336,42.5
337,42.166666666666664
338,41.75
339,41.25
340,40.75
341,40.25
342,39.75
343,39.25
344,38.75
345,38.25
346,37.75
347,37.25
348,36.75
349,36.25
350,35.833333333333336
351,35.5
352,35.0
353,34.5
354,34.0
355,33.5
356,33.0
357,32.5
358,32.0
359,31.5
360,31.0
361,30.5
362,30.166666666666668
363,29.75
364,29.25
365,28.666666666666668
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
