,y
0,26.55
1,26.65
2,26.75
3,26.85
4,26.95
5,27.0
6,27.0
7,27.0
8,27.0
9,27.083333333333332
10,27.25
11,27.416666666666668
12,27.55
13,27.65
14,27.75
15,27.85
16,27.95
17,28.055555555555557
18,28.166666666666668
19,28.27777777777778
20,28.38888888888889
21,28.5
22,28.61111111111111
23,28.72222222222222
24,28.833333333333332
25,28.944444444444443
26,29.0
27,29.0
28,29.0
29,29.0
30,29.333333333333332
31,29.571428571428573
32,29.714285714285715
33,29.857142857142858
34,30.0
35,30.142857142857142
36,30.285714285714285
37,30.428571428571427
38,30.571428571428573
39,30.714285714285715
40,30.857142857142858
41,31.0
42,31.142857142857142
43,31.285714285714285
44,31.428571428571427
45,31.583333333333332
46,31.75
47,31.916666666666668
48,32.1
49,32.3
50,32.5
51,32.7
52,32.9
53,33.1
54,33.3
55,33.5
56,33.75
57,34.0
58,34.285714285714285
59,34.57142857142857
60,34.857142857142854
61,35.142857142857146
62,35.42857142857143
63,35.714285714285715
64,36.0
65,36.25
66,36.5
67,36.75
68,37.0
69,37.333333333333336
70,37.666666666666664
71,38.0
72,38.4
73,38.8
74,39.25
75,39.75
76,40.166666666666664
77,40.5
78,41.0
79,41.666666666666664
80,42.166666666666664
81,42.5
82,43.0
83,43.666666666666664
84,44.333333333333336
85,45.0
86,45.666666666666664
87,46.166666666666664
88,46.5
89,40.400000000000006
90,48.0
91,48.5
92,49.0
93,50.0
94,50.5
95,51.0
96,51.5
97,52.0
98,53.0
99,53.5
100,54.0
101,54.5
102,55.5
103,56.0
104,56.5
105,57.0
106,58.0
107,58.5
108,59.0
109,59.5
110,60.0
111,61.0
112,61.5
113,62.0
114,62.5
115,63.5
116,64.0
117,64.5
118,65.0
119,66.0
120,66.5
121,67.0
122,67.5
123,68.0
124,69.0
125,69.5
126,70.0
127,70.5
128,71.5
129,72.0
130,72.5
131,73.0
132,73.5
133,74.5
134,75.0
135,75.5
136,76.0
137,77.0
138,77.5
139,78.0
140,78.5
141,79.5
142,80.0
143,80.5
144,81.0
145,81.5
146,82.5
147,83.0
148,83.5
149,84.0
150,85.0
151,85.5
152,86.0
153,86.5
154,87.5
155,88.0
156,88.5
157,89.0
158,89.5
159,90.5
160,91.0
161,91.5
162,92.0
163,93.0
164,93.5
165,94.0
166,94.5
167,95.5
168,96.0
169,96.5
170,97.0
171,97.5
172,98.0
173,98.5
174,97.83333333333333
175,97.16666666666667
176,96.5
177,95.5
178,94.5
179,93.5
180,92.83333333333333
181,92.16666666666667
182,91.5
183,90.5
184,89.5
185,88.5
186,87.83333333333333
187,87.16666666666667
188,86.5
189,85.5
190,84.5
191,83.5
192,82.83333333333333
193,82.16666666666667
194,81.5
195,80.5
196,79.5
197,78.5
198,77.83333333333333
199,77.16666666666667
200,76.5
201,75.5
202,74.5
203,73.5
204,72.83333333333333
205,72.16666666666667
206,71.5
207,70.5
208,69.5
209,68.5
210,67.83333333333333
211,67.16666666666667
212,66.5
213,65.5
214,64.5
215,63.5
216,62.833333333333336
217,62.166666666666664
218,61.5
219,60.5
220,59.5
221,58.5
222,57.833333333333336
223,57.166666666666664
224,56.5
225,55.5
226,54.5
227,53.5
228,52.833333333333336
229,52.166666666666664
230,51.5
231,50.5
232,49.5
233,48.5
234,47.833333333333336
235,47.166666666666664
236,46.5
237,45.5
238,44.5
239,43.5
240,42.833333333333336
241,42.166666666666664
242,41.5
243,40.5
244,39.5
245,38.5
246,37.833333333333336
247,37.166666666666664
248,36.5
249,35.5
250,34.5
251,33.5
252,32.833333333333336
253,32.166666666666664
254,31.5
255,30.5
256,29.5
257,28.5
258,27.833333333333332
259,27.166666666666668
260,26.5
261,20.0
262,21.857142857142858
263,23.714285714285715
264,25.57142857142857
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,26.5
278,26.5
279,26.5
280,26.5
281,26.5
282,26.5
283,26.5
284,26.5
285,26.5
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
