,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,99.0
22,98.5
23,97.5
24,96.0
25,94.5
26,93.0
27,91.5
28,90.0
29,89.0
30,87.5
31,86.0
32,85.0
33,84.0
34,83.0
35,81.5
36,80.5
37,79.5
38,78.5
39,77.83333333333333
40,77.16666666666667
41,76.5
42,75.5
43,74.5
44,73.5
45,73.0
46,72.5
47,71.5
48,71.0
49,70.5
50,69.5
51,69.0
52,68.5
53,67.5
54,67.0
55,66.5
56,66.0
57,65.5
58,65.0
59,64.5
60,64.0
61,63.5
62,63.0
63,62.5
64,62.166666666666664
65,61.75
66,61.25
67,60.75
68,60.25
69,59.833333333333336
70,59.5
71,59.166666666666664
72,58.8
73,58.4
74,58.0
75,57.666666666666664
76,57.333333333333336
77,57.0
78,56.666666666666664
79,56.333333333333336
80,56.0
81,55.666666666666664
82,55.333333333333336
83,55.0
84,54.714285714285715
85,54.42857142857143
86,54.142857142857146
87,53.875
88,53.625
89,53.375
90,53.125
91,52.875
92,52.625
93,52.375
94,52.125
95,51.875
96,51.625
97,51.375
98,51.125
99,50.875
100,50.625
101,50.375
102,50.125
103,49.9
104,49.7
105,49.5
106,49.166666666666664
107,44.44444444444444
108,35.33333333333333
109,44.44444444444444
110,48.666666666666664
111,48.0
112,39.0
113,48.0
114,47.5
115,47.25
116,47.0
117,46.75
118,46.5
119,46.25
120,46.0
121,45.75
122,45.5
123,45.25
124,45.0
125,44.714285714285715
126,44.42857142857143
127,44.142857142857146
128,43.875
129,43.625
130,43.375
131,43.125
132,42.875
133,42.625
134,42.375
135,42.125
136,41.875
137,41.625
138,41.375
139,41.125
140,40.875
141,40.625
142,40.375
143,40.125
144,39.857142857142854
145,39.57142857142857
146,39.285714285714285
147,39.0
148,38.75
149,38.5
150,38.25
151,38.0
152,37.75
153,37.5
154,37.25
155,37.0
156,36.75
157,36.5
158,36.25
159,36.0
160,35.75
161,35.5
162,35.25
163,35.0
164,34.714285714285715
165,34.42857142857143
166,34.142857142857146
167,33.875
168,33.625
169,33.375
170,33.125
171,32.875
172,32.625
173,32.375
174,32.125
175,31.875
176,31.625
177,31.375
178,31.125
179,30.875
180,30.625
181,30.375
182,30.125
183,29.857142857142858
184,29.571428571428573
185,29.285714285714285
186,29.0
187,28.75
188,28.5
189,28.25
190,28.0
191,27.75
192,27.5
193,27.166666666666668
194,25.666666666666668
195,23.0
196,25.333333333333332
197,24.11111111111111
198,19.33333333333333
199,21.722222222222218
200,24.11111111111111
201,26.5
202,26.59090909090909
203,26.681818181818183
204,26.772727272727273
205,26.863636363636363
206,26.954545454545453
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.0
217,27.0
218,27.0
219,27.0
220,27.0
221,27.0
222,27.0
223,27.0
224,27.11111111111111
225,27.22222222222222
226,27.333333333333332
227,27.444444444444443
228,27.5
229,27.5
230,27.5
231,27.5
232,27.5
233,27.55
234,27.65
235,27.75
236,27.85
237,27.95
238,28.0
239,28.0
240,28.0
241,28.0
242,28.0
243,28.0
244,28.0
245,28.0
246,28.0
247,28.0
248,28.166666666666668
249,28.333333333333332
250,28.5
251,28.59090909090909
252,28.681818181818183
253,28.772727272727273
254,28.863636363636363
255,28.954545454545453
256,29.0
257,29.0
258,29.0
259,29.0
260,29.0
261,29.166666666666668
262,29.333333333333332
263,29.5
264,29.61111111111111
265,29.72222222222222
266,29.833333333333332
267,29.944444444444443
268,30.0
269,30.0
270,30.0
271,30.0
272,30.333333333333332
273,30.571428571428573
274,30.714285714285715
275,30.857142857142858
276,31.0
277,31.142857142857142
278,31.285714285714285
279,31.428571428571427
280,29.583333333333332
281,25.75
282,32.0
283,27.200000000000003
284,24.66666666666667
285,33.5
286,34.5
287,35.5
288,36.5
289,37.0
290,37.5
291,38.5
292,39.5
293,40.0
294,40.5
295,41.5
296,42.5
297,43.0
298,43.5
299,44.5
300,45.5
301,46.5
302,47.0
303,47.5
304,48.5
305,49.5
306,50.0
307,50.5
308,51.5
309,52.5
310,53.166666666666664
311,53.833333333333336
312,54.5
313,55.5
314,56.5
315,57.0
316,57.5
317,58.5
318,59.5
319,60.0
320,60.5
321,61.5
322,62.5
323,63.166666666666664
324,63.833333333333336
325,64.5
326,65.5
327,66.5
328,67.0
329,67.5
330,68.5
331,69.5
332,70.0
333,70.5
334,71.5
335,72.5
336,73.5
337,74.0
338,74.5
339,75.5
340,76.5
341,77.0
342,77.5
343,78.5
344,79.5
345,80.0
346,80.5
347,81.5
348,82.5
349,83.16666666666667
350,83.83333333333333
351,84.5
352,85.5
353,86.5
354,87.0
355,87.5
356,88.5
357,89.5
358,90.0
359,90.5
360,91.5
361,92.5
362,93.16666666666667
363,93.83333333333333
364,94.5
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
