,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.11111111111111
50,27.22222222222222
51,27.333333333333332
52,27.444444444444443
53,27.5
54,27.5
55,27.5
56,27.5
57,27.5
58,27.61111111111111
59,27.72222222222222
60,27.833333333333332
61,27.944444444444443
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.142857142857142
73,28.285714285714285
74,28.428571428571427
75,28.541666666666668
76,28.625
77,28.708333333333332
78,28.791666666666668
79,28.875
80,28.958333333333332
81,29.0
82,29.0
83,29.0
84,29.0
85,29.0
86,29.142857142857142
87,29.285714285714285
88,29.428571428571427
89,29.55
90,29.65
91,29.75
92,29.85
93,29.95
94,30.0
95,30.0
96,30.0
97,30.0
98,30.333333333333332
99,30.571428571428573
100,30.714285714285715
101,30.857142857142858
102,31.0
103,31.166666666666668
104,31.333333333333332
105,31.5
106,31.833333333333332
107,29.916666666666668
108,25.75
109,32.5
110,33.0
111,33.5
112,30.0
113,35.5
114,36.0
115,36.5
116,37.5
117,38.5
118,39.0
119,39.5
120,40.5
121,41.5
122,42.5
123,43.0
124,43.5
125,44.5
126,45.5
127,46.0
128,46.5
129,47.5
130,48.5
131,49.0
132,49.5
133,50.5
134,51.5
135,52.5
136,53.0
137,53.5
138,54.5
139,55.5
140,56.0
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.0
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.16666666666667
162,72.83333333333333
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.0
175,82.5
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,95.5
200,94.5
201,93.5
202,92.5
203,91.5
204,90.5
205,90.0
206,89.5
207,88.5
208,87.5
209,87.0
210,86.5
211,86.0
212,85.0
213,84.5
214,84.0
215,83.5
216,83.0
217,82.5
218,82.0
219,81.5
220,81.16666666666667
221,80.75
222,80.25
223,79.8
224,79.4
225,79.0
226,78.6
227,78.2
228,77.83333333333333
229,77.5
230,77.16666666666667
231,76.8
232,76.4
233,76.0
234,75.75
235,75.5
236,75.25
237,75.0
238,74.66666666666667
239,74.33333333333333
240,74.0
241,73.71428571428571
242,73.42857142857143
243,73.14285714285714
244,72.875
245,72.625
246,72.375
247,72.125
248,71.9
249,71.7
250,71.5
251,71.25
252,71.0
253,70.75
254,70.5
255,70.3
256,70.1
257,69.9
258,69.7
259,69.5
260,69.3
261,69.1
262,68.9
263,68.7
264,68.5
265,68.33333333333333
266,68.16666666666667
267,68.0
268,67.83333333333333
269,67.66666666666667
270,67.5
271,67.33333333333333
272,67.16666666666667
273,67.0
274,66.83333333333333
275,66.66666666666667
276,66.5
277,66.3
278,66.1
279,63.05
280,57.15
281,51.25
282,66.0
283,50.25
284,42.599999999999994
285,64.5
286,64.0
287,63.5
288,63.166666666666664
289,62.75
290,62.25
291,61.75
292,61.25
293,60.75
294,60.25
295,59.833333333333336
296,59.5
297,59.166666666666664
298,58.75
299,58.25
300,57.75
301,57.25
302,56.75
303,56.25
304,55.833333333333336
305,55.5
306,55.0
307,54.5
308,54.166666666666664
309,53.75
310,53.25
311,52.75
312,52.25
313,51.833333333333336
314,51.5
315,51.0
316,50.5
317,50.166666666666664
318,49.75
319,49.25
320,48.75
321,48.25
322,47.75
323,47.25
324,46.833333333333336
325,46.5
326,46.0
327,45.5
328,45.166666666666664
329,44.75
330,44.25
331,43.75
332,43.25
333,42.833333333333336
334,42.5
335,42.0
336,41.5
337,41.166666666666664
338,40.75
339,40.25
340,39.75
341,39.25
342,38.833333333333336
343,38.5
344,38.0
345,37.5
346,37.166666666666664
347,36.75
348,36.25
349,35.75
350,35.25
351,34.75
352,34.25
353,33.833333333333336
354,33.5
355,33.0
356,32.5
357,32.166666666666664
358,31.75
359,31.25
360,30.75
361,30.25
362,29.833333333333332
363,29.5
364,29.0
365,28.5
366,28.0
367,22.5
368,25.5
369,26.666666666666668
370,26.0
