,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.1
36,27.2
37,27.3
38,27.4
39,27.5
40,27.59090909090909
41,27.681818181818183
42,27.772727272727273
43,27.863636363636363
44,27.954545454545453
45,28.0
46,28.0
47,28.0
48,28.0
49,28.0
50,28.0625
51,28.1875
52,28.3125
53,28.4375
54,28.55
55,28.65
56,28.75
57,28.85
58,28.95
59,29.0
60,29.0
61,29.0
62,29.0
63,29.0
64,29.142857142857142
65,29.285714285714285
66,29.428571428571427
67,29.55
68,29.65
69,29.75
70,29.85
71,29.95
72,30.0
73,30.0
74,30.0
75,30.0
76,30.2
77,30.4
78,30.55
79,30.65
80,30.75
81,30.85
82,30.95
83,31.0
84,31.0
85,31.0
86,31.0
87,31.333333333333332
88,31.5625
89,31.6875
90,31.8125
91,31.9375
92,32.05555555555556
93,32.166666666666664
94,32.27777777777778
95,32.388888888888886
96,32.5
97,32.625
98,32.75
99,32.875
100,33.0
101,33.142857142857146
102,33.285714285714285
103,33.42857142857143
104,33.6
105,33.8
106,34.0
107,30.625
108,27.25
109,34.5
110,35.0
111,35.5
112,31.599999999999994
113,37.5
114,38.0
115,38.5
116,39.5
117,40.5
118,41.0
119,41.5
120,42.5
121,43.5
122,44.0
123,44.5
124,45.5
125,46.5
126,47.0
127,47.5
128,48.5
129,49.0
130,50.0
131,50.5
132,51.5
133,52.0
134,52.5
135,53.5
136,54.5
137,55.0
138,55.5
139,56.5
140,57.5
141,58.0
142,58.5
143,59.5
144,60.5
145,61.0
146,61.5
147,62.5
148,63.5
149,64.0
150,64.5
151,65.5
152,66.5
153,67.0
154,67.5
155,68.5
156,69.5
157,70.0
158,70.5
159,71.5
160,72.5
161,73.0
162,73.5
163,74.5
164,75.5
165,76.0
166,76.5
167,77.5
168,78.5
169,79.0
170,79.5
171,80.5
172,81.0
173,81.5
174,82.5
175,83.5
176,84.0
177,84.5
178,85.5
179,86.5
180,87.0
181,87.5
182,88.5
183,89.5
184,90.0
185,90.5
186,91.5
187,92.5
188,93.0
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,99.0
197,98.0
198,74.75
199,98.0
200,97.5
201,97.0
202,96.75
203,96.5
204,96.25
205,96.0
206,95.66666666666667
207,95.33333333333333
208,95.0
209,94.75
210,94.5
211,94.25
212,94.0
213,93.71428571428571
214,93.42857142857143
215,93.14285714285714
216,92.875
217,92.625
218,92.375
219,92.125
220,91.875
221,91.625
222,91.375
223,91.125
224,90.9
225,90.7
226,90.5
227,90.3
228,90.1
229,89.88888888888889
230,89.66666666666667
231,89.44444444444444
232,89.22222222222223
233,89.0
234,88.8
235,88.6
236,88.4
237,88.2
238,88.0
239,87.83333333333333
240,87.66666666666667
241,87.5
242,87.3
243,87.1
244,86.9
245,86.7
246,86.5
247,86.33333333333333
248,86.16666666666667
249,86.0
250,85.83333333333333
251,85.66666666666667
252,85.5
253,85.33333333333333
254,85.16666666666667
255,85.0
256,84.83333333333333
257,84.66666666666667
258,84.5
259,84.33333333333333
260,84.16666666666667
261,84.0
262,83.85714285714286
263,83.71428571428571
264,83.57142857142857
265,83.42857142857143
266,83.28571428571429
267,83.14285714285714
268,83.0
269,82.85714285714286
270,82.71428571428571
271,82.57142857142857
272,82.4375
273,82.3125
274,82.1875
275,82.0625
276,81.9375
277,81.8125
278,81.6875
279,81.5625
280,75.16666666666667
281,62.5
282,81.0
283,62.25
284,56.666666666666664
285,79.5
286,79.0
287,78.5
288,77.5
289,77.0
290,76.5
291,76.0
292,75.0
293,74.5
294,74.0
295,73.5
296,72.5
297,72.0
298,71.5
299,71.0
300,70.0
301,69.5
302,69.0
303,68.5
304,67.5
305,67.0
306,66.5
307,65.5
308,65.0
309,64.5
310,64.0
311,63.0
312,62.5
313,62.0
314,61.5
315,60.5
316,60.0
317,59.5
318,59.0
319,58.0
320,57.5
321,57.0
322,56.5
323,55.5
324,55.0
325,54.5
326,54.0
327,53.0
328,52.5
329,52.0
330,51.5
331,50.5
332,50.0
333,49.5
334,49.0
335,48.0
336,47.5
337,47.0
338,46.5
339,45.5
340,45.0
341,44.5
342,44.0
343,43.0
344,42.5
345,42.0
346,41.5
347,40.5
348,40.0
349,39.5
350,38.5
351,38.0
352,37.5
353,37.0
354,36.0
355,35.5
356,35.0
357,34.5
358,33.5
359,33.0
360,32.5
361,32.0
362,31.0
363,30.5
364,30.0
365,29.5
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
