,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,35.5
22,36.0
23,35.666666666666664
24,35.4375
25,35.3125
26,35.1875
27,35.0625
28,34.9375
29,34.8125
30,34.6875
31,34.5625
32,34.4375
33,34.3125
34,34.1875
35,34.0625
36,33.94444444444444
37,33.833333333333336
38,33.72222222222222
39,33.611111111111114
40,33.5
41,33.388888888888886
42,33.27777777777778
43,33.166666666666664
44,33.05555555555556
45,32.9375
46,32.8125
47,32.6875
48,32.5625
49,32.4375
50,32.3125
51,32.1875
52,32.0625
53,32.0
54,32.0
55,32.0
56,32.0
57,31.666666666666668
58,31.4375
59,31.3125
60,31.1875
61,31.0625
62,31.0
63,31.0
64,31.0
65,31.0
66,30.75
67,30.5
68,30.38888888888889
69,30.27777777777778
70,30.166666666666668
71,30.055555555555557
72,30.0
73,30.0
74,30.0
75,30.0
76,29.75
77,29.5
78,29.38888888888889
79,29.27777777777778
80,29.166666666666668
81,29.055555555555557
82,29.0
83,29.0
84,29.0
85,29.0
86,28.75
87,28.5
88,28.38888888888889
89,28.27777777777778
90,28.166666666666668
91,28.055555555555557
92,28.0
93,28.0
94,28.0
95,28.0
96,27.9
97,27.7
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,24.666666666666668
108,20.0
109,26.5
110,27.0
111,28.0
112,25.200000000000003
113,29.0
114,30.0
115,30.5
116,31.0
117,32.0
118,32.5
119,33.0
120,34.0
121,34.5
122,35.0
123,36.0
124,36.5
125,37.0
126,38.0
127,38.5
128,39.0
129,40.0
130,40.5
131,41.0
132,42.0
133,42.5
134,43.0
135,44.0
136,44.5
137,45.5
138,46.0
139,46.5
140,47.5
141,48.0
142,48.5
143,49.5
144,50.0
145,50.5
146,51.5
147,52.0
148,52.5
149,53.5
150,54.0
151,54.5
152,55.5
153,56.0
154,56.5
155,57.5
156,58.0
157,58.5
158,59.5
159,60.0
160,60.5
161,61.5
162,62.0
163,62.5
164,63.5
165,64.0
166,64.5
167,65.5
168,66.0
169,66.5
170,67.5
171,68.0
172,68.5
173,69.5
174,70.0
175,70.5
176,71.5
177,72.0
178,72.5
179,73.5
180,74.0
181,74.5
182,75.5
183,76.0
184,76.5
185,77.5
186,78.0
187,78.5
188,79.5
189,80.0
190,80.5
191,81.5
192,82.0
193,82.5
194,83.5
195,65.75
196,84.5
197,85.0
198,65.0
199,75.0
200,85.0
201,85.2
202,85.4
203,85.57142857142857
204,85.71428571428571
205,85.85714285714286
206,86.0
207,86.14285714285714
208,86.28571428571429
209,86.42857142857143
210,86.57142857142857
211,86.71428571428571
212,86.85714285714286
213,87.0
214,87.14285714285714
215,87.28571428571429
216,87.42857142857143
217,87.57142857142857
218,87.71428571428571
219,87.85714285714286
220,88.0
221,88.14285714285714
222,88.28571428571429
223,88.42857142857143
224,88.57142857142857
225,88.71428571428571
226,88.85714285714286
227,89.0
228,89.16666666666667
229,89.33333333333333
230,89.5
231,89.66666666666667
232,89.83333333333333
233,90.0
234,90.14285714285714
235,90.28571428571429
236,90.42857142857143
237,90.58333333333333
238,90.75
239,90.91666666666667
240,91.08333333333333
241,91.25
242,91.41666666666667
243,91.58333333333333
244,91.75
245,91.91666666666667
246,92.08333333333333
247,92.25
248,92.41666666666667
249,92.58333333333333
250,92.75
251,92.91666666666667
252,93.1
253,93.3
254,93.5
255,93.66666666666667
256,93.83333333333333
257,94.0
258,94.16666666666667
259,94.33333333333333
260,94.5
261,94.7
262,94.9
263,95.1
264,95.3
265,95.5
266,95.66666666666667
267,95.83333333333333
268,96.0
269,96.16666666666667
270,96.33333333333333
271,96.5
272,96.7
273,96.9
274,97.1
275,97.3
276,97.5
277,97.7
278,97.9
279,92.0
280,80.0
281,68.0
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,87.5
299,87.0
300,86.5
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,82.0
307,81.5
308,80.5
309,79.5
310,79.0
311,78.5
312,77.5
313,76.5
314,76.0
315,75.5
316,74.5
317,74.0
318,73.5
319,72.5
320,71.5
321,71.0
322,70.5
323,69.5
324,68.5
325,68.0
326,67.5
327,66.5
328,66.0
329,65.0
330,64.5
331,63.5
332,63.0
333,62.5
334,61.5
335,60.5
336,60.0
337,59.5
338,58.5
339,58.0
340,57.0
341,56.5
342,55.5
343,55.0
344,54.5
345,53.5
346,52.5
347,52.0
348,51.5
349,50.5
350,50.0
351,49.0
352,48.5
353,47.5
354,47.0
355,46.5
356,45.5
357,44.5
358,44.0
359,43.5
360,42.5
361,42.0
362,41.0
363,40.5
364,39.5
365,39.0
366,38.5
367,31.200000000000003
368,36.5
369,36.25
