,y
0,51.0
1,48.5
2,46.0
3,47.833333333333336
4,49.666666666666664
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5625
29,26.6875
30,26.8125
31,26.9375
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.142857142857142
49,27.285714285714285
50,27.428571428571427
51,27.5
52,27.5
53,27.5
54,27.5
55,27.5
56,27.61111111111111
57,27.72222222222222
58,27.833333333333332
59,27.944444444444443
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0
65,28.0
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0625
71,28.1875
72,28.3125
73,28.4375
74,28.5
75,28.5
76,28.5
77,28.5
78,28.642857142857142
79,28.785714285714285
80,28.928571428571427
81,29.0
82,29.0
83,29.0
84,29.0
85,29.0
86,29.0
87,29.1
88,29.2
89,29.3
90,29.4
91,29.5
92,29.59090909090909
93,29.681818181818183
94,29.772727272727273
95,29.863636363636363
96,29.954545454545453
97,30.0
98,30.0
99,30.0
100,30.0
101,30.1
102,30.3
103,30.5
104,30.625
105,30.75
106,30.875
107,31.0
108,31.166666666666668
109,31.333333333333332
110,31.5
111,32.5
112,29.200000000000003
113,34.5
114,35.0
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.5
123,42.0
124,42.5
125,43.5
126,44.5
127,45.166666666666664
128,45.833333333333336
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.5
137,53.0
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.5
146,60.0
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.5
169,78.0
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.5
178,85.0
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,99.0
197,98.33333333333333
198,97.75
199,97.25
200,96.83333333333333
201,96.5
202,96.16666666666667
203,95.75
204,95.25
205,94.8
206,94.4
207,94.0
208,93.66666666666667
209,93.33333333333333
210,93.0
211,92.66666666666667
212,92.33333333333333
213,92.0
214,91.66666666666667
215,91.33333333333333
216,91.0
217,90.66666666666667
218,90.33333333333333
219,90.0
220,89.75
221,89.5
222,89.25
223,89.0
224,88.71428571428571
225,88.42857142857143
226,88.14285714285714
227,87.875
228,87.625
229,87.375
230,87.125
231,86.9
232,86.7
233,86.5
234,86.25
235,86.0
236,85.75
237,85.5
238,85.3
239,85.1
240,84.9
241,84.7
242,84.5
243,84.3
244,84.1
245,83.9
246,83.7
247,83.5
248,83.3
249,83.1
250,82.91666666666667
251,82.75
252,82.58333333333333
253,82.41666666666667
254,82.25
255,82.08333333333333
256,81.91666666666667
257,81.75
258,81.58333333333333
259,81.42857142857143
260,81.28571428571429
261,81.14285714285714
262,81.0
263,80.83333333333333
264,80.66666666666667
265,80.5
266,80.33333333333333
267,80.16666666666667
268,80.0
269,79.85714285714286
270,79.71428571428571
271,79.57142857142857
272,79.42857142857143
273,79.28571428571429
274,79.14285714285714
275,79.0
276,78.85714285714286
277,78.71428571428571
278,78.57142857142857
279,78.41666666666667
280,78.25
281,78.08333333333333
282,75.08
283,69.24
284,63.4
285,76.5
286,76.0
287,75.5
288,75.0
289,74.0
290,73.5
291,73.0
292,72.5
293,72.0
294,71.5
295,70.5
296,70.0
297,69.5
298,69.0
299,68.5
300,67.5
301,67.0
302,66.5
303,66.0
304,65.5
305,65.0
306,64.0
307,63.5
308,63.0
309,62.5
310,62.0
311,61.0
312,60.5
313,60.0
314,59.5
315,59.0
316,58.0
317,57.5
318,57.0
319,56.5
320,56.0
321,55.0
322,54.5
323,54.0
324,53.5
325,53.0
326,52.5
327,51.5
328,51.0
329,50.5
330,50.0
331,49.5
332,49.0
333,48.0
334,47.5
335,47.0
336,46.5
337,46.0
338,45.0
339,44.5
340,44.0
341,43.5
342,43.0
343,42.0
344,41.5
345,41.0
346,40.5
347,40.0
348,39.0
349,38.5
350,38.0
351,37.5
352,37.0
353,36.5
354,35.5
355,35.0
356,34.5
357,34.0
358,33.5
359,33.0
360,32.0
361,31.5
362,31.0
363,30.5
364,30.0
365,29.0
366,28.5
367,22.5
368,27.5
369,27.0
370,26.0
