,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.75
141,96.25
142,95.75
143,95.25
144,94.75
145,94.25
146,93.75
147,93.25
148,92.75
149,92.25
150,91.75
151,91.25
152,90.75
153,90.25
154,89.66666666666667
155,89.0
156,88.5
157,88.0
158,87.5
159,87.0
160,86.5
161,86.0
162,85.5
163,85.0
164,84.5
165,84.0
166,83.5
167,83.0
168,82.5
169,82.0
170,81.33333333333333
171,80.75
172,80.25
173,79.66666666666667
174,79.0
175,78.5
176,78.0
177,77.5
178,77.0
179,76.5
180,76.0
181,75.5
182,75.0
183,74.0
184,73.5
185,73.0
186,72.5
187,72.0
188,71.5
189,71.0
190,70.5
191,70.0
192,69.0
193,68.5
194,68.0
195,67.5
196,67.0
197,66.5
198,66.0
199,65.0
200,64.5
201,64.0
202,63.5
203,63.0
204,62.0
205,61.5
206,61.0
207,60.5
208,60.0
209,59.0
210,58.5
211,58.0
212,57.5
213,57.0
214,56.0
215,55.5
216,55.0
217,54.5
218,53.5
219,53.0
220,52.5
221,51.5
222,51.0
223,50.5
224,50.0
225,49.0
226,48.5
227,48.0
228,47.0
229,46.5
230,45.5
231,45.0
232,44.5
233,43.5
234,43.0
235,42.5
236,41.5
237,40.5
238,40.0
239,39.5
240,38.5
241,38.0
242,37.5
243,36.5
244,35.5
245,34.5
246,33.833333333333336
247,33.166666666666664
248,32.5
249,31.5
250,30.5
251,29.5
252,29.166666666666668
253,28.9375
254,28.8125
255,28.6875
256,28.5625
257,28.5
258,28.5
259,28.5
260,28.5
261,28.5
262,28.5
263,28.5
264,28.5
265,28.5
266,28.5
267,28.5
268,28.5
269,28.5
270,28.5
271,28.5
272,28.5
273,28.4375
274,28.3125
275,28.1875
276,28.0625
277,28.0
278,28.0
279,28.0
280,28.0
281,28.0
282,28.0
283,28.0
284,28.0
285,28.0
286,28.0
287,28.0
288,28.0
289,28.0
290,28.0
291,28.0
292,28.0
293,28.0
294,28.0
295,28.0
296,28.0
297,28.0
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,27.5
306,28.0
307,27.857142857142858
308,27.714285714285715
309,27.571428571428573
310,27.5
311,27.5
312,27.5
313,27.5
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.5
320,27.5
321,27.5
322,27.5
323,27.5
324,27.5
325,27.5
326,27.357142857142858
327,27.214285714285715
328,27.071428571428573
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,26.88888888888889
359,26.77777777777778
360,26.666666666666668
361,26.555555555555557
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
