,y
0,50.0
1,48.5
2,47.0
3,47.0
4,47.0
5,47.0
6,47.0
7,47.0
8,47.0
9,47.0
10,47.0
11,47.0
12,47.0
13,47.0
14,47.0
15,47.0
16,47.0
17,47.0
18,47.0
19,47.0
20,46.75
21,46.5
22,46.166666666666664
23,45.8
24,45.4
25,45.0
26,44.666666666666664
27,44.333333333333336
28,44.0
29,43.666666666666664
30,43.333333333333336
31,43.0
32,42.666666666666664
33,42.333333333333336
34,42.0
35,41.666666666666664
36,41.333333333333336
37,41.0
38,40.666666666666664
39,40.333333333333336
40,40.0
41,39.75
42,39.5
43,39.25
44,39.0
45,38.714285714285715
46,38.42857142857143
47,38.142857142857146
48,37.875
49,37.625
50,37.375
51,37.125
52,36.875
53,36.625
54,36.375
55,36.125
56,35.875
57,35.625
58,35.375
59,35.125
60,34.875
61,34.625
62,34.375
63,34.125
64,33.9
65,33.7
66,33.5
67,33.3
68,33.1
69,32.9
70,32.7
71,32.5
72,32.3
73,32.1
74,31.9
75,31.7
76,31.5
77,31.3
78,31.1
79,30.9
80,30.7
81,30.5
82,30.333333333333332
83,30.166666666666668
84,30.0
85,29.833333333333332
86,29.666666666666668
87,29.5
88,29.333333333333332
89,29.166666666666668
90,29.0
91,28.833333333333332
92,28.666666666666668
93,28.5
94,28.333333333333332
95,28.166666666666668
96,28.0
97,27.857142857142858
98,27.714285714285715
99,27.571428571428573
100,27.416666666666668
101,27.25
102,27.083333333333332
103,26.0
104,24.0
105,22.0
106,24.5
107,27.0
108,27.333333333333332
109,27.666666666666668
110,28.0
111,28.333333333333332
112,28.666666666666668
113,29.0
114,29.333333333333332
115,29.666666666666668
116,30.0
117,30.4
118,30.8
119,31.166666666666668
120,31.5
121,31.833333333333332
122,32.2
123,32.6
124,33.0
125,33.333333333333336
126,33.666666666666664
127,34.0
128,34.333333333333336
129,34.666666666666664
130,35.0
131,35.4
132,35.8
133,36.166666666666664
134,36.5
135,36.833333333333336
136,37.2
137,37.6
138,38.0
139,38.333333333333336
140,38.666666666666664
141,39.0
142,39.333333333333336
143,39.666666666666664
144,40.0
145,40.4
146,40.8
147,41.166666666666664
148,41.5
149,41.833333333333336
150,42.2
151,42.6
152,43.0
153,43.333333333333336
154,43.666666666666664
155,44.0
156,44.333333333333336
157,44.666666666666664
158,45.0
159,45.4
160,45.8
161,46.166666666666664
162,46.5
163,46.833333333333336
164,47.2
165,47.6
166,48.0
167,48.333333333333336
168,48.666666666666664
169,49.0
170,49.333333333333336
171,49.666666666666664
172,50.0
173,50.4
174,50.8
175,51.166666666666664
176,51.5
177,51.833333333333336
178,52.2
179,52.6
180,53.0
181,53.333333333333336
182,53.666666666666664
183,54.0
184,54.333333333333336
185,54.666666666666664
186,55.0
187,55.4
188,55.8
189,56.166666666666664
190,56.5
191,57.0
192,45.5
193,53.833333333333336
194,53.583333333333336
195,44.75
196,58.0
197,58.5
198,59.0
199,59.333333333333336
200,59.666666666666664
201,60.0
202,60.333333333333336
203,60.666666666666664
204,61.0
205,61.333333333333336
206,61.666666666666664
207,62.0
208,62.333333333333336
209,62.666666666666664
210,63.0
211,63.333333333333336
212,63.666666666666664
213,64.0
214,64.33333333333333
215,64.66666666666667
216,65.0
217,65.33333333333333
218,65.66666666666667
219,66.0
220,66.4
221,66.8
222,67.2
223,67.6
224,68.0
225,68.4
226,68.8
227,69.16666666666667
228,69.5
229,69.83333333333333
230,70.25
231,70.75
232,71.25
233,71.75
234,72.16666666666667
235,72.5
236,72.83333333333333
237,73.25
238,73.75
239,74.25
240,74.75
241,75.25
242,75.75
243,76.25
244,76.75
245,77.25
246,77.75
247,78.25
248,78.75
249,79.25
250,79.75
251,80.33333333333333
252,81.0
253,81.5
254,82.0
255,82.5
256,83.0
257,83.5
258,84.0
259,85.0
260,85.5
261,86.0
262,86.5
263,87.0
264,88.0
265,88.5
266,89.0
267,89.5
268,90.5
269,91.0
270,91.5
271,92.5
272,93.0
273,93.5
274,94.5
275,95.5
276,96.0
277,96.5
278,79.4
279,98.5
280,80.0
281,62.4
282,97.5
283,97.0
284,96.5
285,95.5
286,95.0
287,94.5
288,94.0
289,93.5
290,92.5
291,92.0
292,91.5
293,91.0
294,90.5
295,90.0
296,89.0
297,88.5
298,88.0
299,87.5
300,87.0
301,86.0
302,85.5
303,85.0
304,84.5
305,84.0
306,83.0
307,82.5
308,82.0
309,81.5
310,81.0
311,80.0
312,79.5
313,79.0
314,78.5
315,78.0
316,77.0
317,76.5
318,76.0
319,75.5
320,75.0
321,74.0
322,73.5
323,73.0
324,72.5
325,72.0
326,71.5
327,70.5
328,70.0
329,69.5
330,69.0
331,68.5
332,67.5
333,67.0
334,66.5
335,66.0
336,65.5
337,65.0
338,64.0
339,63.5
340,63.0
341,62.5
342,62.0
343,61.0
344,60.5
345,60.0
346,59.5
347,59.0
348,58.0
349,57.5
350,57.0
351,56.5
352,56.0
353,55.0
354,54.5
355,54.0
356,53.5
357,53.0
358,52.0
359,51.5
360,51.0
361,50.5
362,50.0
363,49.0
364,48.5
365,48.0
366,47.5
367,47.0
