,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,67.66666666666666
22,98.33333333333333
23,98.0
24,97.0
25,96.16666666666667
26,95.5
27,94.0
28,93.5
29,92.5
30,92.0
31,91.33333333333333
32,90.75
33,90.25
34,89.66666666666667
35,89.0
36,88.5
37,88.16666666666667
38,87.75
39,87.25
40,86.8
41,86.4
42,86.0
43,85.66666666666667
44,85.33333333333333
45,85.0
46,84.66666666666667
47,84.33333333333333
48,84.0
49,83.66666666666667
50,83.33333333333333
51,83.0
52,82.75
53,82.5
54,82.25
55,82.0
56,81.8
57,81.6
58,81.4
59,81.2
60,81.0
61,80.75
62,80.5
63,80.3
64,80.1
65,79.9
66,79.7
67,79.5
68,79.3
69,79.1
70,78.91666666666667
71,78.75
72,78.58333333333333
73,78.42857142857143
74,78.28571428571429
75,78.14285714285714
76,78.0
77,77.83333333333333
78,77.66666666666667
79,77.5
80,77.33333333333333
81,77.16666666666667
82,77.0
83,76.85714285714286
84,76.71428571428571
85,76.57142857142857
86,76.4375
87,76.3125
88,76.1875
89,76.0625
90,75.94444444444444
91,75.83333333333333
92,75.72222222222223
93,75.61111111111111
94,75.5
95,75.38888888888889
96,75.27777777777777
97,75.16666666666667
98,75.05555555555556
99,74.94444444444444
100,74.83333333333333
101,74.72222222222223
102,74.61111111111111
103,74.5
104,74.375
105,74.25
106,74.125
107,74.0
108,73.83333333333333
109,73.66666666666667
110,73.5
111,73.0
112,57.0
113,71.5
114,71.0
115,70.5
116,70.0
117,69.5
118,69.0
119,68.5
120,68.0
121,67.33333333333333
122,66.66666666666667
123,66.0
124,65.5
125,65.0
126,64.5
127,64.0
128,63.5
129,63.0
130,62.5
131,62.0
132,61.333333333333336
133,60.666666666666664
134,60.0
135,59.5
136,59.0
137,58.5
138,58.0
139,57.5
140,57.0
141,56.5
142,56.0
143,55.333333333333336
144,54.666666666666664
145,54.0
146,53.5
147,53.0
148,52.5
149,52.0
150,51.5
151,51.0
152,50.5
153,50.0
154,49.333333333333336
155,48.666666666666664
156,48.0
157,47.5
158,47.0
159,46.5
160,46.0
161,45.5
162,45.0
163,44.5
164,44.0
165,43.5
166,43.0
167,42.333333333333336
168,41.666666666666664
169,41.0
170,40.5
171,40.0
172,39.5
173,39.0
174,38.5
175,38.0
176,37.5
177,37.0
178,36.333333333333336
179,35.666666666666664
180,35.0
181,34.5
182,34.0
183,33.5
184,33.0
185,32.5
186,32.0
187,31.5
188,31.0
189,30.333333333333332
190,29.666666666666668
191,29.0
192,28.5
193,28.0
194,27.5
195,27.0
196,26.857142857142858
197,26.714285714285715
198,26.571428571428573
199,26.541666666666668
200,26.625
201,26.708333333333332
202,26.791666666666668
203,26.875
204,26.958333333333332
205,27.0
206,27.0
207,27.0
208,27.0
209,27.0
210,27.0
211,27.0
212,27.0
213,27.0
214,27.0
215,27.0
216,27.05
217,27.15
218,27.25
219,27.35
220,27.45
221,27.5
222,27.5
223,27.5
224,27.5
225,27.5
226,27.61111111111111
227,27.72222222222222
228,27.833333333333332
229,27.944444444444443
230,28.0
231,28.0
232,28.0
233,28.0
234,28.0
235,28.0
236,28.0
237,28.0
238,28.0
239,28.0
240,28.142857142857142
241,28.285714285714285
242,28.428571428571427
243,28.541666666666668
244,28.625
245,28.708333333333332
246,28.791666666666668
247,28.875
248,28.958333333333332
249,29.0
250,29.0
251,29.0
252,29.0
253,29.083333333333332
254,29.25
255,29.416666666666668
256,29.55
257,29.65
258,29.75
259,29.85
260,29.95
261,30.055555555555557
262,30.166666666666668
263,30.27777777777778
264,30.38888888888889
265,30.5
266,30.642857142857142
267,30.785714285714285
268,30.928571428571427
269,31.083333333333332
270,31.25
271,31.416666666666668
272,31.583333333333332
273,31.75
274,31.916666666666668
275,32.1
276,32.3
277,32.5
278,32.75
279,33.0
280,33.25
281,33.5
282,34.0
283,34.5
284,29.799999999999997
285,36.0
286,36.5
287,37.5
288,38.0
289,39.0
290,39.5
291,40.5
292,41.0
293,41.5
294,42.5
295,43.5
296,44.0
297,44.5
298,45.5
299,46.5
300,47.0
301,47.5
302,48.5
303,49.5
304,50.0
305,50.5
306,51.5
307,52.5
308,53.0
309,53.5
310,54.5
311,55.5
312,56.0
313,56.5
314,57.5
315,58.5
316,59.0
317,59.5
318,60.5
319,61.5
320,62.0
321,62.5
322,63.5
323,64.5
324,65.0
325,65.5
326,66.5
327,67.5
328,68.0
329,68.5
330,69.5
331,70.5
332,71.0
333,71.5
334,72.5
335,73.5
336,74.0
337,74.5
338,75.5
339,76.5
340,77.0
341,77.5
342,78.5
343,79.5
344,80.0
345,80.5
346,81.5
347,82.0
348,82.5
349,83.5
350,84.5
351,85.0
352,85.5
353,86.5
354,87.5
355,88.0
356,88.5
357,89.5
358,90.5
359,91.0
360,91.5
361,92.5
362,93.5
363,94.0
364,94.5
365,95.5
366,96.5
367,74.25
368,97.5
369,98.5
370,98.83333333333333
