,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,29.5
22,29.166666666666668
23,29.166666666666668
24,29.5
25,29.666666666666668
26,29.833333333333332
27,30.0
28,30.142857142857142
29,30.285714285714285
30,30.428571428571427
31,30.583333333333332
32,30.75
33,30.916666666666668
34,31.083333333333332
35,31.25
36,31.416666666666668
37,31.6
38,31.8
39,32.0
40,32.25
41,32.5
42,32.7
43,32.9
44,33.125
45,33.375
46,33.625
47,33.875
48,34.142857142857146
49,34.42857142857143
50,34.714285714285715
51,35.0
52,35.25
53,35.5
54,35.833333333333336
55,36.166666666666664
56,36.5
57,36.833333333333336
58,37.2
59,37.6
60,38.0
61,38.4
62,38.8
63,39.166666666666664
64,39.5
65,39.833333333333336
66,40.25
67,40.75
68,41.25
69,41.75
70,42.25
71,42.75
72,43.333333333333336
73,44.0
74,44.5
75,45.0
76,46.0
77,46.5
78,47.5
79,48.0
80,48.5
81,49.5
82,50.5
83,51.5
84,52.0
85,52.5
86,54.0
87,55.0
88,56.5
89,57.0
90,58.5
91,59.5
92,61.0
93,62.0
94,64.0
95,65.5
96,67.0
97,68.5
98,70.5
99,72.5
100,74.0
101,76.0
102,78.5
103,81.0
104,83.5
105,86.5
106,89.0
107,92.0
108,95.5
109,97.0
110,98.0
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,93.0
120,92.0
121,91.5
122,91.0
123,90.5
124,89.5
125,89.0
126,88.5
127,88.0
128,87.0
129,86.5
130,86.0
131,85.5
132,85.0
133,84.0
134,83.5
135,83.0
136,82.5
137,81.5
138,81.0
139,80.5
140,80.0
141,79.0
142,78.5
143,78.0
144,77.5
145,77.0
146,76.0
147,75.5
148,75.0
149,74.5
150,73.5
151,73.0
152,72.5
153,72.0
154,71.5
155,70.5
156,70.0
157,69.5
158,69.0
159,68.0
160,67.5
161,67.0
162,66.5
163,65.5
164,65.0
165,64.5
166,64.0
167,63.5
168,62.5
169,62.0
170,61.5
171,61.0
172,60.0
173,59.5
174,59.0
175,58.5
176,58.0
177,57.0
178,56.5
179,56.0
180,55.5
181,54.5
182,54.0
183,53.5
184,53.0
185,52.0
186,51.5
187,51.0
188,50.5
189,50.0
190,49.0
191,48.5
192,48.0
193,47.5
194,46.5
195,46.0
196,45.5
197,45.333333333333336
198,45.166666666666664
199,45.0
200,44.857142857142854
201,44.714285714285715
202,44.57142857142857
203,44.4
204,44.2
205,44.0
206,43.8
207,43.6
208,43.416666666666664
209,43.25
210,43.083333333333336
211,42.9
212,42.7
213,42.5
214,42.333333333333336
215,42.166666666666664
216,42.0
217,41.833333333333336
218,41.666666666666664
219,41.5
220,41.3
221,41.1
222,40.916666666666664
223,40.75
224,40.583333333333336
225,40.4
226,40.2
227,40.0
228,39.75
229,39.5
230,39.333333333333336
231,39.166666666666664
232,39.0
233,38.77777777777778
234,38.55555555555556
235,38.333333333333336
236,38.111111111111114
237,37.916666666666664
238,37.75
239,37.583333333333336
240,37.4
241,37.2
242,37.0
243,36.75
244,36.5
245,36.3
246,36.1
247,35.9
248,35.7
249,35.5
250,35.25
251,35.0
252,34.75
253,34.5
254,34.25
255,34.0
256,33.8
257,33.6
258,33.4
259,33.2
260,33.0
261,32.714285714285715
262,32.42857142857143
263,32.142857142857146
264,31.9
265,31.7
266,31.5
267,31.166666666666668
268,30.833333333333332
269,30.5
270,30.3
271,30.1
272,29.857142857142858
273,29.571428571428573
274,29.285714285714285
275,29.0
276,28.666666666666668
277,28.333333333333332
278,28.0
279,27.666666666666668
280,27.333333333333332
281,27.0
282,26.75
283,26.5
284,20.0
285,22.6
286,25.2
287,26.55
288,26.65
289,26.75
290,26.85
291,26.95
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.041666666666668
305,27.125
306,27.208333333333332
307,27.291666666666668
308,27.375
309,27.458333333333332
310,27.5
311,27.5
312,27.5
313,27.5
314,27.5
315,27.5
316,27.5
317,27.5
318,27.5
319,27.5
320,27.5625
321,27.6875
322,27.8125
323,27.9375
324,28.0
325,28.0
326,28.0
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,28.0
334,28.0
335,28.0
336,28.0
337,28.0
338,28.0
339,28.0
340,28.142857142857142
341,28.285714285714285
342,28.428571428571427
343,28.5
344,28.5
345,28.5
346,28.5
347,28.5
348,28.5
349,28.541666666666668
350,28.625
351,28.708333333333332
352,28.791666666666668
353,28.875
354,28.958333333333332
355,29.0
356,29.0
357,29.0
358,29.0
359,29.0
360,29.0
361,29.0
362,29.0
363,29.0
364,29.0
365,29.0
366,26.125
367,23.25
368,27.083333333333332
369,29.166666666666668
