,y
0,77.0
1,68.0
2,59.0
3,50.0
4,80.0
5,62.0
6,60.351351351351354
7,58.7027027027027
8,57.054054054054056
9,55.4054054054054
10,53.75675675675676
11,52.10810810810811
12,50.45945945945946
13,48.81081081081081
14,47.16216216216216
15,45.513513513513516
16,43.86486486486486
17,42.21621621621622
18,40.567567567567565
19,38.91891891891892
20,37.270270270270274
21,35.62162162162162
22,33.97297297297297
23,32.32432432432432
24,31.458333333333332
25,31.375
26,31.291666666666668
27,31.208333333333332
28,31.125
29,31.041666666666668
30,31.0
31,31.0
32,31.0
33,31.0
34,31.0
35,30.944444444444443
36,30.833333333333332
37,30.72222222222222
38,30.61111111111111
39,30.5
40,30.40909090909091
41,30.318181818181817
42,30.227272727272727
43,30.136363636363637
44,30.045454545454547
45,30.0
46,30.0
47,30.0
48,30.0
49,30.0
50,29.95
51,29.85
52,29.75
53,29.65
54,29.55
55,29.458333333333332
56,29.375
57,29.291666666666668
58,29.208333333333332
59,29.125
60,29.041666666666668
61,29.0
62,29.0
63,29.0
64,29.0
65,29.0
66,29.0
67,28.90909090909091
68,28.818181818181817
69,28.727272727272727
70,28.636363636363637
71,28.545454545454547
72,28.458333333333332
73,28.375
74,28.291666666666668
75,28.208333333333332
76,28.125
77,28.041666666666668
78,28.0
79,28.0
80,28.0
81,28.0
82,28.0
83,28.0
84,27.958333333333332
85,27.875
86,27.791666666666668
87,27.708333333333332
88,27.625
89,27.541666666666668
90,27.5
91,27.5
92,27.5
93,27.5
94,27.357142857142858
95,27.214285714285715
96,27.071428571428573
97,27.0
98,27.0
99,27.0
100,27.0
101,27.0
102,27.0
103,26.9375
104,26.8125
105,26.6875
106,26.5625
107,24.333333333333332
108,20.0
109,26.5
110,27.5
111,28.0
112,25.200000000000003
113,29.5
114,30.5
115,31.0
116,31.5
117,32.5
118,33.5
119,34.0
120,34.5
121,35.5
122,36.5
123,37.0
124,37.5
125,38.5
126,39.5
127,40.0
128,40.5
129,41.5
130,42.5
131,43.0
132,43.5
133,44.5
134,45.5
135,46.0
136,46.5
137,47.5
138,48.0
139,49.0
140,49.5
141,50.5
142,51.0
143,51.5
144,52.5
145,53.5
146,54.0
147,54.5
148,55.5
149,56.5
150,57.0
151,57.5
152,58.5
153,59.5
154,60.0
155,60.5
156,61.5
157,62.5
158,63.0
159,63.5
160,64.5
161,65.5
162,66.0
163,66.5
164,67.5
165,68.5
166,69.0
167,69.5
168,70.5
169,71.5
170,72.0
171,72.5
172,73.5
173,74.5
174,75.0
175,75.5
176,76.5
177,77.5
178,78.0
179,78.5
180,79.5
181,80.5
182,81.0
183,81.5
184,82.5
185,83.5
186,84.0
187,84.5
188,85.5
189,86.5
190,87.0
191,87.5
192,88.5
193,89.5
194,70.5
195,63.0
196,91.0
197,91.5
198,62.666666666666664
199,77.08333333333333
200,91.5
201,91.61111111111111
202,91.72222222222223
203,91.83333333333333
204,91.94444444444444
205,92.0
206,92.0
207,92.0
208,92.0
209,92.0
210,92.14285714285714
211,92.28571428571429
212,92.42857142857143
213,92.55
214,92.65
215,92.75
216,92.85
217,92.95
218,93.0
219,93.0
220,93.0
221,93.0
222,93.08333333333333
223,93.25
224,93.41666666666667
225,93.55
226,93.65
227,93.75
228,93.85
229,93.95
230,94.0
231,94.0
232,94.0
233,94.0
234,94.08333333333333
235,94.25
236,94.41666666666667
237,94.55
238,94.65
239,94.75
240,94.85
241,94.95
242,95.0
243,95.0
244,95.0
245,95.0
246,95.1
247,95.3
248,95.5
249,95.61111111111111
250,95.72222222222223
251,95.83333333333333
252,95.94444444444444
253,96.0
254,96.0
255,96.0
256,96.0
257,96.1
258,96.3
259,96.5
260,96.61111111111111
261,96.72222222222223
262,96.83333333333333
263,96.94444444444444
264,97.0
265,97.0
266,97.0
267,97.0
268,97.25
269,97.5
270,97.61111111111111
271,97.72222222222223
272,97.83333333333333
273,97.94444444444444
274,98.0
275,98.0
276,98.0
277,98.0
278,98.25
279,98.5
280,80.55
281,62.6
282,99.0
283,80.0
284,59.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,90.5
294,90.0
295,89.5
296,88.5
297,87.5
298,87.0
299,86.5
300,85.5
301,84.5
302,83.83333333333333
303,83.16666666666667
304,82.5
305,81.5
306,80.5
307,80.0
308,79.5
309,78.5
310,77.5
311,77.0
312,76.5
313,75.5
314,74.5
315,73.5
316,73.0
317,72.5
318,71.5
319,70.5
320,70.0
321,69.5
322,68.5
323,67.5
324,66.5
325,66.0
326,65.5
327,64.5
328,63.5
329,63.0
330,62.5
331,61.5
332,60.5
333,59.5
334,59.0
335,58.5
336,57.5
337,56.5
338,56.0
339,55.5
340,54.5
341,53.5
342,52.833333333333336
343,52.166666666666664
344,51.5
345,50.5
346,49.5
347,49.0
348,48.5
349,47.5
350,46.5
351,46.0
352,45.5
353,44.5
354,43.5
355,42.5
356,42.0
357,41.5
358,40.5
359,39.5
360,39.0
361,38.5
362,37.5
363,36.5
364,35.5
365,35.0
366,34.5
367,33.5
368,32.5
369,32.25
