,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.1
36,27.2
37,27.3
38,27.4
39,27.5
40,27.59090909090909
41,27.681818181818183
42,27.772727272727273
43,27.863636363636363
44,27.954545454545453
45,28.0
46,28.0
47,28.0
48,28.0
49,28.1
50,28.3
51,28.5
52,28.61111111111111
53,28.72222222222222
54,28.833333333333332
55,28.944444444444443
56,29.055555555555557
57,29.166666666666668
58,29.27777777777778
59,29.38888888888889
60,29.5
61,29.625
62,29.75
63,29.875
64,30.0
65,30.166666666666668
66,30.333333333333332
67,30.5
68,30.666666666666668
69,30.833333333333332
70,31.0
71,31.166666666666668
72,31.333333333333332
73,31.5
74,31.75
75,32.0
76,32.25
77,32.5
78,32.75
79,33.0
80,33.333333333333336
81,33.666666666666664
82,34.0
83,34.25
84,34.5
85,34.833333333333336
86,35.25
87,35.75
88,36.166666666666664
89,36.5
90,37.0
91,37.5
92,38.0
93,38.5
94,39.0
95,40.0
96,40.5
97,41.5
98,42.5
99,43.0
100,44.0
101,45.0
102,46.0
103,48.0
104,49.5
105,50.5
106,53.0
107,55.0
108,51.888888888888886
109,58.5
110,60.5
111,61.0
112,49.5
113,62.0
114,62.5
115,62.833333333333336
116,63.25
117,63.75
118,64.25
119,64.75
120,65.25
121,65.75
122,66.16666666666667
123,66.5
124,66.83333333333333
125,67.25
126,67.75
127,68.25
128,68.75
129,69.25
130,69.75
131,70.16666666666667
132,70.5
133,70.83333333333333
134,71.25
135,71.75
136,72.25
137,72.75
138,73.16666666666667
139,73.5
140,74.0
141,74.5
142,74.83333333333333
143,75.25
144,75.75
145,76.25
146,76.75
147,77.16666666666667
148,77.5
149,78.0
150,78.5
151,78.83333333333333
152,79.25
153,79.75
154,80.25
155,80.75
156,81.16666666666667
157,81.5
158,82.0
159,82.5
160,82.83333333333333
161,83.25
162,83.75
163,84.25
164,84.75
165,85.25
166,85.75
167,86.16666666666667
168,86.5
169,86.83333333333333
170,87.25
171,87.75
172,88.25
173,88.75
174,89.16666666666667
175,89.5
176,90.0
177,90.5
178,90.83333333333333
179,91.25
180,91.75
181,92.25
182,92.75
183,93.25
184,93.75
185,94.16666666666667
186,94.5
187,94.83333333333333
188,95.25
189,95.75
190,96.25
191,96.75
192,97.25
193,97.75
194,92.26666666666667
195,80.8
196,95.5
197,93.0
198,82.07142857142857
199,83.5
200,80.0
201,76.5
202,73.5
203,70.5
204,68.5
205,66.0
206,64.5
207,62.5
208,60.5
209,59.0
210,58.0
211,56.5
212,55.0
213,54.0
214,53.0
215,52.0
216,51.5
217,50.5
218,49.5
219,48.5
220,48.0
221,47.5
222,46.5
223,46.0
224,45.5
225,45.0
226,44.333333333333336
227,43.75
228,43.25
229,42.75
230,42.25
231,41.8
232,41.4
233,41.0
234,40.666666666666664
235,40.333333333333336
236,40.0
237,39.666666666666664
238,39.333333333333336
239,39.0
240,38.666666666666664
241,38.333333333333336
242,38.0
243,37.75
244,37.5
245,37.25
246,37.0
247,36.75
248,36.5
249,36.3
250,36.1
251,35.9
252,35.7
253,35.5
254,35.3
255,35.1
256,34.9
257,34.7
258,34.5
259,34.333333333333336
260,34.166666666666664
261,34.0
262,33.857142857142854
263,33.714285714285715
264,33.57142857142857
265,33.42857142857143
266,33.285714285714285
267,33.142857142857146
268,33.0
269,32.875
270,32.75
271,32.625
272,32.5
273,32.388888888888886
274,32.27777777777778
275,32.166666666666664
276,32.05555555555556
277,31.928571428571427
278,31.785714285714285
279,31.642857142857142
280,31.5
281,23.33333333333333
282,31.5
283,24.75
284,22.200000000000003
285,24.714285714285715
286,27.228571428571428
287,29.742857142857144
288,31.0
289,31.0
290,31.0
291,31.0
292,31.0
293,30.95
294,30.85
295,30.75
296,30.65
297,30.55
298,30.458333333333332
299,30.375
300,30.291666666666668
301,30.208333333333332
302,30.125
303,30.041666666666668
304,30.0
305,30.0
306,30.0
307,30.0
308,30.0
309,30.0
310,29.958333333333332
311,29.875
312,29.791666666666668
313,29.708333333333332
314,29.625
315,29.541666666666668
316,29.458333333333332
317,29.375
318,29.291666666666668
319,29.208333333333332
320,29.125
321,29.041666666666668
322,29.0
323,29.0
324,29.0
325,29.0
326,29.0
327,29.0
328,28.958333333333332
329,28.875
330,28.791666666666668
331,28.708333333333332
332,28.625
333,28.541666666666668
334,28.458333333333332
335,28.375
336,28.291666666666668
337,28.208333333333332
338,28.125
339,28.041666666666668
340,28.0
341,28.0
342,28.0
343,28.0
344,28.0
345,28.0
346,27.958333333333332
347,27.875
348,27.791666666666668
349,27.708333333333332
350,27.625
351,27.541666666666668
352,27.458333333333332
353,27.375
354,27.291666666666668
355,27.208333333333332
356,27.125
357,27.041666666666668
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,25.952380952380953
365,23.857142857142858
366,21.761904761904766
367,19.66666666666667
368,23.083333333333336
