,y
0,50.0
1,48.5
2,47.0
3,47.65625
4,48.3125
5,48.96875
6,49.625
7,50.28125
8,50.9375
9,51.59375
10,52.25
11,52.90625
12,53.5625
13,54.21875
14,54.875
15,55.53125
16,56.1875
17,56.84375
18,57.5
19,57.25
20,57.0
21,56.666666666666664
22,56.333333333333336
23,56.0
24,55.666666666666664
25,55.333333333333336
26,55.0
27,54.666666666666664
28,54.333333333333336
29,54.0
30,53.666666666666664
31,53.333333333333336
32,53.0
33,52.6
34,52.2
35,51.8
36,51.4
37,51.0
38,50.666666666666664
39,50.333333333333336
40,50.0
41,49.666666666666664
42,49.333333333333336
43,49.0
44,48.666666666666664
45,48.333333333333336
46,48.0
47,47.6
48,47.2
49,46.833333333333336
50,46.5
51,46.166666666666664
52,45.8
53,45.4
54,45.0
55,44.666666666666664
56,44.333333333333336
57,44.0
58,43.666666666666664
59,43.333333333333336
60,43.0
61,42.6
62,42.2
63,41.833333333333336
64,41.5
65,41.166666666666664
66,40.8
67,40.4
68,40.0
69,39.666666666666664
70,39.333333333333336
71,39.0
72,38.666666666666664
73,38.333333333333336
74,38.0
75,37.6
76,37.2
77,36.833333333333336
78,36.5
79,36.166666666666664
80,35.8
81,35.4
82,35.0
83,34.666666666666664
84,34.333333333333336
85,34.0
86,33.666666666666664
87,33.333333333333336
88,33.0
89,32.6
90,32.2
91,31.833333333333332
92,31.5
93,31.166666666666668
94,30.8
95,30.4
96,30.0
97,29.666666666666668
98,29.333333333333332
99,29.0
100,28.666666666666668
101,28.333333333333332
102,28.0
103,27.5
104,27.0
105,22.0
106,27.0
107,26.666666666666668
108,24.88888888888889
109,21.66666666666667
110,23.04761904761905
111,24.42857142857143
112,25.80952380952381
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.5
174,26.5
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,25.466666666666665
191,23.4
192,21.33333333333333
193,24.777777777777775
194,24.833333333333332
195,21.5
196,23.071428571428573
197,24.642857142857142
198,26.214285714285715
199,27.0
200,27.0
201,27.0
202,27.0
203,27.25
204,27.5
205,27.61111111111111
206,27.72222222222222
207,27.833333333333332
208,27.944444444444443
209,28.0625
210,28.1875
211,28.3125
212,28.4375
213,28.571428571428573
214,28.714285714285715
215,28.857142857142858
216,29.0
217,29.142857142857142
218,29.285714285714285
219,29.428571428571427
220,29.583333333333332
221,29.75
222,29.916666666666668
223,30.1
224,30.3
225,30.5
226,30.666666666666668
227,30.833333333333332
228,31.0
229,31.22222222222222
230,31.444444444444443
231,31.666666666666668
232,31.88888888888889
233,32.125
234,32.375
235,32.625
236,32.875
237,33.142857142857146
238,33.42857142857143
239,33.714285714285715
240,34.0
241,34.333333333333336
242,34.666666666666664
243,35.0
244,35.4
245,35.8
246,36.166666666666664
247,36.5
248,37.0
249,37.5
250,38.0
251,38.5
252,39.0
253,39.5
254,40.0
255,40.5
256,41.5
257,42.0
258,42.5
259,43.5
260,44.5
261,45.5
262,46.5
263,47.5
264,48.5
265,50.0
266,51.0
267,53.0
268,54.5
269,56.5
270,58.0
271,60.5
272,62.5
273,66.0
274,68.5
275,72.5
276,77.0
277,82.0
278,83.26315789473685
279,92.5
280,87.36363636363636
281,68.66666666666666
282,98.0
283,97.33333333333333
284,96.75
285,96.25
286,95.75
287,95.25
288,94.83333333333333
289,94.5
290,94.0
291,93.5
292,93.0
293,92.5
294,92.0
295,91.5
296,91.0
297,90.5
298,90.16666666666667
299,89.75
300,89.25
301,88.75
302,88.25
303,87.75
304,87.25
305,86.75
306,86.25
307,85.75
308,85.25
309,84.83333333333333
310,84.5
311,84.0
312,83.5
313,83.0
314,82.5
315,82.0
316,81.5
317,81.0
318,80.5
319,80.0
320,79.5
321,79.16666666666667
322,78.75
323,78.25
324,77.75
325,77.25
326,76.75
327,76.25
328,75.75
329,75.25
330,74.75
331,74.25
332,73.83333333333333
333,73.5
334,73.0
335,72.5
336,72.0
337,71.5
338,71.0
339,70.5
340,70.0
341,69.5
342,69.16666666666667
343,68.75
344,68.25
345,67.75
346,67.25
347,66.75
348,66.25
349,65.75
350,65.25
351,64.75
352,64.25
353,63.833333333333336
354,63.5
355,63.0
356,62.5
357,62.0
358,61.5
359,61.0
360,60.5
361,60.0
362,59.5
363,59.0
364,58.5
365,58.166666666666664
366,57.666666666666664
367,57.0
