,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,23.25
108,20.0
109,27.0
110,27.5
111,28.5
112,26.0
113,30.0
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.0
120,35.5
121,36.5
122,37.5
123,38.5
124,39.5
125,40.0
126,40.5
127,41.5
128,42.5
129,43.5
130,44.166666666666664
131,44.833333333333336
132,45.5
133,46.5
134,47.5
135,48.5
136,49.166666666666664
137,49.833333333333336
138,50.5
139,51.5
140,52.5
141,53.5
142,54.166666666666664
143,54.833333333333336
144,55.5
145,56.5
146,57.5
147,58.5
148,59.166666666666664
149,59.833333333333336
150,60.5
151,61.5
152,62.5
153,63.5
154,64.16666666666667
155,64.83333333333333
156,65.5
157,66.5
158,67.5
159,68.5
160,69.16666666666667
161,69.83333333333333
162,70.5
163,71.5
164,72.5
165,73.5
166,74.16666666666667
167,74.83333333333333
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.5
178,84.0
179,84.5
180,85.5
181,86.5
182,87.5
183,88.5
184,89.0
185,89.5
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,97.5
195,83.5
196,95.5
197,93.5
198,82.07692307692308
199,85.0
200,81.0
201,77.5
202,74.5
203,71.5
204,69.0
205,67.0
206,65.0
207,62.5
208,60.5
209,59.0
210,57.5
211,56.0
212,55.0
213,53.5
214,52.0
215,51.0
216,50.0
217,49.5
218,48.5
219,47.5
220,46.5
221,45.5
222,45.0
223,44.5
224,43.5
225,43.0
226,42.5
227,42.0
228,41.5
229,41.0
230,40.5
231,40.166666666666664
232,39.75
233,39.25
234,38.8
235,38.4
236,38.0
237,37.666666666666664
238,37.333333333333336
239,37.0
240,36.75
241,36.5
242,36.25
243,36.0
244,35.75
245,35.5
246,35.3
247,35.1
248,34.9
249,34.7
250,34.5
251,34.3
252,34.1
253,33.9
254,33.7
255,33.5
256,33.357142857142854
257,33.214285714285715
258,33.07142857142857
259,32.9375
260,32.8125
261,32.6875
262,32.5625
263,32.4375
264,32.3125
265,32.1875
266,32.0625
267,31.944444444444443
268,31.833333333333332
269,31.72222222222222
270,31.61111111111111
271,31.5
272,31.38888888888889
273,31.27777777777778
274,31.166666666666668
275,31.055555555555557
276,31.0
277,31.0
278,31.0
279,31.0
280,28.222222222222225
281,22.66666666666667
282,30.5
283,22.33333333333333
284,19.75
285,25.125
286,30.5
287,30.38888888888889
288,30.27777777777778
289,30.166666666666668
290,30.055555555555557
291,30.0
292,30.0
293,30.0
294,30.0
295,30.0
296,30.0
297,30.0
298,30.0
299,30.0
300,30.0
301,29.857142857142858
302,29.714285714285715
303,29.571428571428573
304,29.5
305,29.5
306,29.5
307,29.5
308,29.4375
309,29.3125
310,29.1875
311,29.0625
312,29.0
313,29.0
314,29.0
315,29.0
316,29.0
317,29.0
318,29.0
319,29.0
320,29.0
321,29.0
322,28.9375
323,28.8125
324,28.6875
325,28.5625
326,28.5
327,28.5
328,28.5
329,28.5
330,28.4375
331,28.3125
332,28.1875
333,28.0625
334,28.0
335,28.0
336,28.0
337,28.0
338,28.0
339,28.0
340,28.0
341,28.0
342,28.0
343,28.0
344,27.9375
345,27.8125
346,27.6875
347,27.5625
348,27.5
349,27.5
350,27.5
351,27.5
352,27.4375
353,27.3125
354,27.1875
355,27.0625
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,27.0
363,27.0
364,27.0
365,27.0
366,24.555555555555557
367,19.66666666666667
368,23.083333333333336
