,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.75
141,96.25
142,95.75
143,95.25
144,94.75
145,94.25
146,93.75
147,93.25
148,92.75
149,92.25
150,91.75
151,91.25
152,90.75
153,90.25
154,89.75
155,89.25
156,88.66666666666667
157,88.0
158,87.5
159,87.0
160,86.5
161,86.0
162,85.5
163,85.0
164,84.5
165,84.0
166,83.5
167,83.0
168,82.5
169,82.0
170,81.5
171,81.0
172,80.33333333333333
173,79.66666666666667
174,79.0
175,78.5
176,78.0
177,77.5
178,77.0
179,76.5
180,76.0
181,75.5
182,75.0
183,74.33333333333333
184,73.66666666666667
185,73.0
186,72.5
187,72.0
188,71.5
189,71.0
190,70.5
191,70.0
192,69.33333333333333
193,68.66666666666667
194,68.0
195,67.5
196,67.0
197,66.5
198,66.0
199,65.5
200,65.0
201,64.0
202,63.5
203,63.0
204,62.5
205,62.0
206,61.0
207,60.5
208,60.0
209,59.5
210,59.0
211,58.5
212,57.5
213,57.0
214,56.5
215,56.0
216,55.0
217,54.5
218,54.0
219,53.5
220,53.0
221,52.0
222,51.5
223,51.0
224,50.5
225,49.5
226,49.0
227,48.5
228,47.5
229,47.0
230,46.5
231,45.5
232,45.0
233,44.5
234,43.5
235,43.0
236,42.5
237,41.5
238,41.0
239,40.5
240,39.5
241,39.0
242,38.0
243,37.5
244,36.5
245,36.0
246,35.5
247,34.5
248,33.5
249,32.5
250,32.0
251,31.5
252,31.0
253,30.857142857142858
254,30.714285714285715
255,30.571428571428573
256,30.5
257,30.5
258,30.5
259,30.5
260,30.5
261,30.38888888888889
262,30.27777777777778
263,30.166666666666668
264,30.055555555555557
265,30.0
266,30.0
267,30.0
268,30.0
269,30.0
270,30.0
271,30.0
272,30.0
273,30.0
274,30.0
275,30.0
276,30.0
277,29.90909090909091
278,29.818181818181817
279,29.727272727272727
280,29.636363636363637
281,29.545454545454547
282,29.5
283,29.5
284,29.5
285,29.5
286,29.5
287,29.5
288,29.40909090909091
289,29.318181818181817
290,29.227272727272727
291,29.136363636363637
292,29.045454545454547
293,29.0
294,29.0
295,29.0
296,29.0
297,29.0
298,29.0
299,29.0
300,29.0
301,29.0
302,29.0
303,29.0
304,29.0
305,28.90909090909091
306,28.818181818181817
307,28.727272727272727
308,28.636363636363637
309,28.545454545454547
310,28.5
311,28.5
312,28.5
313,28.5
314,28.5
315,28.5
316,28.40909090909091
317,28.318181818181817
318,28.227272727272727
319,28.136363636363637
320,28.045454545454547
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,28.0
328,28.0
329,28.0
330,28.0
331,28.0
332,28.0
333,27.90909090909091
334,27.818181818181817
335,27.727272727272727
336,27.636363636363637
337,27.545454545454547
338,27.5
339,27.5
340,27.5
341,27.5
342,27.5
343,27.5
344,27.40909090909091
345,27.318181818181817
346,27.227272727272727
347,27.136363636363637
348,27.045454545454547
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,26.90909090909091
362,26.818181818181817
363,26.727272727272727
364,26.636363636363637
365,26.545454545454547
