,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,15.666666666666666
22,25.333333333333332
23,35.0
24,34.888888888888886
25,34.77777777777778
26,34.666666666666664
27,34.55555555555556
28,34.45
29,34.35
30,34.25
31,34.15
32,34.05
33,34.0
34,34.0
35,34.0
36,34.0
37,33.9
38,33.7
39,33.5
40,33.388888888888886
41,33.27777777777778
42,33.166666666666664
43,33.05555555555556
44,33.0
45,33.0
46,33.0
47,33.0
48,32.9
49,32.7
50,32.5
51,32.388888888888886
52,32.27777777777778
53,32.166666666666664
54,32.05555555555556
55,32.0
56,32.0
57,32.0
58,32.0
59,31.8
60,31.6
61,31.45
62,31.35
63,31.25
64,31.15
65,31.05
66,31.0
67,31.0
68,31.0
69,31.0
70,30.75
71,30.5
72,30.38888888888889
73,30.27777777777778
74,30.166666666666668
75,30.055555555555557
76,30.0
77,30.0
78,30.0
79,30.0
80,29.75
81,29.5
82,29.38888888888889
83,29.27777777777778
84,29.166666666666668
85,29.055555555555557
86,29.0
87,29.0
88,29.0
89,29.0
90,28.75
91,28.5
92,28.38888888888889
93,28.27777777777778
94,28.166666666666668
95,28.055555555555557
96,27.944444444444443
97,27.833333333333332
98,27.72222222222222
99,27.61111111111111
100,27.5
101,27.38888888888889
102,27.27777777777778
103,27.166666666666668
104,27.055555555555557
105,26.9375
106,26.8125
107,26.6875
108,26.5625
109,26.625
110,26.875
111,25.75
112,23.25
113,27.5
114,27.75
115,28.0
116,28.25
117,28.5
118,28.7
119,28.9
120,29.125
121,29.375
122,29.625
123,29.875
124,30.125
125,30.375
126,30.625
127,30.875
128,31.125
129,31.375
130,31.625
131,31.875
132,32.125
133,32.375
134,32.625
135,32.875
136,33.1
137,33.3
138,33.5
139,33.75
140,34.0
141,34.25
142,34.5
143,34.75
144,35.0
145,35.25
146,35.5
147,35.75
148,36.0
149,36.25
150,36.5
151,36.7
152,36.9
153,37.125
154,37.375
155,37.625
156,37.875
157,38.125
158,38.375
159,38.625
160,38.875
161,39.125
162,39.375
163,39.625
164,39.875
165,40.125
166,40.375
167,40.625
168,40.875
169,41.1
170,41.3
171,41.5
172,41.75
173,42.0
174,42.25
175,42.5
176,42.75
177,43.0
178,43.25
179,43.5
180,43.75
181,44.0
182,44.25
183,44.5
184,44.75
185,45.0
186,45.25
187,45.5
188,45.7
189,45.9
190,46.125
191,46.375
192,46.625
193,46.875
194,47.1
195,47.3
196,47.5
197,48.5
198,49.0
199,49.5
200,50.5
201,51.0
202,52.0
203,52.5
204,53.0
205,54.0
206,54.5
207,55.0
208,55.5
209,56.5
210,57.0
211,57.5
212,58.5
213,59.0
214,59.5
215,60.0
216,61.0
217,61.5
218,62.0
219,62.5
220,63.5
221,64.0
222,64.5
223,65.0
224,66.0
225,66.5
226,67.0
227,67.5
228,68.0
229,69.0
230,69.5
231,70.0
232,70.5
233,71.0
234,72.0
235,72.5
236,73.0
237,73.5
238,74.0
239,75.0
240,75.5
241,76.0
242,76.5
243,77.0
244,77.5
245,78.0
246,79.0
247,79.5
248,80.0
249,80.5
250,81.0
251,81.5
252,82.0
253,82.66666666666667
254,83.33333333333333
255,84.0
256,84.5
257,85.0
258,85.5
259,86.0
260,86.5
261,87.0
262,87.66666666666667
263,88.33333333333333
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.5
270,92.0
271,92.5
272,93.0
273,93.66666666666667
274,94.25
275,94.75
276,95.33333333333333
277,96.0
278,96.5
279,97.0
280,97.5
281,98.0
282,98.33333333333333
283,90.75
284,75.25
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,84.0
304,83.5
305,82.5
306,81.5
307,81.0
308,80.5
309,79.5
310,78.5
311,78.0
312,77.5
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,70.0
323,69.5
324,68.5
325,67.5
326,67.0
327,66.5
328,65.5
329,64.5
330,64.0
331,63.5
332,62.5
333,61.5
334,61.0
335,60.5
336,59.5
337,59.0
338,58.0
339,57.5
340,56.5
341,56.0
342,55.5
343,54.5
344,53.5
345,53.0
346,52.5
347,51.5
348,50.5
349,50.0
350,49.5
351,48.5
352,47.5
353,47.0
354,46.5
355,45.5
356,45.0
357,44.5
358,43.5
359,42.5
360,42.0
361,41.5
362,40.5
363,39.5
364,39.0
365,38.5
366,37.5
367,30.400000000000006
368,36.0
369,35.5
370,35.166666666666664
