,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,36.833333333333336
23,36.875
24,36.625
25,36.4375
26,36.3125
27,36.1875
28,36.0625
29,36.0
30,36.0
31,36.0
32,36.0
33,35.666666666666664
34,35.4375
35,35.3125
36,35.1875
37,35.0625
38,34.94444444444444
39,34.833333333333336
40,34.72222222222222
41,34.611111111111114
42,34.5
43,34.388888888888886
44,34.27777777777778
45,34.166666666666664
46,34.05555555555556
47,33.94444444444444
48,33.833333333333336
49,33.72222222222222
50,33.611111111111114
51,33.5
52,33.388888888888886
53,33.27777777777778
54,33.166666666666664
55,33.05555555555556
56,32.9375
57,32.8125
58,32.6875
59,32.5625
60,32.4375
61,32.3125
62,32.1875
63,32.0625
64,31.944444444444443
65,31.833333333333332
66,31.72222222222222
67,31.61111111111111
68,31.5
69,31.38888888888889
70,31.27777777777778
71,31.166666666666668
72,31.055555555555557
73,30.9375
74,30.8125
75,30.6875
76,30.5625
77,30.4375
78,30.3125
79,30.1875
80,30.0625
81,29.9375
82,29.8125
83,29.6875
84,29.5625
85,29.4375
86,29.3125
87,29.1875
88,29.0625
89,28.944444444444443
90,28.833333333333332
91,28.72222222222222
92,28.61111111111111
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,30.0
117,30.5
118,31.0
119,31.5
120,31.833333333333332
121,32.25
122,32.75
123,33.25
124,33.75
125,34.25
126,34.75
127,35.25
128,35.75
129,36.25
130,36.75
131,37.25
132,37.75
133,38.25
134,38.75
135,39.25
136,39.75
137,40.25
138,40.75
139,41.166666666666664
140,41.5
141,42.0
142,42.5
143,43.0
144,43.5
145,44.0
146,44.5
147,45.0
148,45.5
149,46.0
150,46.5
151,47.0
152,47.5
153,48.0
154,48.5
155,49.0
156,49.5
157,50.0
158,50.5
159,51.0
160,51.5
161,51.833333333333336
162,52.25
163,52.75
164,53.25
165,53.75
166,54.25
167,54.75
168,55.25
169,55.75
170,56.25
171,56.75
172,57.25
173,57.75
174,58.25
175,58.75
176,59.25
177,59.75
178,60.25
179,60.75
180,61.166666666666664
181,61.5
182,62.0
183,62.5
184,63.0
185,63.5
186,64.0
187,64.5
188,65.0
189,65.5
190,66.0
191,66.5
192,67.0
193,67.5
194,68.0
195,57.0
196,65.0
197,63.916666666666664
198,53.75
199,64.58333333333333
200,70.25
201,70.75
202,71.16666666666667
203,71.5
204,71.83333333333333
205,72.2
206,72.6
207,73.0
208,73.33333333333333
209,73.66666666666667
210,74.0
211,74.4
212,74.8
213,75.16666666666667
214,75.5
215,75.83333333333333
216,76.2
217,76.6
218,77.0
219,77.33333333333333
220,77.66666666666667
221,78.0
222,78.33333333333333
223,78.66666666666667
224,79.0
225,79.33333333333333
226,79.66666666666667
227,80.0
228,80.33333333333333
229,80.66666666666667
230,81.0
231,81.4
232,81.8
233,82.2
234,82.6
235,83.0
236,83.33333333333333
237,83.66666666666667
238,84.0
239,84.33333333333333
240,84.66666666666667
241,85.0
242,85.33333333333333
243,85.66666666666667
244,86.0
245,86.33333333333333
246,86.66666666666667
247,87.0
248,87.33333333333333
249,87.66666666666667
250,88.0
251,88.33333333333333
252,88.66666666666667
253,89.0
254,89.33333333333333
255,89.66666666666667
256,90.0
257,90.33333333333333
258,90.66666666666667
259,91.0
260,91.33333333333333
261,91.66666666666667
262,92.0
263,92.33333333333333
264,92.66666666666667
265,93.0
266,93.33333333333333
267,93.66666666666667
268,94.0
269,94.33333333333333
270,94.66666666666667
271,95.0
272,95.33333333333333
273,95.66666666666667
274,96.0
275,96.33333333333333
276,96.66666666666667
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.0
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.0
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.0
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,62.5
334,62.0
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,57.5
341,57.0
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,52.5
348,52.0
349,51.5
350,50.5
351,50.0
352,49.5
353,48.5
354,47.5
355,47.0
356,46.5
357,45.5
358,45.0
359,44.5
360,43.5
361,42.5
362,42.0
363,41.5
364,40.5
365,40.0
366,39.5
367,32.0
368,37.5
369,37.25
