,y
0,78.0
1,69.0
2,72.0
3,57.0
4,58.0
5,56.2972972972973
6,54.5945945945946
7,52.891891891891895
8,51.18918918918919
9,49.486486486486484
10,47.78378378378378
11,46.08108108108108
12,44.37837837837838
13,42.67567567567568
14,40.972972972972975
15,39.270270270270274
16,37.567567567567565
17,35.86486486486487
18,34.16216216216216
19,32.45945945945946
20,30.756756756756758
21,29.054054054054056
22,27.351351351351354
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,23.25
107,20.0
108,27.0
109,27.5
110,28.5
111,29.5
112,30.0
113,30.5
114,31.5
115,32.5
116,33.5
117,34.5
118,35.0
119,35.5
120,36.5
121,37.5
122,38.5
123,39.5
124,40.0
125,40.5
126,41.5
127,42.5
128,43.5
129,44.166666666666664
130,44.833333333333336
131,45.5
132,46.5
133,47.5
134,48.5
135,49.166666666666664
136,49.833333333333336
137,50.5
138,51.5
139,52.5
140,53.5
141,54.166666666666664
142,54.833333333333336
143,55.5
144,56.5
145,57.5
146,58.5
147,59.166666666666664
148,59.833333333333336
149,60.5
150,61.5
151,62.5
152,63.5
153,64.16666666666667
154,64.83333333333333
155,65.5
156,66.5
157,67.5
158,68.5
159,69.16666666666667
160,69.83333333333333
161,70.5
162,71.5
163,72.5
164,73.5
165,74.16666666666667
166,74.83333333333333
167,75.5
168,76.5
169,77.5
170,78.5
171,79.0
172,79.5
173,80.5
174,81.5
175,82.5
176,83.5
177,84.0
178,84.5
179,85.5
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.5
193,97.5
194,81.0
195,98.0
196,97.0
197,82.57142857142857
198,94.0
199,92.5
200,91.0
201,89.5
202,88.0
203,87.0
204,85.0
205,84.0
206,83.0
207,81.5
208,80.0
209,79.0
210,78.0
211,77.0
212,75.5
213,74.5
214,73.5
215,72.5
216,71.5
217,70.5
218,69.5
219,68.5
220,67.5
221,67.0
222,66.5
223,65.5
224,64.5
225,63.5
226,63.0
227,62.5
228,61.5
229,60.5
230,60.0
231,59.5
232,58.5
233,58.0
234,57.5
235,56.5
236,56.166666666666664
237,55.666666666666664
238,55.0
239,54.5
240,54.0
241,53.333333333333336
242,52.75
243,52.25
244,51.75
245,51.25
246,50.75
247,50.25
248,49.75
249,49.25
250,48.75
251,48.25
252,47.833333333333336
253,47.5
254,47.166666666666664
255,46.8
256,46.4
257,46.0
258,45.6
259,45.2
260,44.833333333333336
261,44.5
262,44.166666666666664
263,43.833333333333336
264,43.5
265,43.166666666666664
266,42.857142857142854
267,42.57142857142857
268,42.285714285714285
269,42.0
270,41.75
271,41.5
272,41.166666666666664
273,40.833333333333336
274,40.5
275,40.25
276,40.0
277,39.75
278,39.5
279,39.0
280,31.0
281,39.0
282,30.75
283,29.33333333333333
284,31.809523809523807
285,34.285714285714285
286,36.76190476190476
287,37.92857142857143
288,37.785714285714285
289,37.642857142857146
290,37.5
291,37.357142857142854
292,37.214285714285715
293,37.07142857142857
294,36.92857142857143
295,36.785714285714285
296,36.642857142857146
297,36.5
298,36.357142857142854
299,36.214285714285715
300,36.07142857142857
301,35.9375
302,35.8125
303,35.6875
304,35.5625
305,35.42857142857143
306,35.285714285714285
307,35.142857142857146
308,35.0
309,34.857142857142854
310,34.714285714285715
311,34.57142857142857
312,34.42857142857143
313,34.285714285714285
314,34.142857142857146
315,34.0
316,33.857142857142854
317,33.714285714285715
318,33.57142857142857
319,33.42857142857143
320,33.285714285714285
321,33.142857142857146
322,33.0
323,32.857142857142854
324,32.714285714285715
325,32.57142857142857
326,32.42857142857143
327,32.285714285714285
328,32.142857142857146
329,32.0
330,31.857142857142858
331,31.714285714285715
332,31.571428571428573
333,31.4375
334,31.3125
335,31.1875
336,31.0625
337,30.928571428571427
338,30.785714285714285
339,30.642857142857142
340,30.5
341,30.357142857142858
342,30.214285714285715
343,30.071428571428573
344,29.9375
345,29.8125
346,29.6875
347,29.5625
348,29.428571428571427
349,29.285714285714285
350,29.142857142857142
351,29.0
352,28.857142857142858
353,28.714285714285715
354,28.571428571428573
355,28.428571428571427
356,28.285714285714285
357,28.142857142857142
358,28.0
359,27.857142857142858
360,27.714285714285715
361,27.571428571428573
362,27.428571428571427
363,27.285714285714285
364,27.142857142857142
365,27.0
366,26.857142857142858
367,26.714285714285715
368,26.571428571428573
