,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,34.33333333333333
22,48.4
23,48.2
24,48.0
25,47.75
26,47.5
27,47.25
28,47.0
29,46.75
30,46.5
31,46.25
32,46.0
33,45.75
34,45.5
35,45.25
36,45.0
37,44.75
38,44.5
39,44.25
40,44.0
41,43.75
42,43.5
43,43.25
44,43.0
45,42.75
46,42.5
47,42.25
48,42.0
49,41.75
50,41.5
51,41.25
52,41.0
53,40.75
54,40.5
55,40.25
56,40.0
57,39.75
58,39.5
59,39.25
60,39.0
61,38.75
62,38.5
63,38.25
64,38.0
65,37.75
66,37.5
67,37.25
68,37.0
69,36.75
70,36.5
71,36.25
72,36.0
73,35.714285714285715
74,35.42857142857143
75,35.142857142857146
76,34.875
77,34.625
78,34.375
79,34.125
80,33.875
81,33.625
82,33.375
83,33.125
84,32.875
85,32.625
86,32.375
87,32.125
88,31.875
89,31.625
90,31.375
91,31.125
92,30.875
93,30.625
94,30.375
95,30.125
96,29.875
97,29.625
98,29.375
99,29.125
100,28.875
101,28.625
102,28.375
103,28.125
104,27.833333333333332
105,27.5
106,27.166666666666668
107,25.333333333333332
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.0
114,28.666666666666668
115,29.25
116,29.75
117,30.25
118,30.75
119,31.25
120,31.75
121,32.166666666666664
122,32.5
123,33.0
124,33.5
125,34.0
126,34.5
127,35.0
128,35.5
129,35.833333333333336
130,36.25
131,36.75
132,37.25
133,37.75
134,38.25
135,38.75
136,39.25
137,39.75
138,40.166666666666664
139,40.5
140,41.0
141,41.5
142,42.0
143,42.5
144,42.833333333333336
145,43.25
146,43.75
147,44.25
148,44.75
149,45.25
150,45.75
151,46.25
152,46.75
153,47.166666666666664
154,47.5
155,48.0
156,48.5
157,49.0
158,49.5
159,50.0
160,50.5
161,50.833333333333336
162,51.25
163,51.75
164,52.25
165,52.75
166,53.25
167,53.75
168,54.25
169,54.75
170,55.166666666666664
171,55.5
172,56.0
173,56.5
174,57.0
175,57.5
176,57.833333333333336
177,58.25
178,58.75
179,59.25
180,59.75
181,60.25
182,60.75
183,61.25
184,61.75
185,62.166666666666664
186,62.5
187,63.0
188,63.5
189,64.0
190,64.5
191,65.0
192,65.5
193,65.83333333333333
194,61.666666666666664
195,53.0
196,67.0
197,68.0
198,52.25
199,68.0
200,68.66666666666667
201,69.16666666666667
202,69.5
203,69.83333333333333
204,70.2
205,70.6
206,71.0
207,71.33333333333333
208,71.66666666666667
209,72.0
210,72.4
211,72.8
212,73.2
213,73.6
214,74.0
215,74.33333333333333
216,74.66666666666667
217,75.0
218,75.4
219,75.8
220,76.16666666666667
221,76.5
222,76.83333333333333
223,77.2
224,77.6
225,78.0
226,78.33333333333333
227,78.66666666666667
228,79.0
229,79.4
230,79.8
231,80.16666666666667
232,80.5
233,80.83333333333333
234,81.2
235,81.6
236,82.0
237,82.33333333333333
238,82.66666666666667
239,83.0
240,83.4
241,83.8
242,84.2
243,84.6
244,85.0
245,85.33333333333333
246,85.66666666666667
247,86.0
248,86.33333333333333
249,86.66666666666667
250,87.0
251,87.4
252,87.8
253,88.2
254,88.6
255,89.0
256,89.33333333333333
257,89.66666666666667
258,90.0
259,90.33333333333333
260,90.66666666666667
261,91.0
262,91.4
263,91.8
264,92.16666666666667
265,92.5
266,92.83333333333333
267,93.2
268,93.6
269,94.0
270,94.33333333333333
271,94.66666666666667
272,95.0
273,95.33333333333333
274,95.66666666666667
275,96.0
276,96.4
277,96.8
278,97.25
279,97.75
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,97.0
287,96.5
288,96.0
289,95.0
290,94.5
291,94.0
292,93.5
293,93.0
294,92.0
295,91.5
296,91.0
297,90.5
298,90.0
299,89.5
300,89.0
301,88.0
302,87.5
303,87.0
304,86.5
305,86.0
306,85.5
307,84.5
308,84.0
309,83.5
310,83.0
311,82.5
312,82.0
313,81.0
314,80.5
315,80.0
316,79.5
317,79.0
318,78.5
319,78.0
320,77.0
321,76.5
322,76.0
323,75.5
324,75.0
325,74.0
326,73.5
327,73.0
328,72.5
329,72.0
330,71.5
331,71.0
332,70.0
333,69.5
334,69.0
335,68.5
336,68.0
337,67.0
338,66.5
339,66.0
340,65.5
341,65.0
342,64.5
343,64.0
344,63.0
345,62.5
346,62.0
347,61.5
348,61.0
349,60.5
350,59.5
351,59.0
352,58.5
353,58.0
354,57.5
355,57.0
356,56.0
357,55.5
358,55.0
359,54.5
360,54.0
361,53.5
362,53.0
363,52.0
364,51.5
365,51.0
366,50.5
367,39.0
368,49.0
369,48.5
370,48.0
