,y
0,58.0
1,56.53488372093023
2,55.06976744186046
3,53.604651162790695
4,52.13953488372093
5,50.674418604651166
6,49.2093023255814
7,47.74418604651163
8,46.27906976744186
9,44.81395348837209
10,43.348837209302324
11,41.883720930232556
12,40.418604651162795
13,38.95348837209302
14,37.48837209302326
15,36.02325581395349
16,34.55813953488372
17,33.093023255813954
18,31.627906976744185
19,30.16279069767442
20,28.697674418604652
21,27.232558139534884
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.7
106,26.9
107,27.333333333333332
108,28.0
109,28.5
110,26.0
111,29.0
112,30.833333333333332
113,31.5
114,32.5
115,33.5
116,34.5
117,35.0
118,35.5
119,36.5
120,37.5
121,38.5
122,39.5
123,40.0
124,40.5
125,41.5
126,42.5
127,43.5
128,44.5
129,45.0
130,45.5
131,46.5
132,47.5
133,48.5
134,49.5
135,50.0
136,50.5
137,51.5
138,52.5
139,53.5
140,54.5
141,55.0
142,55.5
143,56.5
144,57.5
145,58.5
146,59.5
147,60.0
148,60.5
149,61.5
150,62.5
151,63.5
152,64.16666666666667
153,64.83333333333333
154,65.5
155,66.5
156,67.5
157,68.5
158,69.16666666666667
159,69.83333333333333
160,70.5
161,71.5
162,72.5
163,73.5
164,74.16666666666667
165,74.83333333333333
166,75.5
167,76.5
168,77.5
169,78.5
170,79.16666666666667
171,79.83333333333333
172,80.5
173,81.5
174,82.5
175,83.5
176,84.0
177,84.5
178,85.5
179,86.5
180,87.5
181,88.5
182,89.0
183,89.5
184,90.5
185,91.5
186,92.5
187,93.5
188,94.0
189,94.5
190,95.5
191,96.5
192,97.5
193,94.5
194,85.5
195,79.5
196,65.5
197,55.5
198,48.5
199,42.5
200,38.5
201,36.0
202,33.5
203,32.0
204,30.5
205,30.0
206,29.333333333333332
207,28.8
208,28.4
209,28.0
210,27.75
211,27.5
212,27.357142857142858
213,27.214285714285715
214,27.071428571428573
215,27.0
216,27.0
217,27.0
218,27.0
219,26.9375
220,26.8125
221,26.6875
222,26.5625
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.5
258,26.5
259,26.5
260,26.5
261,26.5
262,26.5
263,26.5
264,26.5
265,26.5
266,26.5
267,26.5
268,26.5
269,26.5
270,26.5
271,26.5
272,26.5
273,26.5
274,26.5
275,26.5
276,26.5
277,24.666666666666668
278,22.833333333333332
279,21.0
280,24.666666666666668
281,24.333333333333332
282,20.0
283,21.857142857142858
284,23.714285714285715
285,25.57142857142857
286,26.5
287,26.5
288,26.5
289,26.5
290,26.5
291,26.5
292,26.5
293,26.5
294,26.5
295,26.5
296,26.5
297,26.5
298,26.5
299,26.5
300,26.5
301,26.5
302,26.5
303,26.5
304,26.5
305,26.5
306,26.5
307,26.5
308,26.5
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,26.5
