,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,16.25
22,26.5
23,26.625
24,26.75
25,26.875
26,27.0
27,27.166666666666668
28,27.333333333333332
29,27.5
30,27.666666666666668
31,27.833333333333332
32,28.0
33,28.166666666666668
34,28.333333333333332
35,28.5
36,28.7
37,28.9
38,29.1
39,29.3
40,29.5
41,29.7
42,29.9
43,30.1
44,30.3
45,30.5
46,30.7
47,30.9
48,31.125
49,31.375
50,31.625
51,31.875
52,32.142857142857146
53,32.42857142857143
54,32.714285714285715
55,33.0
56,33.333333333333336
57,33.666666666666664
58,34.0
59,34.333333333333336
60,34.666666666666664
61,35.0
62,35.333333333333336
63,35.666666666666664
64,36.0
65,36.4
66,36.8
67,37.166666666666664
68,37.5
69,37.833333333333336
70,38.25
71,38.75
72,39.25
73,39.75
74,40.25
75,40.75
76,41.333333333333336
77,42.0
78,42.5
79,43.0
80,43.5
81,44.0
82,45.0
83,45.5
84,46.5
85,47.0
86,47.5
87,48.5
88,49.5
89,50.5
90,51.5
91,52.5
92,53.5
93,54.5
94,56.0
95,57.0
96,58.0
97,60.0
98,61.0
99,62.5
100,64.5
101,66.5
102,68.0
103,70.0
104,72.5
105,74.5
106,77.5
107,80.0
108,75.4
109,84.5
110,86.0
111,87.0
112,68.25
113,77.625
114,87.0
115,87.2
116,87.4
117,87.57142857142857
118,87.71428571428571
119,87.85714285714286
120,88.0
121,88.14285714285714
122,88.28571428571429
123,88.42857142857143
124,88.57142857142857
125,88.71428571428571
126,88.85714285714286
127,89.0
128,89.14285714285714
129,89.28571428571429
130,89.42857142857143
131,89.57142857142857
132,89.71428571428571
133,89.85714285714286
134,90.0
135,90.14285714285714
136,90.28571428571429
137,90.42857142857143
138,90.57142857142857
139,90.71428571428571
140,90.85714285714286
141,91.0
142,91.14285714285714
143,91.28571428571429
144,91.42857142857143
145,91.57142857142857
146,91.71428571428571
147,91.85714285714286
148,92.0
149,92.14285714285714
150,92.28571428571429
151,92.42857142857143
152,92.57142857142857
153,92.71428571428571
154,92.85714285714286
155,93.0
156,93.14285714285714
157,93.28571428571429
158,93.42857142857143
159,93.57142857142857
160,93.71428571428571
161,93.85714285714286
162,94.0
163,94.14285714285714
164,94.28571428571429
165,94.42857142857143
166,94.57142857142857
167,94.71428571428571
168,94.85714285714286
169,95.0
170,95.14285714285714
171,95.28571428571429
172,95.42857142857143
173,95.57142857142857
174,95.71428571428571
175,95.85714285714286
176,96.0
177,96.14285714285714
178,96.28571428571429
179,96.42857142857143
180,96.57142857142857
181,96.71428571428571
182,96.85714285714286
183,97.0
184,97.14285714285714
185,97.28571428571429
186,97.42857142857143
187,97.57142857142857
188,97.71428571428571
189,97.85714285714286
190,98.0
191,98.14285714285714
192,98.28571428571429
193,98.42857142857143
194,92.66666666666667
195,81.0
196,96.5
197,95.0
198,83.63636363636364
199,88.0
200,85.0
201,82.5
202,79.5
203,77.0
204,75.0
205,73.0
206,71.0
207,69.5
208,67.5
209,66.0
210,64.5
211,63.0
212,62.0
213,60.0
214,59.0
215,58.0
216,57.0
217,55.5
218,54.5
219,53.5
220,52.833333333333336
221,52.166666666666664
222,51.5
223,50.5
224,49.5
225,48.5
226,48.0
227,47.5
228,46.5
229,46.0
230,45.5
231,45.0
232,44.5
233,44.0
234,43.333333333333336
235,42.75
236,42.25
237,41.75
238,41.25
239,40.75
240,40.25
241,39.833333333333336
242,39.5
243,39.166666666666664
244,38.8
245,38.4
246,38.0
247,37.666666666666664
248,37.333333333333336
249,37.0
250,36.666666666666664
251,36.333333333333336
252,36.0
253,35.666666666666664
254,35.333333333333336
255,35.0
256,34.714285714285715
257,34.42857142857143
258,34.142857142857146
259,33.875
260,33.625
261,33.375
262,33.125
263,32.9
264,32.7
265,32.5
266,32.25
267,32.0
268,31.75
269,31.5
270,31.3
271,31.1
272,30.9
273,30.7
274,30.5
275,30.333333333333332
276,30.166666666666668
277,30.0
278,29.833333333333332
279,29.666666666666668
280,29.5
281,23.5
282,29.0
283,23.25
284,21.0
285,23.285714285714285
286,25.57142857142857
287,27.857142857142858
288,29.0
289,29.0
290,29.0
291,29.0
292,29.0
293,28.95
294,28.85
295,28.75
296,28.65
297,28.55
298,28.5
299,28.5
300,28.5
301,28.5
302,28.5
303,28.5
304,28.5
305,28.5
306,28.5
307,28.5
308,28.357142857142858
309,28.214285714285715
310,28.071428571428573
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,28.0
318,28.0
319,28.0
320,28.0
321,28.0
322,28.0
323,28.0
324,28.0
325,28.0
326,28.0
327,28.0
328,27.88888888888889
329,27.77777777777778
330,27.666666666666668
331,27.555555555555557
332,27.5
333,27.5
334,27.5
335,27.5
336,27.5
337,27.5
338,27.5
339,27.5
340,27.5
341,27.5
342,27.357142857142858
343,27.214285714285715
344,27.071428571428573
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,27.0
361,27.0
362,26.928571428571427
363,26.785714285714285
364,26.642857142857142
365,26.5
366,23.083333333333336
367,19.66666666666667
368,23.083333333333336
