,y
0,77.0
1,74.34210526315789
2,71.6842105263158
3,69.02631578947368
4,66.36842105263158
5,63.71052631578947
6,61.05263157894737
7,58.39473684210526
8,55.73684210526316
9,53.078947368421055
10,50.421052631578945
11,47.76315789473684
12,45.10526315789474
13,42.44736842105263
14,39.78947368421053
15,37.13157894736842
16,34.473684210526315
17,31.815789473684212
18,29.157894736842103
19,26.5
20,27.0
21,28.0
22,29.5
23,31.5
24,33.5
25,35.0
26,37.0
27,38.0
28,40.0
29,41.0
30,42.0
31,43.5
32,45.0
33,46.0
34,47.0
35,48.0
36,49.5
37,50.5
38,51.5
39,52.5
40,53.5
41,54.5
42,55.5
43,56.166666666666664
44,56.833333333333336
45,57.5
46,58.5
47,59.5
48,60.0
49,61.0
50,61.5
51,62.5
52,63.5
53,64.0
54,64.5
55,65.5
56,66.0
57,66.66666666666667
58,67.33333333333333
59,68.0
60,68.5
61,69.0
62,70.0
63,70.5
64,71.0
65,71.5
66,72.0
67,72.66666666666667
68,73.33333333333333
69,74.0
70,74.5
71,75.0
72,75.5
73,75.83333333333333
74,76.25
75,76.75
76,77.33333333333333
77,78.0
78,78.5
79,78.83333333333333
80,79.25
81,79.75
82,80.25
83,80.75
84,81.25
85,81.75
86,82.16666666666667
87,82.5
88,82.83333333333333
89,83.2
90,83.6
91,84.0
92,84.4
93,84.8
94,85.25
95,85.75
96,86.16666666666667
97,86.5
98,86.83333333333333
99,87.2
100,87.6
101,88.0
102,88.33333333333333
103,88.66666666666667
104,89.0
105,89.33333333333333
106,89.66666666666667
107,90.0
108,90.33333333333333
109,90.66666666666667
110,91.0
111,91.33333333333333
112,91.66666666666667
113,92.0
114,92.33333333333333
115,92.66666666666667
116,93.0
117,93.33333333333333
118,93.66666666666667
119,94.0
120,94.25
121,94.5
122,94.75
123,95.0
124,95.33333333333333
125,95.66666666666667
126,96.0
127,96.33333333333333
128,96.66666666666667
129,97.0
130,97.25
131,97.5
132,97.75
133,98.0
134,98.33333333333333
135,98.66666666666667
136,99.0
137,88.125
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.92857142857143
251,98.78571428571429
252,98.64285714285714
253,98.5
254,98.0
255,97.0
256,96.5
257,96.0
258,95.5
259,95.0
260,94.5
261,94.0
262,93.5
263,93.0
264,92.5
265,92.0
266,91.5
267,91.0
268,90.33333333333333
269,89.66666666666667
270,89.0
271,88.5
272,88.0
273,87.5
274,87.0
275,86.5
276,86.0
277,85.5
278,85.0
279,84.0
280,83.5
281,83.0
282,82.5
283,82.0
284,81.5
285,81.0
286,80.33333333333333
287,79.66666666666667
288,79.0
289,78.5
290,78.0
291,77.5
292,77.0
293,76.0
294,75.5
295,75.0
296,74.5
297,74.0
298,73.5
299,72.5
300,72.0
301,71.5
302,71.0
303,70.5
304,69.5
305,69.0
306,68.5
307,68.0
308,67.5
309,66.5
310,66.0
311,65.5
312,65.0
313,64.0
314,63.5
315,63.0
316,62.5
317,61.5
318,61.0
319,60.5
320,59.5
321,59.0
322,58.5
323,58.0
324,57.0
325,56.5
326,56.0
327,55.5
328,54.5
329,54.0
330,53.5
331,52.5
332,52.0
333,51.5
334,50.5
335,50.0
336,49.5
337,48.5
338,48.0
339,47.0
340,46.5
341,45.5
342,45.0
343,44.5
344,43.5
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,38.5
352,38.0
353,37.5
354,36.5
355,35.5
356,35.0
357,34.5
358,33.5
359,33.0
360,32.5
361,31.5
362,30.5
363,30.0
364,29.5
365,28.5
366,27.5
367,26.5
368,21.25
