,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,36.75
23,37.0
24,36.8
25,36.6
26,36.4375
27,36.3125
28,36.1875
29,36.0625
30,35.94444444444444
31,35.833333333333336
32,35.72222222222222
33,35.611111111111114
34,35.5
35,35.388888888888886
36,35.27777777777778
37,35.166666666666664
38,35.05555555555556
39,34.9375
40,34.8125
41,34.6875
42,34.5625
43,34.4375
44,34.3125
45,34.1875
46,34.0625
47,34.0
48,34.0
49,34.0
50,34.0
51,33.666666666666664
52,33.4375
53,33.3125
54,33.1875
55,33.0625
56,32.94444444444444
57,32.833333333333336
58,32.72222222222222
59,32.611111111111114
60,32.5
61,32.388888888888886
62,32.27777777777778
63,32.166666666666664
64,32.05555555555556
65,31.9375
66,31.8125
67,31.6875
68,31.5625
69,31.4375
70,31.3125
71,31.1875
72,31.0625
73,30.9375
74,30.8125
75,30.6875
76,30.5625
77,30.4375
78,30.3125
79,30.1875
80,30.0625
81,29.944444444444443
82,29.833333333333332
83,29.72222222222222
84,29.61111111111111
85,29.5
86,29.375
87,29.25
88,29.125
89,29.0
90,28.875
91,28.75
92,28.625
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,28.833333333333332
115,29.25
116,29.75
117,30.25
118,30.75
119,31.25
120,31.75
121,32.25
122,32.75
123,33.25
124,33.75
125,34.166666666666664
126,34.5
127,35.0
128,35.5
129,36.0
130,36.5
131,37.0
132,37.5
133,37.833333333333336
134,38.25
135,38.75
136,39.25
137,39.75
138,40.25
139,40.75
140,41.25
141,41.75
142,42.25
143,42.75
144,43.166666666666664
145,43.5
146,44.0
147,44.5
148,45.0
149,45.5
150,46.0
151,46.5
152,47.0
153,47.5
154,47.833333333333336
155,48.25
156,48.75
157,49.25
158,49.75
159,50.25
160,50.75
161,51.25
162,51.75
163,52.166666666666664
164,52.5
165,53.0
166,53.5
167,54.0
168,54.5
169,55.0
170,55.5
171,56.0
172,56.5
173,56.833333333333336
174,57.25
175,57.75
176,58.25
177,58.75
178,59.25
179,59.75
180,60.25
181,60.75
182,61.166666666666664
183,61.5
184,62.0
185,62.5
186,63.0
187,63.5
188,64.0
189,64.5
190,65.0
191,65.5
192,65.83333333333333
193,66.33333333333333
194,67.0
195,53.0
196,63.0
197,63.93333333333333
198,55.8
199,64.6
200,69.2
201,69.6
202,70.0
203,70.4
204,70.8
205,71.16666666666667
206,71.5
207,71.83333333333333
208,72.2
209,72.6
210,73.0
211,73.4
212,73.8
213,74.16666666666667
214,74.5
215,74.83333333333333
216,75.2
217,75.6
218,76.0
219,76.33333333333333
220,76.66666666666667
221,77.0
222,77.4
223,77.8
224,78.16666666666667
225,78.5
226,78.83333333333333
227,79.2
228,79.6
229,80.0
230,80.33333333333333
231,80.66666666666667
232,81.0
233,81.4
234,81.8
235,82.16666666666667
236,82.5
237,82.83333333333333
238,83.2
239,83.6
240,84.0
241,84.33333333333333
242,84.66666666666667
243,85.0
244,85.33333333333333
245,85.66666666666667
246,86.0
247,86.4
248,86.8
249,87.16666666666667
250,87.5
251,87.83333333333333
252,88.2
253,88.6
254,89.0
255,89.33333333333333
256,89.66666666666667
257,90.0
258,90.33333333333333
259,90.66666666666667
260,91.0
261,91.33333333333333
262,91.66666666666667
263,92.0
264,92.33333333333333
265,92.66666666666667
266,93.0
267,93.4
268,93.8
269,94.16666666666667
270,94.5
271,94.83333333333333
272,95.2
273,95.6
274,96.0
275,96.33333333333333
276,96.66666666666667
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.5
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.5
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.5
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,63.0
334,62.5
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,58.0
341,57.5
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,53.0
348,52.5
349,51.5
350,50.5
351,50.0
352,49.5
353,48.5
354,48.0
355,47.5
356,46.5
357,45.5
358,45.0
359,44.5
360,43.5
361,43.0
362,42.5
363,41.5
364,40.5
365,40.0
366,39.5
367,32.0
368,38.0
369,37.5
370,37.166666666666664
