,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.59090909090909
115,26.681818181818183
116,26.772727272727273
117,26.863636363636363
118,26.954545454545453
119,27.0
120,27.0
121,27.0
122,27.0
123,27.0
124,27.166666666666668
125,27.333333333333332
126,27.5
127,27.61111111111111
128,27.72222222222222
129,27.833333333333332
130,27.944444444444443
131,28.0
132,28.0
133,28.0
134,28.0
135,28.1
136,28.3
137,28.5
138,28.61111111111111
139,28.72222222222222
140,28.833333333333332
141,28.944444444444443
142,29.0625
143,29.1875
144,29.3125
145,29.4375
146,29.5625
147,29.6875
148,29.8125
149,29.9375
150,30.0625
151,30.1875
152,30.3125
153,30.4375
154,30.5625
155,30.6875
156,30.8125
157,30.9375
158,31.071428571428573
159,31.214285714285715
160,31.357142857142858
161,31.5
162,31.666666666666668
163,31.833333333333332
164,32.0
165,32.166666666666664
166,32.333333333333336
167,32.5
168,32.666666666666664
169,32.833333333333336
170,33.0
171,33.166666666666664
172,33.333333333333336
173,33.5
174,33.7
175,33.9
176,34.1
177,34.3
178,34.5
179,34.75
180,35.0
181,35.25
182,35.5
183,35.7
184,35.9
185,36.142857142857146
186,36.42857142857143
187,36.714285714285715
188,37.0
189,37.333333333333336
190,37.666666666666664
191,38.0
192,38.333333333333336
193,38.666666666666664
194,39.0
195,39.333333333333336
196,39.666666666666664
197,40.0
198,40.4
199,40.8
200,41.25
201,41.75
202,42.166666666666664
203,42.5
204,43.0
205,43.5
206,44.0
207,45.0
208,45.5
209,46.0
210,46.5
211,47.5
212,48.5
213,49.5
214,50.0
215,51.0
216,52.0
217,53.0
218,54.0
219,56.0
220,57.5
221,59.0
222,61.0
223,63.0
224,66.0
225,69.0
226,72.5
227,78.0
228,84.5
229,90.0
230,94.0
231,98.5
232,97.5
233,97.0
234,96.0
235,95.5
236,95.0
237,94.5
238,93.5
239,93.0
240,92.5
241,92.0
242,91.0
243,90.5
244,90.0
245,89.5
246,88.5
247,88.0
248,87.5
249,87.0
250,86.0
251,85.5
252,85.0
253,84.5
254,83.5
255,83.0
256,82.5
257,82.0
258,81.0
259,80.5
260,80.0
261,79.5
262,78.5
263,78.0
264,77.5
265,77.0
266,76.0
267,75.5
268,75.0
269,74.5
270,73.5
271,73.0
272,72.5
273,72.0
274,71.0
275,70.5
276,70.0
277,69.5
278,68.5
279,68.0
280,67.5
281,67.0
282,66.0
283,65.5
284,65.0
285,64.5
286,63.5
287,63.0
288,62.5
289,62.0
290,61.0
291,60.5
292,60.0
293,59.5
294,58.5
295,58.0
296,57.5
297,57.0
298,56.0
299,55.5
300,55.0
301,54.5
302,53.5
303,53.0
304,52.5
305,52.0
306,51.0
307,50.5
308,50.0
309,49.5
310,48.5
311,48.0
312,47.5
313,47.0
314,46.0
315,45.5
316,45.0
317,44.5
318,43.5
319,43.0
320,42.5
321,42.0
322,41.0
323,40.5
324,40.0
325,39.5
326,38.5
327,38.0
328,37.5
329,37.0
330,36.0
331,35.5
332,35.0
333,34.5
334,33.5
335,33.0
336,32.5
337,32.0
338,31.0
339,30.5
340,30.0
341,29.5
342,28.5
343,28.0
344,27.5
345,27.0
346,26.0
