,y
0,53.5
1,49.75
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,12.833333333333332
22,19.666666666666664
23,26.5
24,26.59090909090909
25,26.681818181818183
26,26.772727272727273
27,26.863636363636363
28,26.954545454545453
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.041666666666668
36,27.125
37,27.208333333333332
38,27.291666666666668
39,27.375
40,27.458333333333332
41,27.541666666666668
42,27.625
43,27.708333333333332
44,27.791666666666668
45,27.875
46,27.958333333333332
47,28.0
48,28.0
49,28.0
50,28.0
51,28.0
52,28.0
53,28.09090909090909
54,28.181818181818183
55,28.272727272727273
56,28.363636363636363
57,28.454545454545453
58,28.541666666666668
59,28.625
60,28.708333333333332
61,28.791666666666668
62,28.875
63,28.958333333333332
64,29.0
65,29.0
66,29.0
67,29.0
68,29.0
69,29.055555555555557
70,29.166666666666668
71,29.27777777777778
72,29.38888888888889
73,29.5
74,29.59090909090909
75,29.681818181818183
76,29.772727272727273
77,29.863636363636363
78,29.954545454545453
79,30.0
80,30.0
81,30.0
82,30.0
83,30.0
84,30.125
85,30.25
86,30.375
87,30.5
88,30.59090909090909
89,30.681818181818183
90,30.772727272727273
91,30.863636363636363
92,30.954545454545453
93,31.0
94,31.0
95,31.0
96,31.0
97,31.083333333333332
98,31.25
99,31.416666666666668
100,31.55
101,31.65
102,31.75
103,31.85
104,31.95
105,31.107142857142858
106,29.32142857142857
107,27.535714285714285
108,25.75
109,32.5
110,33.0
111,33.5
112,30.0
113,35.5
114,36.166666666666664
115,36.833333333333336
116,37.5
117,38.5
118,39.5
119,40.0
120,40.5
121,41.5
122,42.5
123,43.0
124,43.5
125,44.5
126,45.5
127,46.0
128,46.5
129,47.5
130,48.5
131,49.5
132,50.0
133,50.5
134,51.5
135,52.5
136,53.0
137,53.5
138,54.5
139,55.5
140,56.0
141,56.5
142,57.5
143,58.5
144,59.0
145,59.5
146,60.5
147,61.5
148,62.5
149,63.0
150,63.5
151,64.5
152,65.5
153,66.0
154,66.5
155,67.5
156,68.5
157,69.0
158,69.5
159,70.5
160,71.5
161,72.5
162,73.0
163,73.5
164,74.5
165,75.5
166,76.0
167,76.5
168,77.5
169,78.5
170,79.0
171,79.5
172,80.5
173,81.5
174,82.16666666666667
175,82.83333333333333
176,83.5
177,84.5
178,85.5
179,86.0
180,86.5
181,87.5
182,88.5
183,89.0
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,93.0
197,88.44444444444444
198,67.33333333333334
199,77.55555555555556
200,87.77777777777779
201,98.0
202,97.85714285714286
203,97.71428571428571
204,97.57142857142857
205,97.42857142857143
206,97.28571428571429
207,97.14285714285714
208,97.0
209,96.85714285714286
210,96.71428571428571
211,96.57142857142857
212,96.42857142857143
213,96.28571428571429
214,96.14285714285714
215,96.0
216,95.85714285714286
217,95.71428571428571
218,95.57142857142857
219,95.42857142857143
220,95.28571428571429
221,95.14285714285714
222,95.0
223,94.85714285714286
224,94.71428571428571
225,94.57142857142857
226,94.4375
227,94.3125
228,94.1875
229,94.0625
230,93.94444444444444
231,93.83333333333333
232,93.72222222222223
233,93.61111111111111
234,93.5
235,93.38888888888889
236,93.27777777777777
237,93.16666666666667
238,93.05555555555556
239,92.9375
240,92.8125
241,92.6875
242,92.5625
243,92.4375
244,92.3125
245,92.1875
246,92.0625
247,92.0
248,92.0
249,92.0
250,92.0
251,91.66666666666667
252,91.4375
253,91.3125
254,91.1875
255,91.0625
256,91.0
257,91.0
258,91.0
259,91.0
260,90.75
261,90.5
262,90.38888888888889
263,90.27777777777777
264,90.16666666666667
265,90.05555555555556
266,90.0
267,90.0
268,90.0
269,90.0
270,89.75
271,89.5
272,89.38888888888889
273,89.27777777777777
274,89.16666666666667
275,89.05555555555556
276,89.0
277,89.0
278,89.0
279,89.0
280,88.5
281,61.333333333333336
282,88.5
283,67.5
284,61.333333333333336
285,86.5
286,86.0
287,85.5
288,84.5
289,84.0
290,83.0
291,82.5
292,81.5
293,81.0
294,80.5
295,79.5
296,79.0
297,78.0
298,77.5
299,76.5
300,76.0
301,75.5
302,74.5
303,74.0
304,73.5
305,72.5
306,71.5
307,71.0
308,70.5
309,69.5
310,69.0
311,68.5
312,67.5
313,66.5
314,66.0
315,65.5
316,64.5
317,64.0
318,63.5
319,62.5
320,61.5
321,61.0
322,60.5
323,59.5
324,59.0
325,58.5
326,57.5
327,56.5
328,56.0
329,55.5
330,54.5
331,54.0
332,53.5
333,52.5
334,51.5
335,51.0
336,50.5
337,49.5
338,49.0
339,48.5
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,32.0
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
