,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,34.5
22,34.0
23,34.5
24,35.5
25,36.5
26,37.5
27,38.5
28,39.166666666666664
29,39.833333333333336
30,40.5
31,41.5
32,42.5
33,43.5
34,44.0
35,44.5
36,45.5
37,46.5
38,47.5
39,48.0
40,48.5
41,49.5
42,50.5
43,51.5
44,52.0
45,52.5
46,53.5
47,54.5
48,55.0
49,55.5
50,56.5
51,57.5
52,58.0
53,58.5
54,59.5
55,60.5
56,61.0
57,61.5
58,62.5
59,63.5
60,64.0
61,64.5
62,65.5
63,66.5
64,67.0
65,67.5
66,68.5
67,69.5
68,70.0
69,70.5
70,71.5
71,72.0
72,72.5
73,73.5
74,74.5
75,75.0
76,75.5
77,76.5
78,77.0
79,78.0
80,78.5
81,79.5
82,80.0
83,80.5
84,81.5
85,82.0
86,82.5
87,83.5
88,84.5
89,85.0
90,85.5
91,86.5
92,87.0
93,87.5
94,88.5
95,89.0
96,90.0
97,90.5
98,91.5
99,92.0
100,92.5
101,93.5
102,94.0
103,94.5
104,95.5
105,96.0
106,96.5
107,97.5
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,92.5
120,92.0
121,91.5
122,91.0
123,90.0
124,89.5
125,89.0
126,88.5
127,87.5
128,87.0
129,86.5
130,86.0
131,85.0
132,84.5
133,84.0
134,83.5
135,82.5
136,82.0
137,81.5
138,81.0
139,80.0
140,79.5
141,79.0
142,78.5
143,77.5
144,77.0
145,76.5
146,76.0
147,75.5
148,74.5
149,74.0
150,73.5
151,73.0
152,72.0
153,71.5
154,71.0
155,70.5
156,69.5
157,69.0
158,68.5
159,68.0
160,67.0
161,66.5
162,66.0
163,65.5
164,64.5
165,64.0
166,63.5
167,63.0
168,62.0
169,61.5
170,61.0
171,60.5
172,59.5
173,59.0
174,58.5
175,58.0
176,57.0
177,56.5
178,56.0
179,55.5
180,54.5
181,54.0
182,53.5
183,53.0
184,52.0
185,51.5
186,51.0
187,50.5
188,50.0
189,49.0
190,48.5
191,48.0
192,47.5
193,46.5
194,46.0
195,38.599999999999994
196,42.86666666666667
197,40.44444444444444
198,31.33333333333333
199,36.4
200,41.46666666666667
201,43.9
202,43.7
203,43.5
204,43.3
205,43.1
206,42.9
207,42.7
208,42.5
209,42.3
210,42.1
211,41.9
212,41.7
213,41.5
214,41.3
215,41.1
216,40.9
217,40.7
218,40.5
219,40.3
220,40.1
221,39.9
222,39.7
223,39.5
224,39.3
225,39.1
226,38.9
227,38.7
228,38.5
229,38.3
230,38.1
231,37.9
232,37.7
233,37.5
234,37.3
235,37.1
236,36.9
237,36.7
238,36.5
239,36.3
240,36.1
241,35.875
242,35.625
243,35.375
244,35.125
245,34.9
246,34.7
247,34.5
248,34.3
249,34.1
250,33.9
251,33.7
252,33.5
253,33.3
254,33.1
255,32.875
256,32.625
257,32.375
258,32.125
259,31.9
260,31.7
261,31.5
262,31.3
263,31.1
264,30.875
265,30.625
266,30.375
267,30.125
268,29.9
269,29.7
270,29.5
271,29.3
272,29.1
273,28.875
274,28.625
275,28.375
276,28.125
277,27.833333333333332
278,27.5
279,27.166666666666668
280,25.333333333333332
281,22.0
282,27.0
283,19.66666666666667
284,17.75
285,20.392857142857142
286,23.035714285714285
287,25.67857142857143
288,27.0
289,27.0
290,27.0
291,27.0
292,27.1
293,27.3
294,27.5
295,27.61111111111111
296,27.72222222222222
297,27.833333333333332
298,27.944444444444443
299,28.0
300,28.0
301,28.0
302,28.0
303,28.1
304,28.3
305,28.5
306,28.61111111111111
307,28.72222222222222
308,28.833333333333332
309,28.944444444444443
310,29.0
311,29.0
312,29.0
313,29.0
314,29.083333333333332
315,29.25
316,29.416666666666668
317,29.55
318,29.65
319,29.75
320,29.85
321,29.95
322,30.0
323,30.0
324,30.0
325,30.0
326,30.2
327,30.4
328,30.55
329,30.65
330,30.75
331,30.85
332,30.95
333,31.0
334,31.0
335,31.0
336,31.0
337,31.1
338,31.3
339,31.5
340,31.61111111111111
341,31.72222222222222
342,31.833333333333332
343,31.944444444444443
344,32.0
345,32.0
346,32.0
347,32.0
348,32.083333333333336
349,32.25
350,32.416666666666664
351,32.55
352,32.65
353,32.75
354,32.85
355,32.95
356,33.0
357,33.0
358,33.0
359,33.0
360,33.1
361,33.3
362,33.5
363,33.666666666666664
364,33.833333333333336
365,34.0
366,30.5
367,27.0
368,30.5
