,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,36.833333333333336
23,36.9
24,36.7
25,36.5
26,36.388888888888886
27,36.27777777777778
28,36.166666666666664
29,36.05555555555556
30,35.94444444444444
31,35.833333333333336
32,35.72222222222222
33,35.611111111111114
34,35.5
35,35.388888888888886
36,35.27777777777778
37,35.166666666666664
38,35.05555555555556
39,34.94444444444444
40,34.833333333333336
41,34.72222222222222
42,34.611111111111114
43,34.5
44,34.388888888888886
45,34.27777777777778
46,34.166666666666664
47,34.05555555555556
48,33.94444444444444
49,33.833333333333336
50,33.72222222222222
51,33.611111111111114
52,33.5
53,33.388888888888886
54,33.27777777777778
55,33.166666666666664
56,33.05555555555556
57,32.9375
58,32.8125
59,32.6875
60,32.5625
61,32.4375
62,32.3125
63,32.1875
64,32.0625
65,31.944444444444443
66,31.833333333333332
67,31.72222222222222
68,31.61111111111111
69,31.5
70,31.38888888888889
71,31.27777777777778
72,31.166666666666668
73,31.055555555555557
74,30.9375
75,30.8125
76,30.6875
77,30.5625
78,30.4375
79,30.3125
80,30.1875
81,30.0625
82,29.9375
83,29.8125
84,29.6875
85,29.5625
86,29.4375
87,29.3125
88,29.1875
89,29.0625
90,28.9375
91,28.8125
92,28.6875
93,28.5625
94,28.4375
95,28.3125
96,28.1875
97,28.0625
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,27.0
111,27.5
112,24.0
113,28.5
114,29.0
115,29.5
116,29.833333333333332
117,30.25
118,30.75
119,31.25
120,31.75
121,32.25
122,32.75
123,33.25
124,33.75
125,34.25
126,34.75
127,35.25
128,35.75
129,36.25
130,36.75
131,37.166666666666664
132,37.5
133,38.0
134,38.5
135,39.0
136,39.5
137,40.0
138,40.5
139,41.0
140,41.5
141,42.0
142,42.5
143,43.0
144,43.5
145,44.0
146,44.5
147,44.833333333333336
148,45.25
149,45.75
150,46.25
151,46.75
152,47.25
153,47.75
154,48.25
155,48.75
156,49.25
157,49.75
158,50.25
159,50.75
160,51.25
161,51.75
162,52.166666666666664
163,52.5
164,53.0
165,53.5
166,54.0
167,54.5
168,55.0
169,55.5
170,56.0
171,56.5
172,57.0
173,57.5
174,58.0
175,58.5
176,58.833333333333336
177,59.25
178,59.75
179,60.25
180,60.75
181,61.25
182,61.75
183,62.25
184,62.75
185,63.25
186,63.75
187,64.25
188,64.75
189,65.25
190,65.75
191,66.16666666666667
192,66.5
193,67.0
194,67.5
195,53.75
196,68.5
197,69.5
198,53.0
199,61.5
200,70.0
201,70.4
202,70.8
203,71.2
204,71.6
205,72.0
206,72.4
207,72.8
208,73.16666666666667
209,73.5
210,73.83333333333333
211,74.2
212,74.6
213,75.0
214,75.33333333333333
215,75.66666666666667
216,76.0
217,76.4
218,76.8
219,77.2
220,77.6
221,78.0
222,78.33333333333333
223,78.66666666666667
224,79.0
225,79.33333333333333
226,79.66666666666667
227,80.0
228,80.4
229,80.8
230,81.16666666666667
231,81.5
232,81.83333333333333
233,82.2
234,82.6
235,83.0
236,83.33333333333333
237,83.66666666666667
238,84.0
239,84.33333333333333
240,84.66666666666667
241,85.0
242,85.33333333333333
243,85.66666666666667
244,86.0
245,86.33333333333333
246,86.66666666666667
247,87.0
248,87.33333333333333
249,87.66666666666667
250,88.0
251,88.33333333333333
252,88.66666666666667
253,89.0
254,89.33333333333333
255,89.66666666666667
256,90.0
257,90.33333333333333
258,90.66666666666667
259,91.0
260,91.33333333333333
261,91.66666666666667
262,92.0
263,92.33333333333333
264,92.66666666666667
265,93.0
266,93.33333333333333
267,93.66666666666667
268,94.0
269,94.33333333333333
270,94.66666666666667
271,95.0
272,95.33333333333333
273,95.66666666666667
274,96.0
275,96.33333333333333
276,96.66666666666667
277,97.0
278,97.4
279,97.8
280,90.41666666666667
281,75.25
282,99.0
283,80.0
284,62.4
285,97.5
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,93.0
292,92.5
293,91.5
294,90.5
295,90.0
296,89.5
297,88.5
298,88.0
299,87.5
300,86.5
301,85.5
302,85.0
303,84.5
304,83.5
305,83.0
306,82.5
307,81.5
308,80.5
309,80.0
310,79.5
311,78.5
312,78.0
313,77.0
314,76.5
315,75.5
316,75.0
317,74.5
318,73.5
319,73.0
320,72.0
321,71.5
322,70.5
323,70.0
324,69.5
325,68.5
326,68.0
327,67.0
328,66.5
329,65.5
330,65.0
331,64.5
332,63.5
333,63.0
334,62.0
335,61.5
336,60.5
337,60.0
338,59.5
339,58.5
340,58.0
341,57.0
342,56.5
343,55.5
344,55.0
345,54.5
346,53.5
347,53.0
348,52.0
349,51.5
350,50.5
351,50.0
352,49.5
353,48.5
354,48.0
355,47.0
356,46.5
357,45.5
358,45.0
359,44.5
360,43.5
361,43.0
362,42.0
363,41.5
364,40.5
365,40.0
366,39.5
367,32.0
368,38.0
369,37.5
