,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,40.73287671232877
84,54.965753424657535
85,62.24923896499239
86,62.583333333333336
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.8
170,98.4
171,98.0
172,95.0
173,92.5
174,87.5
175,82.5
176,78.0
177,74.5
178,71.5
179,68.0
180,65.5
181,62.5
182,60.0
183,58.0
184,55.5
185,54.0
186,52.5
187,51.0
188,49.5
189,48.5
190,47.0
191,45.5
192,45.0
193,44.0
194,43.0
195,42.0
196,41.5
197,40.5
198,40.0
199,39.333333333333336
200,38.666666666666664
201,38.0
202,37.5
203,37.166666666666664
204,36.75
205,36.25
206,35.8
207,35.4
208,35.0
209,34.666666666666664
210,34.333333333333336
211,34.0
212,33.714285714285715
213,33.42857142857143
214,33.142857142857146
215,32.9
216,32.7
217,32.5
218,32.3
219,32.1
220,31.9
221,31.7
222,31.5
223,31.333333333333332
224,31.166666666666668
225,31.0
226,30.857142857142858
227,30.714285714285715
228,30.571428571428573
229,30.4375
230,30.3125
231,30.1875
232,30.0625
233,29.95
234,29.85
235,29.75
236,29.65
237,29.55
238,29.45
239,29.35
240,29.25
241,29.15
242,29.05
243,29.0
244,29.0
245,29.0
246,29.0
247,29.0
248,28.95
249,28.85
250,28.75
251,28.65
252,28.55
253,28.45
254,28.35
255,28.25
256,28.15
257,28.05
258,26.95
259,24.85
260,22.75
261,24.25
262,25.75
263,27.25
264,28.0
265,28.0
266,28.0
267,28.0
268,28.0
269,28.0
270,28.0
271,28.0
272,28.0
273,28.0
274,28.0
275,28.0
276,28.0
277,28.0
278,28.0
279,28.0
280,28.0
281,28.0
282,27.90909090909091
283,27.818181818181817
284,27.727272727272727
285,27.636363636363637
286,27.545454545454547
287,27.5
288,27.5
289,27.5
290,27.5
291,27.5
292,27.5
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.25
305,27.0
306,27.5
307,27.357142857142858
308,27.214285714285715
309,27.071428571428573
310,27.0
311,27.0
312,27.0
313,27.0
314,27.0
315,27.0
316,27.0
317,27.0
318,27.0
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,26.90909090909091
335,26.818181818181817
336,26.727272727272727
337,26.636363636363637
338,26.545454545454547
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
