,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,30.5
22,33.0
23,37.5
24,42.5
25,46.0
26,49.0
27,51.5
28,53.5
29,55.5
30,57.5
31,59.0
32,60.5
33,62.0
34,63.0
35,64.5
36,65.5
37,66.5
38,67.5
39,68.5
40,69.16666666666667
41,69.83333333333333
42,70.5
43,71.5
44,72.0
45,73.0
46,73.5
47,74.0
48,74.5
49,75.5
50,75.83333333333333
51,76.25
52,76.75
53,77.25
54,77.75
55,78.25
56,78.75
57,79.25
58,79.75
59,80.2
60,80.6
61,81.0
62,81.4
63,81.8
64,82.2
65,82.6
66,83.0
67,83.4
68,83.8
69,84.16666666666667
70,84.5
71,84.83333333333333
72,85.16666666666667
73,85.5
74,85.75
75,86.0
76,86.33333333333333
77,86.66666666666667
78,87.0
79,87.25
80,87.5
81,87.75
82,88.0
83,88.33333333333333
84,88.66666666666667
85,89.0
86,89.25
87,89.5
88,89.75
89,90.0
90,90.2
91,90.4
92,90.6
93,90.8
94,91.0
95,91.25
96,91.5
97,91.7
98,91.9
99,92.1
100,92.3
101,92.5
102,92.75
103,93.0
104,93.2
105,93.4
106,93.58333333333333
107,93.75
108,93.91666666666667
109,94.1
110,94.3
111,94.5
112,94.7
113,94.9
114,95.1
115,95.3
116,95.5
117,95.7
118,95.9
119,96.08333333333333
120,96.25
121,96.41666666666667
122,96.58333333333333
123,96.75
124,96.91666666666667
125,97.07142857142857
126,97.21428571428571
127,97.35714285714286
128,97.5
129,97.64285714285714
130,97.78571428571429
131,97.92857142857143
132,98.08333333333333
133,98.25
134,98.41666666666667
135,98.6
136,98.8
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.16666666666667
256,97.8
257,97.4
258,97.0
259,96.66666666666667
260,96.33333333333333
261,96.0
262,95.66666666666667
263,95.33333333333333
264,95.0
265,94.6
266,94.2
267,93.8
268,93.4
269,93.0
270,92.66666666666667
271,92.33333333333333
272,92.0
273,91.6
274,91.2
275,90.8
276,90.4
277,90.0
278,89.6
279,89.2
280,88.8
281,88.4
282,88.0
283,87.6
284,87.2
285,86.75
286,86.25
287,85.83333333333333
288,85.5
289,85.0
290,84.5
291,84.16666666666667
292,83.75
293,83.25
294,82.75
295,82.25
296,81.75
297,81.25
298,80.83333333333333
299,80.5
300,80.0
301,79.5
302,79.0
303,78.5
304,78.0
305,77.5
306,77.0
307,76.5
308,76.0
309,75.5
310,75.0
311,74.33333333333333
312,73.66666666666667
313,73.0
314,72.5
315,72.0
316,71.5
317,71.0
318,70.5
319,70.0
320,69.0
321,68.5
322,68.0
323,67.5
324,67.0
325,66.0
326,65.5
327,65.0
328,64.0
329,63.5
330,63.0
331,62.0
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,54.5
342,54.0
343,53.5
344,52.5
345,51.5
346,50.5
347,49.5
348,48.5
349,48.0
350,47.5
351,46.5
352,45.5
353,44.5
354,43.5
355,42.5
356,41.5
357,40.0
358,39.0
359,38.0
360,37.0
361,36.0
362,35.0
363,33.5
364,32.0
365,31.0
366,30.0
367,28.0
368,27.0
369,22.0
