,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,38.36073059360731
84,50.221461187214615
85,62.082191780821915
86,80.54109589041096
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,98.66666666666667
171,98.33333333333333
172,98.0
173,97.0
174,94.5
175,93.0
176,91.5
177,90.0
178,88.5
179,87.0
180,85.0
181,84.0
182,82.0
183,81.0
184,79.5
185,78.5
186,77.0
187,76.0
188,74.5
189,73.5
190,72.0
191,71.0
192,70.5
193,69.5
194,68.0
195,66.5
196,66.0
197,65.5
198,64.5
199,63.5
200,62.5
201,61.5
202,60.5
203,59.833333333333336
204,59.166666666666664
205,58.5
206,57.5
207,57.0
208,56.5
209,55.5
210,55.0
211,54.0
212,53.5
213,53.0
214,52.5
215,52.0
216,51.333333333333336
217,50.666666666666664
218,50.0
219,49.5
220,49.0
221,48.5
222,48.166666666666664
223,47.75
224,47.25
225,46.75
226,46.25
227,45.75
228,45.25
229,44.8
230,44.4
231,44.0
232,43.666666666666664
233,43.333333333333336
234,43.0
235,42.666666666666664
236,42.333333333333336
237,42.0
238,41.666666666666664
239,41.333333333333336
240,41.0
241,40.666666666666664
242,40.333333333333336
243,40.0
244,39.75
245,39.5
246,39.25
247,39.0
248,38.714285714285715
249,38.42857142857143
250,38.142857142857146
251,37.9
252,37.7
253,37.5
254,37.25
255,37.0
256,36.75
257,36.5
258,36.166666666666664
259,33.583333333333336
260,28.75
261,32.375
262,36.0
263,35.833333333333336
264,35.666666666666664
265,35.5
266,35.388888888888886
267,35.27777777777778
268,35.166666666666664
269,35.05555555555556
270,34.94444444444444
271,34.833333333333336
272,34.72222222222222
273,34.611111111111114
274,34.5
275,34.388888888888886
276,34.27777777777778
277,34.166666666666664
278,34.05555555555556
279,33.94444444444444
280,33.833333333333336
281,33.72222222222222
282,33.611111111111114
283,33.5
284,33.388888888888886
285,33.27777777777778
286,33.166666666666664
287,33.05555555555556
288,32.94444444444444
289,32.833333333333336
290,32.72222222222222
291,32.611111111111114
292,32.5
293,32.388888888888886
294,32.27777777777778
295,32.166666666666664
296,32.05555555555556
297,31.944444444444443
298,31.833333333333332
299,31.72222222222222
300,31.61111111111111
301,31.5
302,31.38888888888889
303,31.27777777777778
304,31.166666666666668
305,31.055555555555557
306,30.944444444444443
307,30.833333333333332
308,30.72222222222222
309,30.61111111111111
310,30.5
311,30.38888888888889
312,30.27777777777778
313,30.166666666666668
314,30.055555555555557
315,29.944444444444443
316,29.833333333333332
317,29.72222222222222
318,29.61111111111111
319,29.5
320,29.38888888888889
321,29.27777777777778
322,29.166666666666668
323,29.055555555555557
324,28.944444444444443
325,28.833333333333332
326,28.72222222222222
327,28.61111111111111
328,28.5
329,28.38888888888889
330,28.27777777777778
331,28.166666666666668
332,28.055555555555557
333,27.9375
334,27.8125
335,27.6875
336,27.5625
337,27.4375
338,27.3125
339,27.1875
340,27.0625
341,26.944444444444443
342,26.833333333333332
343,26.72222222222222
344,26.61111111111111
