,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,98.8
89,98.6
90,98.45
91,98.35
92,98.25
93,98.15
94,98.05
95,98.0
96,98.0
97,98.0
98,98.0
99,97.8
100,97.6
101,97.45
102,97.35
103,97.25
104,97.15
105,97.05
106,96.94444444444444
107,96.83333333333333
108,96.72222222222223
109,96.61111111111111
110,96.5
111,96.38888888888889
112,96.27777777777777
113,96.16666666666667
114,96.05555555555556
115,95.9375
116,95.8125
117,95.6875
118,95.5625
119,95.4375
120,95.3125
121,95.1875
122,95.0625
123,94.92857142857143
124,94.78571428571429
125,94.64285714285714
126,94.5
127,94.33333333333333
128,94.16666666666667
129,94.0
130,93.83333333333333
131,93.66666666666667
132,93.5
133,93.33333333333333
134,93.16666666666667
135,93.0
136,92.77777777777777
137,92.55555555555556
138,92.33333333333333
139,92.11111111111111
140,91.9
141,91.7
142,91.5
143,91.3
144,91.1
145,90.85714285714286
146,90.57142857142857
147,90.28571428571429
148,90.0
149,89.66666666666667
150,89.33333333333333
151,89.0
152,88.66666666666667
153,88.33333333333333
154,88.0
155,87.6
156,87.2
157,86.75
158,86.25
159,85.66666666666667
160,85.0
161,84.5
162,84.0
163,83.5
164,82.5
165,81.5
166,80.0
167,79.0
168,77.5
169,74.5
170,70.0
171,52.72093023255814
172,50.18421052631579
173,43.0
174,38.285714285714285
175,33.57142857142857
176,28.857142857142858
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,29.405405405405407
256,35.21621621621622
257,41.02702702702703
258,46.83783783783784
259,50.36363636363637
260,60.5
261,73.0
262,76.0
263,78.0
264,80.0
265,81.0
266,81.5
267,82.5
268,83.5
269,84.5
270,85.0
271,85.5
272,86.0
273,86.5
274,86.83333333333333
275,87.25
276,87.75
277,88.2
278,88.6
279,89.0
280,89.28571428571429
281,89.57142857142857
282,89.85714285714286
283,90.125
284,90.375
285,90.625
286,90.875
287,91.125
288,91.375
289,91.625
290,91.875
291,92.1
292,92.3
293,92.5
294,92.7
295,92.9
296,93.1
297,93.3
298,93.5
299,93.66666666666667
300,93.83333333333333
301,94.0
302,94.14285714285714
303,94.28571428571429
304,94.42857142857143
305,94.57142857142857
306,94.71428571428571
307,94.85714285714286
308,95.0
309,95.14285714285714
310,95.28571428571429
311,95.42857142857143
312,95.5625
313,95.6875
314,95.8125
315,95.9375
316,96.0
317,96.0
318,96.0
319,96.0
320,96.33333333333333
321,96.5625
322,96.6875
323,96.8125
324,96.9375
325,97.0
326,97.0
327,97.0
328,97.0
329,97.25
330,97.5
331,97.61111111111111
332,97.72222222222223
333,97.83333333333333
334,97.94444444444444
335,98.0
336,98.0
337,98.0
338,98.0
339,98.08333333333333
340,98.25
341,98.41666666666667
342,98.57142857142857
343,98.71428571428571
344,98.85714285714286
