,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,29.5
22,32.0
23,36.0
24,40.0
25,44.0
26,46.5
27,49.0
28,51.5
29,53.5
30,55.0
31,56.5
32,58.0
33,59.5
34,60.5
35,62.0
36,63.5
37,64.5
38,65.5
39,66.5
40,67.5
41,68.0
42,68.5
43,69.5
44,70.0
45,71.0
46,71.5
47,72.0
48,73.0
49,73.5
50,74.0
51,75.0
52,75.5
53,75.83333333333333
54,76.25
55,76.75
56,77.33333333333333
57,78.0
58,78.5
59,78.83333333333333
60,79.25
61,79.75
62,80.2
63,80.6
64,81.0
65,81.4
66,81.8
67,82.2
68,82.6
69,83.0
70,83.33333333333333
71,83.66666666666667
72,84.0
73,84.33333333333333
74,84.66666666666667
75,85.0
76,85.33333333333333
77,85.66666666666667
78,86.0
79,86.33333333333333
80,86.66666666666667
81,87.0
82,87.33333333333333
83,87.66666666666667
84,88.0
85,88.25
86,88.5
87,88.75
88,89.0
89,89.25
90,89.5
91,89.75
92,90.0
93,90.25
94,90.5
95,90.75
96,91.0
97,91.25
98,91.5
99,91.7
100,91.9
101,92.1
102,92.3
103,92.5
104,92.75
105,93.0
106,93.2
107,93.4
108,93.6
109,93.8
110,94.0
111,94.25
112,94.5
113,94.7
114,94.9
115,95.1
116,95.3
117,95.5
118,95.7
119,95.9
120,96.08333333333333
121,96.25
122,96.41666666666667
123,96.58333333333333
124,96.75
125,96.91666666666667
126,97.08333333333333
127,97.25
128,97.41666666666667
129,97.57142857142857
130,97.71428571428571
131,97.85714285714286
132,98.0
133,98.16666666666667
134,98.33333333333333
135,98.5
136,98.75
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.33333333333333
257,96.66666666666667
258,96.0
259,95.5
260,95.0
261,94.5
262,94.0
263,93.5
264,93.0
265,92.5
266,92.0
267,91.5
268,91.0
269,90.5
270,90.0
271,89.33333333333333
272,88.75
273,88.25
274,87.66666666666667
275,87.0
276,86.5
277,86.0
278,85.5
279,85.0
280,84.5
281,84.0
282,83.33333333333333
283,82.66666666666667
284,82.0
285,81.5
286,81.0
287,80.5
288,80.0
289,79.5
290,79.0
291,78.0
292,77.5
293,77.0
294,76.5
295,76.0
296,75.5
297,75.0
298,74.0
299,73.5
300,73.0
301,72.5
302,72.0
303,71.0
304,70.5
305,70.0
306,69.5
307,69.0
308,68.0
309,67.5
310,67.0
311,66.5
312,65.5
313,65.0
314,64.5
315,64.0
316,63.0
317,62.5
318,62.0
319,61.5
320,60.5
321,60.0
322,59.5
323,58.5
324,58.0
325,57.5
326,57.0
327,56.0
328,55.5
329,55.0
330,54.0
331,53.5
332,53.0
333,52.0
334,51.5
335,51.0
336,50.0
337,49.5
338,48.5
339,48.0
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,44.0
346,43.5
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,39.0
353,38.5
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,33.5
360,33.0
361,32.5
362,31.5
363,30.5
364,30.0
365,29.5
366,28.5
367,27.5
368,26.5
369,21.25
