,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,41.1
84,55.7
85,63.5
86,64.5
87,74.35714285714286
88,84.21428571428572
89,94.07142857142857
90,99.0
91,99.0
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,98.0
173,97.5
174,95.0
175,94.0
176,92.5
177,91.0
178,89.5
179,88.0
180,87.0
181,86.0
182,84.0
183,83.0
184,82.0
185,81.0
186,79.5
187,78.5
188,77.5
189,76.5
190,75.5
191,74.5
192,73.5
193,72.5
194,71.5
195,70.5
196,69.83333333333333
197,69.16666666666667
198,68.5
199,67.5
200,66.5
201,66.0
202,65.0
203,64.5
204,64.0
205,63.0
206,62.5
207,62.0
208,61.5
209,61.0
210,60.0
211,59.5
212,59.0
213,58.5
214,58.0
215,57.333333333333336
216,56.75
217,56.25
218,55.75
219,55.25
220,54.75
221,54.25
222,53.75
223,53.25
224,52.833333333333336
225,52.5
226,52.166666666666664
227,51.75
228,51.25
229,50.833333333333336
230,50.5
231,50.166666666666664
232,49.8
233,49.4
234,49.0
235,48.666666666666664
236,48.333333333333336
237,48.0
238,47.666666666666664
239,47.333333333333336
240,47.0
241,46.75
242,46.5
243,46.25
244,46.0
245,45.666666666666664
246,45.333333333333336
247,45.0
248,44.714285714285715
249,44.42857142857143
250,44.142857142857146
251,43.875
252,43.625
253,43.375
254,43.125
255,42.9
256,42.7
257,42.5
258,42.166666666666664
259,39.083333333333336
260,33.25
261,42.0
262,41.5
263,41.333333333333336
264,41.166666666666664
265,41.0
266,40.833333333333336
267,40.666666666666664
268,40.5
269,40.3
270,40.1
271,39.9
272,39.7
273,39.5
274,39.333333333333336
275,39.166666666666664
276,39.0
277,38.833333333333336
278,38.666666666666664
279,38.5
280,38.3
281,38.1
282,37.916666666666664
283,37.75
284,37.583333333333336
285,37.416666666666664
286,37.25
287,37.083333333333336
288,36.9
289,36.7
290,36.5
291,36.333333333333336
292,36.166666666666664
293,36.0
294,35.833333333333336
295,35.666666666666664
296,35.5
297,35.3
298,35.1
299,34.9
300,34.7
301,34.5
302,34.333333333333336
303,34.166666666666664
304,34.0
305,33.833333333333336
306,33.666666666666664
307,33.5
308,33.3
309,33.1
310,32.9
311,32.7
312,32.5
313,32.333333333333336
314,32.166666666666664
315,32.0
316,31.833333333333332
317,31.666666666666668
318,31.5
319,31.3
320,31.1
321,30.9
322,30.7
323,30.5
324,30.333333333333332
325,30.166666666666668
326,30.0
327,29.833333333333332
328,29.666666666666668
329,29.5
330,29.3
331,29.1
332,28.916666666666668
333,28.75
334,28.583333333333332
335,28.416666666666668
336,28.25
337,28.083333333333332
338,27.9
339,27.7
340,27.5
341,27.3
342,27.1
343,26.916666666666668
344,26.75
345,26.583333333333332
