,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,45.5
22,45.833333333333336
23,45.833333333333336
24,45.5
25,45.3
26,45.1
27,44.9
28,44.7
29,44.5
30,44.3
31,44.1
32,43.9
33,43.7
34,43.5
35,43.3
36,43.1
37,42.9
38,42.7
39,42.5
40,42.3
41,42.1
42,41.9
43,41.7
44,41.5
45,41.3
46,41.1
47,40.9
48,40.7
49,40.5
50,40.3
51,40.1
52,39.9
53,39.7
54,39.5
55,39.3
56,39.1
57,38.9
58,38.7
59,38.5
60,38.3
61,38.1
62,37.9
63,37.7
64,37.5
65,37.25
66,37.0
67,36.75
68,36.5
69,36.3
70,36.1
71,35.9
72,35.7
73,35.5
74,35.25
75,35.0
76,34.75
77,34.5
78,34.25
79,34.0
80,33.75
81,33.5
82,33.3
83,33.1
84,32.875
85,32.625
86,32.375
87,32.125
88,31.875
89,31.625
90,31.375
91,31.125
92,30.875
93,30.625
94,30.375
95,30.125
96,29.875
97,29.625
98,29.375
99,29.125
100,28.9
101,28.7
102,28.5
103,28.25
104,28.0
105,27.666666666666668
106,27.333333333333332
107,27.0
108,26.75
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.625
114,28.0
115,28.285714285714285
116,28.571428571428573
117,28.857142857142858
118,29.142857142857142
119,29.428571428571427
120,29.714285714285715
121,30.0
122,30.333333333333332
123,30.666666666666668
124,31.0
125,31.25
126,31.5
127,31.75
128,32.0
129,32.333333333333336
130,32.666666666666664
131,33.0
132,33.285714285714285
133,33.57142857142857
134,33.857142857142854
135,34.142857142857146
136,34.42857142857143
137,34.714285714285715
138,35.0
139,35.333333333333336
140,35.666666666666664
141,36.0
142,36.25
143,36.5
144,36.75
145,37.0
146,37.333333333333336
147,37.666666666666664
148,38.0
149,38.285714285714285
150,38.57142857142857
151,38.857142857142854
152,39.142857142857146
153,39.42857142857143
154,39.714285714285715
155,40.0
156,40.333333333333336
157,40.666666666666664
158,41.0
159,41.25
160,41.5
161,41.75
162,42.0
163,42.333333333333336
164,42.666666666666664
165,43.0
166,43.285714285714285
167,43.57142857142857
168,43.857142857142854
169,44.142857142857146
170,44.42857142857143
171,44.714285714285715
172,45.0
173,45.333333333333336
174,45.666666666666664
175,46.0
176,46.25
177,46.5
178,46.75
179,47.0
180,47.333333333333336
181,47.666666666666664
182,48.0
183,48.285714285714285
184,48.57142857142857
185,48.857142857142854
186,49.142857142857146
187,49.42857142857143
188,49.714285714285715
189,50.0
190,50.285714285714285
191,50.57142857142857
192,50.857142857142854
193,51.166666666666664
194,51.5
195,51.833333333333336
196,52.166666666666664
197,52.5
198,53.5
199,54.0
200,54.5
201,55.5
202,56.0
203,56.5
204,57.5
205,58.0
206,58.5
207,59.0
208,60.0
209,60.5
210,61.0
211,61.5
212,62.0
213,63.0
214,63.5
215,64.0
216,64.5
217,65.0
218,66.0
219,66.5
220,67.0
221,67.5
222,68.0
223,68.5
224,69.0
225,69.66666666666667
226,70.25
227,70.75
228,71.33333333333333
229,72.0
230,72.5
231,73.0
232,73.5
233,74.0
234,74.5
235,75.0
236,75.66666666666667
237,76.33333333333333
238,77.0
239,77.5
240,77.83333333333333
241,78.33333333333333
242,79.0
243,79.5
244,80.0
245,80.5
246,81.0
247,81.5
248,82.0
249,82.5
250,83.0
251,83.66666666666667
252,84.25
253,84.75
254,85.25
255,85.75
256,86.25
257,86.75
258,87.25
259,87.75
260,88.25
261,88.75
262,89.16666666666667
263,89.5
264,90.0
265,90.5
266,91.0
267,91.5
268,91.83333333333333
269,92.33333333333333
270,93.0
271,93.5
272,93.83333333333333
273,94.25
274,94.75
275,95.25
276,95.75
277,96.25
278,96.75
279,97.25
280,97.75
281,98.125
282,98.375
283,90.75
284,75.25
285,97.5
286,97.0
287,96.0
288,95.5
289,95.0
290,94.5
291,94.0
292,93.0
293,92.5
294,92.0
295,91.5
296,90.5
297,90.0
298,89.5
299,89.0
300,88.5
301,87.5
302,87.0
303,86.5
304,86.0
305,85.0
306,84.5
307,84.0
308,83.5
309,83.0
310,82.0
311,81.5
312,81.0
313,80.5
314,79.5
315,79.0
316,78.5
317,78.0
318,77.5
319,76.5
320,76.0
321,75.5
322,75.0
323,74.0
324,73.5
325,73.0
326,72.5
327,72.0
328,71.0
329,70.5
330,70.0
331,69.5
332,68.5
333,68.0
334,67.5
335,67.0
336,66.5
337,65.5
338,65.0
339,64.5
340,64.0
341,63.0
342,62.5
343,62.0
344,61.5
345,61.0
346,60.0
347,59.5
348,59.0
349,58.5
350,57.5
351,57.0
352,56.5
353,56.0
354,55.5
355,54.5
356,54.0
357,53.5
358,53.0
359,52.0
360,51.5
361,51.0
362,50.5
363,50.0
364,49.0
365,48.5
366,48.0
367,39.2
368,46.5
369,46.25
