,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,27.0
22,28.0
23,29.5
24,31.5
25,33.5
26,35.0
27,36.5
28,38.0
29,40.0
30,41.0
31,42.0
32,43.5
33,45.0
34,46.0
35,47.0
36,48.0
37,49.5
38,50.5
39,51.5
40,52.5
41,53.5
42,54.5
43,55.5
44,56.166666666666664
45,56.833333333333336
46,57.5
47,58.5
48,59.5
49,60.5
50,61.0
51,61.5
52,62.5
53,63.5
54,64.0
55,64.5
56,65.5
57,66.0
58,66.66666666666667
59,67.33333333333333
60,68.0
61,68.5
62,69.0
63,70.0
64,70.5
65,71.0
66,71.5
67,72.0
68,72.66666666666667
69,73.33333333333333
70,74.0
71,74.5
72,75.0
73,75.5
74,75.83333333333333
75,76.25
76,76.75
77,77.33333333333333
78,78.0
79,78.5
80,78.83333333333333
81,79.25
82,79.75
83,80.25
84,80.75
85,81.25
86,81.75
87,82.16666666666667
88,82.5
89,82.83333333333333
90,83.2
91,83.6
92,84.0
93,84.4
94,84.8
95,85.25
96,85.75
97,86.16666666666667
98,86.5
99,86.83333333333333
100,87.2
101,87.6
102,88.0
103,88.33333333333333
104,88.66666666666667
105,89.0
106,89.33333333333333
107,89.66666666666667
108,90.0
109,90.33333333333333
110,90.66666666666667
111,91.0
112,91.33333333333333
113,91.66666666666667
114,92.0
115,92.33333333333333
116,92.66666666666667
117,93.0
118,93.33333333333333
119,93.66666666666667
120,94.0
121,94.25
122,94.5
123,94.75
124,95.0
125,95.33333333333333
126,95.66666666666667
127,96.0
128,96.33333333333333
129,96.66666666666667
130,97.0
131,97.25
132,97.5
133,97.75
134,98.0
135,98.33333333333333
136,98.66666666666667
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,97.5
256,97.0
257,96.5
258,96.0
259,95.5
260,95.0
261,94.5
262,94.0
263,93.0
264,92.5
265,92.0
266,91.5
267,91.0
268,90.5
269,90.0
270,89.33333333333333
271,88.66666666666667
272,88.0
273,87.5
274,87.0
275,86.5
276,86.0
277,85.5
278,85.0
279,84.0
280,83.5
281,83.0
282,82.5
283,82.0
284,81.0
285,80.5
286,80.0
287,79.5
288,79.0
289,78.5
290,78.0
291,77.0
292,76.5
293,76.0
294,75.5
295,75.0
296,74.0
297,73.5
298,73.0
299,72.5
300,72.0
301,71.0
302,70.5
303,70.0
304,69.5
305,68.5
306,68.0
307,67.5
308,67.0
309,66.5
310,65.5
311,65.0
312,64.5
313,64.0
314,63.0
315,62.5
316,62.0
317,61.5
318,60.5
319,60.0
320,59.5
321,58.5
322,58.0
323,57.5
324,57.0
325,56.0
326,55.5
327,55.0
328,54.0
329,53.5
330,53.0
331,52.5
332,51.5
333,51.0
334,50.5
335,49.5
336,49.0
337,48.5
338,47.5
339,47.0
340,46.5
341,45.5
342,45.0
343,44.5
344,43.5
345,43.0
346,42.5
347,41.5
348,41.0
349,40.5
350,39.5
351,39.0
352,38.0
353,37.5
354,36.5
355,36.0
356,35.5
357,34.5
358,34.0
359,33.5
360,32.5
361,32.0
362,31.0
363,30.5
364,29.5
365,29.0
366,28.5
367,27.5
368,27.0
369,21.25
