,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,16.25
22,26.5
23,26.61111111111111
24,26.72222222222222
25,26.833333333333332
26,26.944444444444443
27,27.0
28,27.0
29,27.0
30,27.0
31,27.1
32,27.3
33,27.5
34,27.61111111111111
35,27.72222222222222
36,27.833333333333332
37,27.944444444444443
38,28.0
39,28.0
40,28.0
41,28.0
42,28.333333333333332
43,28.571428571428573
44,28.714285714285715
45,28.857142857142858
46,29.0
47,29.142857142857142
48,29.285714285714285
49,29.428571428571427
50,29.571428571428573
51,29.714285714285715
52,29.857142857142858
53,30.0
54,30.166666666666668
55,30.333333333333332
56,30.5
57,30.7
58,30.9
59,31.1
60,31.3
61,31.5
62,31.75
63,32.0
64,32.25
65,32.5
66,32.75
67,33.0
68,33.25
69,33.5
70,33.833333333333336
71,34.166666666666664
72,34.5
73,34.833333333333336
74,35.2
75,35.6
76,36.0
77,36.4
78,36.8
79,37.25
80,37.75
81,38.166666666666664
82,38.5
83,39.0
84,39.666666666666664
85,40.333333333333336
86,41.0
87,41.5
88,42.0
89,43.0
90,43.5
91,44.5
92,45.5
93,46.5
94,47.5
95,49.0
96,50.0
97,52.0
98,53.0
99,54.5
100,56.5
101,58.5
102,60.5
103,63.0
104,66.0
105,69.0
106,73.0
107,77.0
108,81.5
109,84.0
110,87.0
111,88.0
112,69.0
113,76.6
114,84.2
115,88.08333333333333
116,88.25
117,88.41666666666667
118,88.57142857142857
119,88.71428571428571
120,88.85714285714286
121,89.0
122,89.14285714285714
123,89.28571428571429
124,89.42857142857143
125,89.5625
126,89.6875
127,89.8125
128,89.9375
129,90.0625
130,90.1875
131,90.3125
132,90.4375
133,90.57142857142857
134,90.71428571428571
135,90.85714285714286
136,91.0
137,91.14285714285714
138,91.28571428571429
139,91.42857142857143
140,91.5625
141,91.6875
142,91.8125
143,91.9375
144,92.0625
145,92.1875
146,92.3125
147,92.4375
148,92.5625
149,92.6875
150,92.8125
151,92.9375
152,93.0625
153,93.1875
154,93.3125
155,93.4375
156,93.57142857142857
157,93.71428571428571
158,93.85714285714286
159,94.0
160,94.14285714285714
161,94.28571428571429
162,94.42857142857143
163,94.5625
164,94.6875
165,94.8125
166,94.9375
167,95.0625
168,95.1875
169,95.3125
170,95.4375
171,95.57142857142857
172,95.71428571428571
173,95.85714285714286
174,96.0
175,96.14285714285714
176,96.28571428571429
177,96.42857142857143
178,96.5625
179,96.6875
180,96.8125
181,96.9375
182,97.0625
183,97.1875
184,97.3125
185,97.4375
186,97.5625
187,97.6875
188,97.8125
189,97.9375
190,98.0625
191,98.1875
192,98.3125
193,98.4375
194,98.33333333333333
195,98.0
196,94.5
197,92.0
198,86.0
199,76.15384615384616
200,77.0
201,73.5
202,70.0
203,67.5
204,64.5
205,62.0
206,60.5
207,58.5
208,57.0
209,55.0
210,54.0
211,52.0
212,51.0
213,50.0
214,49.0
215,47.5
216,47.0
217,46.5
218,45.5
219,44.5
220,43.5
221,43.0
222,42.5
223,42.0
224,41.333333333333336
225,40.75
226,40.25
227,39.75
228,39.25
229,38.75
230,38.25
231,37.8
232,37.4
233,37.0
234,36.666666666666664
235,36.333333333333336
236,36.0
237,35.666666666666664
238,35.333333333333336
239,35.0
240,34.75
241,34.5
242,34.166666666666664
243,33.833333333333336
244,33.5
245,33.3
246,33.1
247,32.9
248,32.7
249,32.5
250,32.3
251,32.1
252,31.9
253,31.7
254,31.5
255,31.333333333333332
256,31.166666666666668
257,31.0
258,30.833333333333332
259,30.666666666666668
260,30.5
261,30.333333333333332
262,30.166666666666668
263,30.0
264,29.857142857142858
265,29.714285714285715
266,29.571428571428573
267,29.4375
268,29.3125
269,29.1875
270,29.0625
271,29.0
272,29.0
273,29.0
274,29.0
275,28.666666666666668
276,28.4375
277,28.3125
278,28.1875
279,28.0625
280,28.0
281,28.0
282,28.0
283,28.0
284,22.75
285,24.5
286,26.25
287,28.0
288,27.90909090909091
289,27.818181818181817
290,27.727272727272727
291,27.636363636363637
292,27.545454545454547
293,27.5
294,27.5
295,27.5
296,27.5
297,27.5
298,27.5
299,27.5
300,27.5
301,27.5
302,27.5
303,27.5
304,27.5
305,27.5
306,27.5
307,27.5
308,27.5
309,27.5
310,27.5
311,27.5
312,27.5
313,27.5
314,27.5
315,27.4375
316,27.3125
317,27.1875
318,27.0625
319,27.0
320,27.0
321,27.0
322,27.0
323,27.0
324,27.0
325,27.0
326,27.0
327,27.0
328,27.0
329,27.0
330,27.0
331,27.0
332,27.0
333,27.0
334,27.0
335,27.0
336,27.0
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,26.958333333333332
356,26.875
357,26.791666666666668
358,26.708333333333332
359,26.625
360,26.541666666666668
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,23.083333333333336
367,19.66666666666667
368,23.083333333333336
