,y
0,77.0
1,74.475
2,71.95
3,69.425
4,66.9
5,64.375
6,61.85
7,59.325
8,56.8
9,54.275000000000006
10,51.75
11,49.225
12,46.7
13,44.175000000000004
14,41.65
15,39.125
16,36.6
17,34.075
18,31.550000000000004
19,29.025
20,26.5
21,28.0
22,29.0
23,31.0
24,33.0
25,35.5
26,37.5
27,39.5
28,41.5
29,42.5
30,44.0
31,46.0
32,47.0
33,48.5
34,50.0
35,51.0
36,52.5
37,53.5
38,54.5
39,55.5
40,56.5
41,57.5
42,58.5
43,59.5
44,60.5
45,61.5
46,62.0
47,62.5
48,63.5
49,64.5
50,65.5
51,66.0
52,66.5
53,67.0
54,68.0
55,68.5
56,69.5
57,70.0
58,70.5
59,71.0
60,71.5
61,72.0
62,73.0
63,73.5
64,74.0
65,74.5
66,75.0
67,75.5
68,76.0
69,76.66666666666667
70,77.2
71,77.6
72,78.0
73,78.4
74,78.8
75,79.25
76,79.75
77,80.25
78,80.75
79,81.16666666666667
80,81.5
81,81.83333333333333
82,82.25
83,82.75
84,83.2
85,83.6
86,84.0
87,84.4
88,84.8
89,85.16666666666667
90,85.5
91,85.83333333333333
92,86.2
93,86.6
94,87.0
95,87.25
96,87.5
97,87.83333333333333
98,88.16666666666667
99,88.5
100,88.83333333333333
101,89.16666666666667
102,89.5
103,89.83333333333333
104,90.14285714285714
105,90.42857142857143
106,90.71428571428571
107,91.0
108,91.33333333333333
109,91.66666666666667
110,92.0
111,92.25
112,92.5
113,92.75
114,93.0
115,93.25
116,93.5
117,93.75
118,94.0
119,94.33333333333333
120,94.66666666666667
121,95.0
122,95.25
123,95.5
124,95.75
125,96.0
126,96.25
127,96.5
128,96.75
129,97.0
130,97.25
131,97.5
132,97.7
133,97.9
134,98.14285714285714
135,98.42857142857143
136,98.71428571428571
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.33333333333333
257,96.75
258,96.25
259,95.75
260,95.25
261,94.75
262,94.25
263,93.75
264,93.25
265,92.75
266,92.25
267,91.66666666666667
268,91.0
269,90.5
270,90.0
271,89.5
272,89.0
273,88.5
274,88.0
275,87.5
276,87.0
277,86.5
278,86.0
279,85.5
280,85.0
281,84.33333333333333
282,83.66666666666667
283,83.0
284,82.5
285,82.0
286,81.5
287,81.0
288,80.5
289,80.0
290,79.33333333333333
291,78.66666666666667
292,78.0
293,77.5
294,77.0
295,76.5
296,76.0
297,75.0
298,74.5
299,74.0
300,73.5
301,73.0
302,72.5
303,72.0
304,71.0
305,70.5
306,70.0
307,69.5
308,69.0
309,68.0
310,67.5
311,67.0
312,66.5
313,65.5
314,65.0
315,64.5
316,64.0
317,63.0
318,62.5
319,62.0
320,61.5
321,60.5
322,60.0
323,59.5
324,58.5
325,58.0
326,57.5
327,56.5
328,56.0
329,55.5
330,54.5
331,54.0
332,53.5
333,52.5
334,52.0
335,51.5
336,50.5
337,50.0
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,46.0
344,45.0
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,31.5
363,30.833333333333332
364,30.166666666666668
365,29.5
366,28.5
367,27.5
368,26.5
369,22.599999999999994
