,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,98.83333333333333
85,98.66666666666667
86,98.5
87,98.0
88,97.33333333333333
89,96.66666666666667
90,96.0
91,95.5
92,95.0
93,94.5
94,94.0
95,93.5
96,93.0
97,92.0
98,91.5
99,91.0
100,90.5
101,90.0
102,89.0
103,88.5
104,88.0
105,87.5
106,86.5
107,86.0
108,85.5
109,85.0
110,84.0
111,83.5
112,83.0
113,82.5
114,81.5
115,81.0
116,80.0
117,79.5
118,79.0
119,78.0
120,77.5
121,76.5
122,76.0
123,75.5
124,74.5
125,73.5
126,73.0
127,72.5
128,71.5
129,70.5
130,70.0
131,69.5
132,68.5
133,67.5
134,66.5
135,65.5
136,65.0
137,64.5
138,63.5
139,62.5
140,61.5
141,60.5
142,59.5
143,58.5
144,58.0
145,57.5
146,56.5
147,55.5
148,54.5
149,53.5
150,52.5
151,51.5
152,50.5
153,49.5
154,48.0
155,47.0
156,46.0
157,45.0
158,43.5
159,42.5
160,41.5
161,40.5
162,39.0
163,38.0
164,37.0
165,35.5
166,34.0
167,33.0
168,32.0
169,30.0
170,29.0
171,28.0
172,27.571428571428573
173,27.142857142857142
174,26.714285714285715
175,26.5
176,26.5
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,26.5
256,26.5
257,26.625
258,26.875
259,27.333333333333332
260,28.0
261,30.0
262,31.0
263,32.0
264,34.0
265,35.0
266,36.0
267,37.5
268,38.5
269,40.0
270,41.0
271,42.0
272,43.0
273,44.5
274,45.5
275,46.5
276,47.5
277,48.5
278,49.5
279,50.5
280,51.5
281,52.5
282,53.5
283,54.5
284,55.5
285,56.5
286,57.5
287,58.5
288,59.5
289,60.5
290,61.5
291,62.166666666666664
292,62.833333333333336
293,63.5
294,64.5
295,65.5
296,66.5
297,67.5
298,68.0
299,68.5
300,69.5
301,70.5
302,71.16666666666667
303,71.83333333333333
304,72.5
305,73.5
306,74.0
307,74.5
308,75.5
309,76.5
310,77.0
311,77.5
312,78.5
313,79.0
314,80.0
315,80.5
316,81.5
317,82.0
318,82.5
319,83.0
320,84.0
321,84.5
322,85.0
323,86.0
324,86.5
325,87.0
326,87.5
327,88.5
328,89.0
329,89.5
330,90.0
331,90.5
332,91.5
333,92.0
334,92.5
335,93.0
336,93.5
337,94.0
338,95.0
339,95.5
340,96.0
341,96.5
342,97.0
343,97.5
344,98.0
345,98.5
346,98.83333333333333
