,y
0,55.666666666666664
1,60.0
2,53.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,98.5
22,99.0
23,98.5
24,97.5
25,97.0
26,96.0
27,95.5
28,95.0
29,94.0
30,93.5
31,93.0
32,92.5
33,92.0
34,91.5
35,91.0
36,90.0
37,89.5
38,89.0
39,88.5
40,88.0
41,87.5
42,87.16666666666667
43,86.75
44,86.25
45,85.75
46,85.25
47,84.75
48,84.25
49,83.83333333333333
50,83.5
51,83.16666666666667
52,82.8
53,82.4
54,82.0
55,81.6
56,81.2
57,80.8
58,80.4
59,80.0
60,79.66666666666667
61,79.33333333333333
62,79.0
63,78.66666666666667
64,78.33333333333333
65,78.0
66,77.66666666666667
67,77.33333333333333
68,77.0
69,76.66666666666667
70,76.33333333333333
71,76.0
72,75.75
73,75.5
74,75.25
75,75.0
76,74.66666666666667
77,74.33333333333333
78,74.0
79,73.75
80,73.5
81,73.25
82,73.0
83,72.75
84,72.5
85,72.25
86,72.0
87,71.75
88,71.5
89,71.25
90,71.0
91,70.75
92,70.5
93,70.25
94,70.0
95,69.75
96,69.5
97,69.3
98,69.1
99,68.9
100,68.7
101,68.5
102,68.25
103,68.0
104,67.75
105,67.5
106,67.16666666666667
107,62.0
108,52.0
109,67.0
110,66.33333333333333
111,61.25
112,51.75
113,65.0
114,64.5
115,64.0
116,63.5
117,63.0
118,62.5
119,62.166666666666664
120,61.75
121,61.25
122,60.75
123,60.25
124,59.75
125,59.25
126,58.833333333333336
127,58.5
128,58.0
129,57.5
130,57.0
131,56.5
132,56.166666666666664
133,55.75
134,55.25
135,54.75
136,54.25
137,53.75
138,53.25
139,52.833333333333336
140,52.5
141,52.0
142,51.5
143,51.0
144,50.5
145,50.166666666666664
146,49.75
147,49.25
148,48.75
149,48.25
150,47.75
151,47.25
152,46.75
153,46.25
154,45.833333333333336
155,45.5
156,45.0
157,44.5
158,44.0
159,43.5
160,43.166666666666664
161,42.75
162,42.25
163,41.75
164,41.25
165,40.75
166,40.25
167,39.833333333333336
168,39.5
169,39.0
170,38.5
171,38.0
172,37.5
173,37.166666666666664
174,36.75
175,36.25
176,35.75
177,35.25
178,34.75
179,34.25
180,33.833333333333336
181,33.5
182,33.0
183,32.5
184,32.0
185,31.5
186,31.166666666666668
187,30.75
188,30.25
189,29.75
190,29.25
191,28.75
192,28.25
193,27.666666666666668
194,27.0
195,23.0
196,26.5
197,27.0
198,21.5
199,24.25
200,27.0
201,27.2
202,27.4
203,27.571428571428573
204,27.714285714285715
205,27.857142857142858
206,28.0
207,28.166666666666668
208,28.333333333333332
209,28.5
210,28.666666666666668
211,28.833333333333332
212,29.0
213,29.166666666666668
214,29.333333333333332
215,29.5
216,29.666666666666668
217,29.833333333333332
218,30.0
219,30.166666666666668
220,30.333333333333332
221,30.5
222,30.7
223,30.9
224,31.1
225,31.3
226,31.5
227,31.666666666666668
228,31.833333333333332
229,32.0
230,32.22222222222222
231,32.44444444444444
232,32.666666666666664
233,32.888888888888886
234,33.1
235,33.3
236,33.5
237,33.7
238,33.9
239,34.125
240,34.375
241,34.625
242,34.875
243,35.1
244,35.3
245,35.5
246,35.75
247,36.0
248,36.25
249,36.5
250,36.75
251,37.0
252,37.285714285714285
253,37.57142857142857
254,37.857142857142854
255,38.142857142857146
256,38.42857142857143
257,38.714285714285715
258,39.0
259,39.333333333333336
260,39.666666666666664
261,40.0
262,40.333333333333336
263,40.666666666666664
264,41.0
265,41.333333333333336
266,41.666666666666664
267,42.0
268,42.4
269,42.8
270,43.166666666666664
271,43.5
272,43.833333333333336
273,44.25
274,44.75
275,45.166666666666664
276,45.5
277,46.0
278,46.5
279,47.0
280,47.5
281,37.75
282,48.5
283,38.25
284,36.0
285,50.0
286,50.5
287,51.0
288,52.0
289,52.5
290,53.0
291,53.5
292,54.0
293,55.0
294,55.5
295,56.0
296,56.5
297,57.0
298,57.5
299,58.0
300,59.0
301,59.5
302,60.0
303,60.5
304,61.0
305,61.5
306,62.0
307,63.0
308,63.5
309,64.0
310,64.5
311,65.0
312,65.5
313,66.0
314,67.0
315,67.5
316,68.0
317,68.5
318,69.0
319,70.0
320,70.5
321,71.0
322,71.5
323,72.0
324,72.5
325,73.0
326,74.0
327,74.5
328,75.0
329,75.5
330,76.0
331,76.5
332,77.0
333,78.0
334,78.5
335,79.0
336,79.5
337,80.0
338,80.5
339,81.0
340,82.0
341,82.5
342,83.0
343,83.5
344,84.0
345,85.0
346,85.5
347,86.0
348,86.5
349,87.0
350,87.5
351,88.0
352,89.0
353,89.5
354,90.0
355,90.5
356,91.0
357,91.5
358,92.0
359,93.0
360,93.5
361,94.0
362,94.5
363,95.0
364,95.5
365,96.0
366,97.0
367,79.2
368,98.0
369,98.5
370,98.83333333333333
