,y
0,99.0
1,99.0
2,99.0
3,99.0
4,99.0
5,99.0
6,99.0
7,99.0
8,99.0
9,99.0
10,99.0
11,99.0
12,99.0
13,99.0
14,99.0
15,99.0
16,99.0
17,99.0
18,99.0
19,99.0
20,99.0
21,99.0
22,99.0
23,99.0
24,99.0
25,99.0
26,99.0
27,99.0
28,99.0
29,99.0
30,99.0
31,99.0
32,99.0
33,99.0
34,99.0
35,99.0
36,99.0
37,99.0
38,99.0
39,99.0
40,99.0
41,99.0
42,99.0
43,99.0
44,99.0
45,99.0
46,99.0
47,99.0
48,99.0
49,99.0
50,99.0
51,99.0
52,99.0
53,99.0
54,99.0
55,99.0
56,99.0
57,99.0
58,99.0
59,99.0
60,99.0
61,99.0
62,99.0
63,99.0
64,99.0
65,99.0
66,99.0
67,99.0
68,99.0
69,99.0
70,99.0
71,99.0
72,99.0
73,99.0
74,99.0
75,99.0
76,99.0
77,99.0
78,99.0
79,99.0
80,99.0
81,99.0
82,99.0
83,99.0
84,99.0
85,99.0
86,99.0
87,99.0
88,99.0
89,98.95
90,98.85
91,98.75
92,98.65
93,98.55
94,98.5
95,98.5
96,98.5
97,98.5
98,98.5
99,98.38888888888889
100,98.27777777777777
101,98.16666666666667
102,98.05555555555556
103,98.0
104,98.0
105,98.0
106,98.0
107,98.0
108,98.0
109,98.0
110,98.0
111,98.0
112,98.0
113,97.9375
114,97.8125
115,97.6875
116,97.5625
117,97.45833333333333
118,97.375
119,97.29166666666667
120,97.20833333333333
121,97.125
122,97.04166666666667
123,97.0
124,97.0
125,97.0
126,97.0
127,97.0
128,97.0
129,96.88888888888889
130,96.77777777777777
131,96.66666666666667
132,96.55555555555556
133,96.45
134,96.35
135,96.25
136,96.15
137,96.05
138,96.0
139,96.0
140,96.0
141,96.0
142,95.9
143,95.7
144,95.5
145,95.38888888888889
146,95.27777777777777
147,95.16666666666667
148,95.05555555555556
149,94.92857142857143
150,94.78571428571429
151,94.64285714285714
152,94.5
153,94.33333333333333
154,94.16666666666667
155,94.0
156,93.83333333333333
157,93.66666666666667
158,93.5
159,93.25
160,93.0
161,92.66666666666667
162,92.33333333333333
163,92.0
164,91.6
165,91.2
166,90.83333333333333
167,90.5
168,89.5
169,88.5
170,86.5
171,73.77272727272728
172,72.4
173,67.64285714285714
174,55.88775510204081
175,44.13265306122449
176,32.37755102040816
177,26.5
178,26.5
179,26.5
180,26.5
181,26.5
182,26.5
183,26.5
184,26.5
185,26.5
186,26.5
187,26.5
188,26.5
189,26.5
190,26.5
191,26.5
192,26.5
193,26.5
194,26.5
195,26.5
196,26.5
197,26.5
198,26.5
199,26.5
200,26.5
201,26.5
202,26.5
203,26.5
204,26.5
205,26.5
206,26.5
207,26.5
208,26.5
209,26.5
210,26.5
211,26.5
212,26.5
213,26.5
214,26.5
215,26.5
216,26.5
217,26.5
218,26.5
219,26.5
220,26.5
221,26.5
222,26.5
223,26.5
224,26.5
225,26.5
226,26.5
227,26.5
228,26.5
229,26.5
230,26.5
231,26.5
232,26.5
233,26.5
234,26.5
235,26.5
236,26.5
237,26.5
238,26.5
239,26.5
240,26.5
241,26.5
242,26.5
243,26.5
244,26.5
245,26.5
246,26.5
247,26.5
248,26.5
249,26.5
250,26.5
251,26.5
252,26.5
253,26.5
254,26.5
255,32.8
256,45.4
257,57.99999999999999
258,70.6
259,72.6086956521739
260,82.5
261,88.0
262,89.5
263,90.0
264,90.5
265,91.0
266,91.5
267,91.83333333333333
268,92.16666666666667
269,92.5
270,92.83333333333333
271,93.1
272,93.3
273,93.5
274,93.7
275,93.9
276,94.08333333333333
277,94.25
278,94.41666666666667
279,94.5625
280,94.6875
281,94.8125
282,94.9375
283,95.05555555555556
284,95.16666666666667
285,95.27777777777777
286,95.38888888888889
287,95.5
288,95.61111111111111
289,95.72222222222223
290,95.83333333333333
291,95.94444444444444
292,96.0
293,96.0
294,96.0
295,96.0
296,96.16666666666667
297,96.33333333333333
298,96.5
299,96.5909090909091
300,96.68181818181819
301,96.77272727272727
302,96.86363636363636
303,96.95454545454545
304,97.0
305,97.0
306,97.0
307,97.0
308,97.0
309,97.05
310,97.15
311,97.25
312,97.35
313,97.45
314,97.54166666666667
315,97.625
316,97.70833333333333
317,97.79166666666667
318,97.875
319,97.95833333333333
320,98.0
321,98.0
322,98.0
323,98.0
324,98.0
325,98.0
326,98.0
327,98.0
328,98.0
329,98.0
330,98.0
331,98.11111111111111
332,98.22222222222223
333,98.33333333333333
334,98.44444444444444
335,98.5
336,98.5
337,98.5
338,98.5
339,98.5
340,98.61111111111111
341,98.72222222222223
342,98.83333333333333
343,98.94444444444444
