,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.642857142857142
29,26.785714285714285
30,26.928571428571427
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.11111111111111
43,27.22222222222222
44,27.333333333333332
45,27.444444444444443
46,27.5
47,27.5
48,27.5
49,27.5
50,27.5625
51,27.6875
52,27.8125
53,27.9375
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.142857142857142
65,28.285714285714285
66,28.428571428571427
67,28.5
68,28.5
69,28.5
70,28.5
71,28.5
72,28.61111111111111
73,28.72222222222222
74,28.833333333333332
75,28.944444444444443
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.0
82,29.09090909090909
83,29.181818181818183
84,29.272727272727273
85,29.363636363636363
86,29.454545454545453
87,29.541666666666668
88,29.625
89,29.708333333333332
90,29.791666666666668
91,29.875
92,29.958333333333332
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.05
99,30.15
100,30.25
101,30.35
102,30.45
103,30.55
104,30.65
105,30.75
106,30.85
107,30.95
108,31.2
109,31.6
110,32.0
111,32.5
112,29.200000000000003
113,34.0
114,34.5
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.0
123,41.5
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.0
132,48.5
133,49.5
134,50.5
135,51.5
136,52.0
137,52.5
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.0
146,59.5
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.16666666666667
155,66.83333333333333
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.16666666666667
178,84.83333333333333
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,98.5
196,99.0
197,98.66666666666667
198,98.41666666666667
199,98.25
200,98.08333333333333
201,97.92857142857143
202,97.78571428571429
203,97.64285714285714
204,97.5
205,97.35714285714286
206,97.21428571428571
207,97.07142857142857
208,96.91666666666667
209,96.75
210,96.58333333333333
211,96.41666666666667
212,96.25
213,96.08333333333333
214,95.91666666666667
215,95.75
216,95.58333333333333
217,95.42857142857143
218,95.28571428571429
219,95.14285714285714
220,95.0
221,94.875
222,94.75
223,94.625
224,94.5
225,94.375
226,94.25
227,94.125
228,94.0
229,93.875
230,93.75
231,93.625
232,93.5
233,93.375
234,93.25
235,93.125
236,93.0
237,92.875
238,92.75
239,92.625
240,92.5
241,92.375
242,92.25
243,92.125
244,92.0
245,91.875
246,91.75
247,91.625
248,91.5
249,91.38888888888889
250,91.27777777777777
251,91.16666666666667
252,91.05555555555556
253,90.94444444444444
254,90.83333333333333
255,90.72222222222223
256,90.61111111111111
257,90.5
258,90.38888888888889
259,90.27777777777777
260,90.16666666666667
261,90.05555555555556
262,89.95
263,89.85
264,89.75
265,89.65
266,89.55
267,89.45
268,89.35
269,89.25
270,89.15
271,89.05
272,88.94444444444444
273,88.83333333333333
274,88.72222222222223
275,88.61111111111111
276,88.5
277,88.375
278,88.25
279,88.125
280,88.0
281,87.83333333333333
282,87.66666666666667
283,87.5
284,71.4
285,86.5
286,85.5
287,84.5
288,84.0
289,83.5
290,82.5
291,82.0
292,81.5
293,80.5
294,80.0
295,79.0
296,78.5
297,77.5
298,77.0
299,76.5
300,75.5
301,75.0
302,74.5
303,73.5
304,72.5
305,72.0
306,71.5
307,70.5
308,70.0
309,69.5
310,68.5
311,68.0
312,67.0
313,66.5
314,65.5
315,65.0
316,64.5
317,63.5
318,63.0
319,62.5
320,61.5
321,60.5
322,60.0
323,59.5
324,58.5
325,58.0
326,57.5
327,56.5
328,55.5
329,55.0
330,54.5
331,53.5
332,53.0
333,52.5
334,51.5
335,51.0
336,50.5
337,49.5
338,48.5
339,48.0
340,47.5
341,46.5
342,46.0
343,45.5
344,44.5
345,43.5
346,43.0
347,42.5
348,41.5
349,41.0
350,40.5
351,39.5
352,39.0
353,38.0
354,37.5
355,36.5
356,36.0
357,35.5
358,34.5
359,34.0
360,33.5
361,32.5
362,31.5
363,31.0
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
