,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.4
22,28.8
23,34.45
24,34.35
25,34.25
26,34.15
27,34.05
28,34.0
29,34.0
30,34.0
31,34.0
32,34.0
33,33.875
34,33.75
35,33.625
36,33.5
37,33.40909090909091
38,33.31818181818182
39,33.22727272727273
40,33.13636363636363
41,33.04545454545455
42,33.0
43,33.0
44,33.0
45,33.0
46,32.916666666666664
47,32.75
48,32.583333333333336
49,32.45
50,32.35
51,32.25
52,32.15
53,32.05
54,32.0
55,32.0
56,32.0
57,32.0
58,32.0
59,31.857142857142858
60,31.714285714285715
61,31.571428571428573
62,31.45
63,31.35
64,31.25
65,31.15
66,31.05
67,31.0
68,31.0
69,31.0
70,31.0
71,30.9
72,30.7
73,30.5
74,30.38888888888889
75,30.27777777777778
76,30.166666666666668
77,30.055555555555557
78,30.0
79,30.0
80,30.0
81,30.0
82,29.75
83,29.5
84,29.38888888888889
85,29.27777777777778
86,29.166666666666668
87,29.055555555555557
88,29.0
89,29.0
90,29.0
91,29.0
92,28.75
93,28.5
94,28.38888888888889
95,28.27777777777778
96,28.166666666666668
97,28.055555555555557
98,27.9375
99,27.8125
100,27.6875
101,27.5625
102,27.428571428571427
103,27.285714285714285
104,27.142857142857142
105,27.0
106,25.333333333333332
107,23.666666666666668
108,22.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.75
114,27.166666666666668
115,27.5
116,27.7
117,27.9
118,28.083333333333332
119,28.25
120,28.416666666666668
121,28.583333333333332
122,28.75
123,28.916666666666668
124,29.083333333333332
125,29.25
126,29.416666666666668
127,29.583333333333332
128,29.75
129,29.916666666666668
130,30.1
131,30.3
132,30.5
133,30.666666666666668
134,30.833333333333332
135,31.0
136,31.166666666666668
137,31.333333333333332
138,31.5
139,31.666666666666668
140,31.833333333333332
141,32.0
142,32.166666666666664
143,32.333333333333336
144,32.5
145,32.666666666666664
146,32.833333333333336
147,33.0
148,33.166666666666664
149,33.333333333333336
150,33.5
151,33.666666666666664
152,33.833333333333336
153,34.0
154,34.166666666666664
155,34.333333333333336
156,34.5
157,34.7
158,34.9
159,35.083333333333336
160,35.25
161,35.416666666666664
162,35.583333333333336
163,35.75
164,35.916666666666664
165,36.1
166,36.3
167,36.5
168,36.666666666666664
169,36.833333333333336
170,37.0
171,37.166666666666664
172,37.333333333333336
173,37.5
174,37.666666666666664
175,37.833333333333336
176,38.0
177,38.166666666666664
178,38.333333333333336
179,38.5
180,38.666666666666664
181,38.833333333333336
182,39.0
183,39.166666666666664
184,39.333333333333336
185,39.5
186,39.7
187,39.9
188,40.083333333333336
189,40.25
190,40.416666666666664
191,40.6
192,40.8
193,41.0
194,37.25
195,33.5
196,41.5
197,42.5
198,35.8
199,44.5
200,45.5
201,46.5
202,47.5
203,48.5
204,49.5
205,50.166666666666664
206,50.833333333333336
207,51.5
208,52.5
209,53.5
210,54.5
211,55.0
212,55.5
213,56.5
214,57.5
215,58.0
216,58.5
217,59.5
218,60.5
219,61.0
220,61.5
221,62.5
222,63.5
223,64.0
224,64.5
225,65.5
226,66.0
227,66.5
228,67.5
229,68.0
230,68.5
231,69.5
232,70.0
233,70.5
234,71.5
235,72.0
236,72.5
237,73.0
238,74.0
239,74.5
240,75.0
241,75.5
242,76.5
243,77.0
244,77.5
245,78.0
246,78.5
247,79.5
248,80.0
249,80.5
250,81.0
251,81.5
252,82.0
253,83.0
254,83.5
255,84.0
256,84.5
257,85.0
258,85.5
259,86.0
260,87.0
261,87.5
262,88.0
263,88.5
264,89.0
265,89.5
266,90.0
267,90.5
268,91.0
269,91.66666666666667
270,92.25
271,92.75
272,93.33333333333333
273,94.0
274,94.5
275,95.0
276,95.5
277,96.0
278,96.5
279,97.0
280,97.5
281,75.25
282,98.5
283,80.0
284,62.4
285,97.0
286,96.5
287,95.5
288,95.0
289,94.5
290,93.5
291,92.5
292,92.0
293,91.5
294,90.5
295,89.5
296,89.0
297,88.5
298,87.5
299,86.5
300,86.0
301,85.5
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,75.0
316,74.5
317,73.5
318,72.5
319,72.0
320,71.5
321,70.5
322,69.5
323,69.0
324,68.5
325,67.5
326,66.5
327,66.0
328,65.5
329,64.5
330,63.5
331,63.0
332,62.5
333,61.5
334,60.5
335,60.0
336,59.5
337,58.5
338,57.5
339,57.0
340,56.5
341,55.5
342,54.5
343,54.0
344,53.5
345,52.5
346,52.0
347,51.5
348,50.5
349,49.5
350,49.0
351,48.5
352,47.5
353,46.5
354,46.0
355,45.5
356,44.5
357,43.5
358,43.0
359,42.5
360,41.5
361,40.5
362,40.0
363,39.5
364,38.5
365,37.5
366,37.0
367,30.400000000000006
368,35.5
369,34.5
370,34.0
