,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,17.2
22,28.4
23,33.9375
24,33.8125
25,33.6875
26,33.5625
27,33.45
28,33.35
29,33.25
30,33.15
31,33.05
32,33.0
33,33.0
34,33.0
35,33.0
36,32.916666666666664
37,32.75
38,32.583333333333336
39,32.45
40,32.35
41,32.25
42,32.15
43,32.05
44,32.0
45,32.0
46,32.0
47,32.0
48,32.0
49,31.833333333333332
50,31.666666666666668
51,31.5
52,31.38888888888889
53,31.27777777777778
54,31.166666666666668
55,31.055555555555557
56,31.0
57,31.0
58,31.0
59,31.0
60,30.916666666666668
61,30.75
62,30.583333333333332
63,30.45
64,30.35
65,30.25
66,30.15
67,30.05
68,30.0
69,30.0
70,30.0
71,30.0
72,29.916666666666668
73,29.75
74,29.583333333333332
75,29.45
76,29.35
77,29.25
78,29.15
79,29.05
80,29.0
81,29.0
82,29.0
83,29.0
84,28.916666666666668
85,28.75
86,28.583333333333332
87,28.45
88,28.35
89,28.25
90,28.15
91,28.05
92,28.0
93,28.0
94,28.0
95,28.0
96,27.9
97,27.7
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,26.875
108,26.625
109,26.666666666666668
110,27.0
111,28.0
112,25.200000000000003
113,29.0
114,29.5
115,30.5
116,31.0
117,31.5
118,32.0
119,33.0
120,33.5
121,34.0
122,34.5
123,35.5
124,36.0
125,36.5
126,37.5
127,38.0
128,38.5
129,39.0
130,40.0
131,40.5
132,41.0
133,41.5
134,42.5
135,43.0
136,43.5
137,44.0
138,45.0
139,45.5
140,46.0
141,47.0
142,47.5
143,48.0
144,48.5
145,49.5
146,50.0
147,50.5
148,51.0
149,52.0
150,52.5
151,53.0
152,53.5
153,54.5
154,55.0
155,55.5
156,56.5
157,57.0
158,57.5
159,58.0
160,59.0
161,59.5
162,60.0
163,60.5
164,61.5
165,62.0
166,62.5
167,63.0
168,64.0
169,64.5
170,65.0
171,65.5
172,66.5
173,67.0
174,67.5
175,68.5
176,69.0
177,69.5
178,70.0
179,71.0
180,71.5
181,72.0
182,72.5
183,73.5
184,74.0
185,74.5
186,75.5
187,76.0
188,76.5
189,77.0
190,78.0
191,78.5
192,79.0
193,79.5
194,80.5
195,81.0
196,81.5
197,81.7
198,81.9
199,82.1
200,82.3
201,82.5
202,82.7
203,82.9
204,83.11111111111111
205,83.33333333333333
206,83.55555555555556
207,83.77777777777777
208,84.0
209,84.22222222222223
210,84.44444444444444
211,84.66666666666667
212,84.88888888888889
213,85.1
214,85.3
215,85.5
216,85.7
217,85.9
218,86.1
219,86.3
220,86.5
221,86.7
222,86.9
223,87.1
224,87.3
225,87.5
226,87.7
227,87.9
228,88.1
229,88.3
230,88.5
231,88.7
232,88.9
233,89.1
234,89.3
235,89.5
236,89.7
237,89.9
238,90.1
239,90.3
240,90.5
241,90.7
242,90.9
243,91.1
244,91.3
245,91.5
246,91.7
247,91.9
248,92.1
249,92.3
250,92.5
251,92.7
252,92.9
253,93.1
254,93.3
255,93.5
256,93.7
257,93.9
258,94.1
259,94.3
260,94.5
261,94.7
262,94.9
263,95.1
264,95.3
265,95.5
266,95.7
267,95.9
268,96.1
269,96.3
270,96.5
271,96.66666666666667
272,96.83333333333333
273,97.0
274,97.16666666666667
275,97.33333333333333
276,97.5
277,97.7
278,97.9
279,98.1
280,98.3
281,98.5
282,99.0
283,98.5
284,79.4
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,86.0
301,85.0
302,84.5
303,83.5
304,83.0
305,82.5
306,81.5
307,80.5
308,80.0
309,79.5
310,78.5
311,77.5
312,77.0
313,76.5
314,75.5
315,74.5
316,74.0
317,73.5
318,72.5
319,71.5
320,71.0
321,70.5
322,69.5
323,68.5
324,68.0
325,67.5
326,66.5
327,65.5
328,65.0
329,64.5
330,63.5
331,62.5
332,62.0
333,61.5
334,60.5
335,59.5
336,59.0
337,58.5
338,57.5
339,56.5
340,56.0
341,55.5
342,54.5
343,53.5
344,53.0
345,52.5
346,51.5
347,50.5
348,50.0
349,49.5
350,48.5
351,47.5
352,47.0
353,46.5
354,45.5
355,44.5
356,44.0
357,43.5
358,42.5
359,41.5
360,41.0
361,40.5
362,39.5
363,38.5
364,38.0
365,37.5
366,36.5
367,29.599999999999994
368,35.0
369,34.5
370,34.166666666666664
