,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,29.666666666666668
22,41.666666666666664
23,42.0
24,43.0
25,43.5
26,44.5
27,45.5
28,46.5
29,47.5
30,48.5
31,49.5
32,50.166666666666664
33,50.833333333333336
34,51.5
35,52.5
36,53.5
37,54.5
38,55.0
39,55.5
40,56.5
41,57.5
42,58.0
43,58.5
44,59.5
45,60.5
46,61.0
47,61.5
48,62.5
49,63.0
50,64.0
51,64.5
52,65.5
53,66.0
54,66.5
55,67.5
56,68.0
57,68.5
58,69.5
59,70.0
60,70.5
61,71.0
62,72.0
63,72.5
64,73.0
65,74.0
66,74.5
67,75.0
68,75.5
69,76.5
70,77.0
71,77.5
72,78.0
73,78.5
74,79.5
75,80.0
76,80.5
77,81.0
78,81.5
79,82.5
80,83.0
81,83.5
82,84.0
83,84.5
84,85.0
85,86.0
86,86.5
87,87.0
88,87.5
89,88.0
90,88.5
91,89.0
92,89.5
93,90.0
94,91.0
95,91.5
96,92.0
97,92.5
98,93.0
99,93.5
100,94.0
101,94.5
102,95.0
103,95.66666666666667
104,96.25
105,96.75
106,97.33333333333333
107,98.0
108,75.25
109,99.0
110,98.5
111,97.5
112,75.75
113,96.5
114,96.0
115,95.0
116,94.5
117,94.0
118,93.5
119,92.5
120,92.0
121,91.5
122,91.0
123,90.0
124,89.5
125,89.0
126,88.5
127,87.5
128,87.0
129,86.5
130,86.0
131,85.0
132,84.5
133,84.0
134,83.5
135,82.5
136,82.0
137,81.5
138,81.0
139,80.0
140,79.5
141,79.0
142,78.5
143,77.5
144,77.0
145,76.5
146,76.0
147,75.5
148,74.5
149,74.0
150,73.5
151,73.0
152,72.0
153,71.5
154,71.0
155,70.5
156,69.5
157,69.0
158,68.5
159,68.0
160,67.0
161,66.5
162,66.0
163,65.5
164,64.5
165,64.0
166,63.5
167,63.0
168,62.0
169,61.5
170,61.0
171,60.5
172,59.5
173,59.0
174,58.5
175,58.0
176,57.0
177,56.5
178,56.0
179,55.5
180,54.5
181,54.0
182,53.5
183,53.0
184,52.5
185,51.5
186,51.0
187,50.5
188,50.0
189,49.0
190,48.5
191,48.0
192,47.5
193,46.5
194,46.0
195,38.599999999999994
196,42.86666666666667
197,40.44444444444444
198,31.33333333333333
199,35.55555555555555
200,39.77777777777778
201,44.0
202,43.833333333333336
203,43.666666666666664
204,43.5
205,43.333333333333336
206,43.166666666666664
207,43.0
208,42.833333333333336
209,42.666666666666664
210,42.5
211,42.3
212,42.1
213,41.916666666666664
214,41.75
215,41.583333333333336
216,41.416666666666664
217,41.25
218,41.083333333333336
219,40.9
220,40.7
221,40.5
222,40.3
223,40.1
224,39.9
225,39.7
226,39.5
227,39.333333333333336
228,39.166666666666664
229,39.0
230,38.833333333333336
231,38.666666666666664
232,38.5
233,38.3
234,38.1
235,37.9
236,37.7
237,37.5
238,37.3
239,37.1
240,36.9
241,36.7
242,36.5
243,36.3
244,36.1
245,35.875
246,35.625
247,35.375
248,35.125
249,34.9
250,34.7
251,34.5
252,34.3
253,34.1
254,33.9
255,33.7
256,33.5
257,33.25
258,33.0
259,32.75
260,32.5
261,32.3
262,32.1
263,31.875
264,31.625
265,31.375
266,31.125
267,30.875
268,30.625
269,30.375
270,30.125
271,29.857142857142858
272,29.571428571428573
273,29.285714285714285
274,29.0
275,28.75
276,28.5
277,28.25
278,28.0
279,27.5
280,27.0
281,22.0
282,27.0
283,19.66666666666667
284,19.799999999999997
285,23.4
286,27.0
287,27.2
288,27.4
289,27.583333333333332
290,27.75
291,27.916666666666668
292,28.1
293,28.3
294,28.5
295,28.666666666666668
296,28.833333333333332
297,29.0
298,29.166666666666668
299,29.333333333333332
300,29.5
301,29.666666666666668
302,29.833333333333332
303,30.0
304,30.166666666666668
305,30.333333333333332
306,30.5
307,30.666666666666668
308,30.833333333333332
309,31.0
310,31.166666666666668
311,31.333333333333332
312,31.5
313,31.666666666666668
314,31.833333333333332
315,32.0
316,32.166666666666664
317,32.333333333333336
318,32.5
319,32.666666666666664
320,32.833333333333336
321,33.0
322,33.166666666666664
323,33.333333333333336
324,33.5
325,33.666666666666664
326,33.833333333333336
327,34.0
328,34.166666666666664
329,34.333333333333336
330,34.5
331,34.7
332,34.9
333,35.083333333333336
334,35.25
335,35.416666666666664
336,35.583333333333336
337,35.75
338,35.916666666666664
339,36.083333333333336
340,36.25
341,36.416666666666664
342,36.583333333333336
343,36.75
344,36.916666666666664
345,37.1
346,37.3
347,37.5
348,37.666666666666664
349,37.833333333333336
350,38.0
351,38.166666666666664
352,38.333333333333336
353,38.5
354,38.666666666666664
355,38.833333333333336
356,39.0
357,39.166666666666664
358,39.333333333333336
359,39.5
360,39.666666666666664
361,39.833333333333336
362,40.0
363,40.166666666666664
364,40.333333333333336
365,40.5
366,41.0
367,32.25
368,36.625
