,y
0,53.5
1,49.75
2,46.0
3,49.333333333333336
4,52.666666666666664
5,56.0
6,52.666666666666664
7,49.333333333333336
8,46.0
9,42.666666666666664
10,39.33333333333333
11,36.0
12,32.666666666666664
13,29.333333333333332
14,26.0
15,22.666666666666664
16,19.33333333333333
17,16.0
18,12.666666666666664
19,9.333333333333329
20,6.0
21,68.0
22,66.5
23,65.0
24,61.5
25,58.5
26,56.0
27,54.0
28,51.5
29,50.0
30,48.5
31,47.0
32,46.0
33,44.5
34,43.5
35,42.5
36,41.5
37,41.0
38,40.5
39,39.5
40,39.0
41,38.333333333333336
42,37.75
43,37.25
44,36.75
45,36.25
46,35.8
47,35.4
48,35.0
49,34.666666666666664
50,34.333333333333336
51,34.0
52,33.75
53,33.5
54,33.25
55,33.0
56,32.714285714285715
57,32.42857142857143
58,32.142857142857146
59,31.9
60,31.7
61,31.5
62,31.3
63,31.1
64,30.916666666666668
65,30.75
66,30.583333333333332
67,30.416666666666668
68,30.25
69,30.083333333333332
70,29.928571428571427
71,29.785714285714285
72,29.642857142857142
73,29.5
74,29.38888888888889
75,29.27777777777778
76,29.166666666666668
77,29.055555555555557
78,28.944444444444443
79,28.833333333333332
80,28.72222222222222
81,28.61111111111111
82,28.5
83,28.38888888888889
84,28.27777777777778
85,28.166666666666668
86,28.055555555555557
87,28.0
88,28.0
89,28.0
90,28.0
91,27.833333333333332
92,27.666666666666668
93,27.5
94,27.40909090909091
95,27.318181818181817
96,27.227272727272727
97,27.136363636363637
98,27.045454545454547
99,27.0
100,27.0
101,27.0
102,27.0
103,27.0
104,27.0
105,26.9
106,26.8
107,26.7
108,26.6
109,26.5
110,24.88888888888889
111,23.277777777777782
112,21.66666666666667
113,26.5
114,26.642857142857142
115,26.785714285714285
116,26.928571428571427
117,27.0
118,27.0
119,27.0
120,27.0
121,27.0
122,27.0
123,27.0
124,27.0
125,27.0
126,27.0
127,27.0
128,27.05
129,27.15
130,27.25
131,27.35
132,27.45
133,27.5
134,27.5
135,27.5
136,27.5
137,27.5
138,27.61111111111111
139,27.72222222222222
140,27.833333333333332
141,27.944444444444443
142,28.0
143,28.0
144,28.0
145,28.0
146,28.0
147,28.0
148,28.0
149,28.0
150,28.0
151,28.0
152,28.0
153,28.05
154,28.15
155,28.25
156,28.35
157,28.45
158,28.5
159,28.5
160,28.5
161,28.5
162,28.5
163,28.61111111111111
164,28.72222222222222
165,28.833333333333332
166,28.944444444444443
167,29.0
168,29.0
169,29.0
170,29.0
171,29.0
172,29.0
173,29.0
174,29.0
175,29.0
176,29.0
177,29.0
178,29.05
179,29.15
180,29.25
181,29.35
182,29.45
183,29.5
184,29.5
185,29.5
186,29.5
187,29.5
188,29.61111111111111
189,29.72222222222222
190,29.833333333333332
191,29.944444444444443
192,30.0
193,30.0
194,30.0
195,30.0
196,30.0
197,30.0
198,30.0625
199,30.1875
200,30.3125
201,30.4375
202,30.5625
203,30.6875
204,30.8125
205,30.9375
206,31.0
207,31.0
208,31.0
209,31.0
210,31.25
211,31.5
212,31.642857142857142
213,31.785714285714285
214,31.928571428571427
215,32.07142857142857
216,32.214285714285715
217,32.357142857142854
218,32.5
219,32.642857142857146
220,32.785714285714285
221,32.92857142857143
222,33.083333333333336
223,33.25
224,33.416666666666664
225,33.583333333333336
226,33.75
227,33.916666666666664
228,34.125
229,34.375
230,34.625
231,34.875
232,35.1
233,35.3
234,35.5
235,35.75
236,36.0
237,36.25
238,36.5
239,36.75
240,37.0
241,37.333333333333336
242,37.666666666666664
243,38.0
244,38.333333333333336
245,38.666666666666664
246,39.0
247,39.4
248,39.8
249,40.25
250,40.75
251,41.166666666666664
252,41.5
253,42.0
254,42.5
255,43.0
256,44.0
257,44.5
258,45.0
259,46.0
260,46.5
261,47.5
262,48.166666666666664
263,48.833333333333336
264,49.5
265,51.0
266,52.0
267,53.0
268,54.0
269,56.0
270,57.0
271,58.5
272,60.5
273,62.5
274,64.5
275,67.0
276,69.5
277,72.0
278,76.5
279,79.5
280,84.0
281,89.5
282,93.5
283,96.5
284,80.2
285,92.06666666666666
286,97.8
287,97.4
288,97.0
289,96.66666666666667
290,96.33333333333333
291,96.0
292,95.6
293,95.2
294,94.8
295,94.4
296,94.0
297,93.66666666666667
298,93.33333333333333
299,93.0
300,92.66666666666667
301,92.33333333333333
302,92.0
303,91.6
304,91.2
305,90.83333333333333
306,90.5
307,90.16666666666667
308,89.8
309,89.4
310,89.0
311,88.66666666666667
312,88.33333333333333
313,88.0
314,87.66666666666667
315,87.33333333333333
316,87.0
317,86.6
318,86.2
319,85.83333333333333
320,85.5
321,85.16666666666667
322,84.8
323,84.4
324,84.0
325,83.66666666666667
326,83.33333333333333
327,83.0
328,82.66666666666667
329,82.33333333333333
330,82.0
331,81.6
332,81.2
333,80.83333333333333
334,80.5
335,80.16666666666667
336,79.8
337,79.4
338,79.0
339,78.66666666666667
340,78.33333333333333
341,78.0
342,77.66666666666667
343,77.33333333333333
344,77.0
345,76.6
346,76.2
347,75.83333333333333
348,75.5
349,75.16666666666667
350,74.8
351,74.4
352,74.0
353,73.66666666666667
354,73.33333333333333
355,73.0
356,72.66666666666667
357,72.33333333333333
358,72.0
359,71.6
360,71.2
361,70.83333333333333
362,70.5
363,70.16666666666667
364,69.75
365,69.25
366,63.75
367,53.25
368,60.625
