,y
0,56.0
1,54.0
2,52.0
3,50.0
4,48.5
5,47.0
6,45.94871794871795
7,44.8974358974359
8,43.84615384615385
9,42.794871794871796
10,41.743589743589745
11,40.69230769230769
12,39.64102564102564
13,38.58974358974359
14,37.53846153846154
15,36.48717948717949
16,35.43589743589744
17,34.38461538461539
18,33.33333333333333
19,32.282051282051285
20,31.23076923076923
21,30.17948717948718
22,29.128205128205128
23,28.076923076923077
24,27.025641025641026
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5625
30,26.6875
31,26.8125
32,26.9375
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.0
42,27.0
43,27.0
44,27.0
45,27.0
46,27.0
47,27.0
48,27.0
49,27.0
50,27.11111111111111
51,27.22222222222222
52,27.333333333333332
53,27.444444444444443
54,27.5
55,27.5
56,27.5
57,27.5
58,27.5
59,27.5
60,27.541666666666668
61,27.625
62,27.708333333333332
63,27.791666666666668
64,27.875
65,27.958333333333332
66,28.0
67,28.0
68,28.0
69,28.0
70,28.0
71,28.0
72,28.0
73,28.0
74,28.0
75,28.0
76,28.0
77,28.0
78,28.09090909090909
79,28.181818181818183
80,28.272727272727273
81,28.363636363636363
82,28.454545454545453
83,28.5
84,28.5
85,28.5
86,28.5
87,28.5
88,28.61111111111111
89,28.72222222222222
90,28.833333333333332
91,28.944444444444443
92,29.0
93,29.0
94,29.0
95,29.0
96,29.0
97,29.0
98,29.0
99,29.0
100,29.0
101,29.0
102,29.0625
103,29.1875
104,29.3125
105,29.4375
106,28.428571428571427
107,26.285714285714285
108,24.142857142857142
109,22.0
110,30.0
111,30.5
112,31.5
113,32.0
114,32.5
115,33.5
116,34.5
117,35.5
118,36.0
119,36.5
120,37.5
121,38.5
122,39.5
123,40.0
124,40.5
125,41.5
126,42.5
127,43.5
128,44.0
129,44.5
130,45.5
131,46.5
132,47.5
133,48.0
134,48.5
135,49.5
136,50.5
137,51.5
138,52.0
139,52.5
140,53.5
141,54.5
142,55.5
143,56.0
144,56.5
145,57.5
146,58.5
147,59.5
148,60.0
149,60.5
150,61.5
151,62.5
152,63.166666666666664
153,63.833333333333336
154,64.5
155,65.5
156,66.5
157,67.16666666666667
158,67.83333333333333
159,68.5
160,69.5
161,70.5
162,71.16666666666667
163,71.83333333333333
164,72.5
165,73.5
166,74.5
167,75.0
168,75.5
169,76.5
170,77.5
171,78.5
172,79.0
173,79.5
174,80.5
175,81.5
176,82.5
177,83.0
178,83.5
179,84.5
180,85.5
181,86.5
182,87.0
183,87.5
184,88.5
185,89.5
186,90.5
187,91.0
188,91.5
189,92.5
190,93.5
191,94.5
192,95.0
193,95.5
194,96.5
195,97.5
196,81.0
197,93.0
198,88.44444444444444
199,67.33333333333334
200,98.5
201,98.33333333333333
202,98.16666666666667
203,98.0
204,97.85714285714286
205,97.71428571428571
206,97.57142857142857
207,97.4375
208,97.3125
209,97.1875
210,97.0625
211,96.94444444444444
212,96.83333333333333
213,96.72222222222223
214,96.61111111111111
215,96.5
216,96.38888888888889
217,96.27777777777777
218,96.16666666666667
219,96.05555555555556
220,95.9375
221,95.8125
222,95.6875
223,95.5625
224,95.4375
225,95.3125
226,95.1875
227,95.0625
228,95.0
229,95.0
230,95.0
231,95.0
232,94.75
233,94.5
234,94.38888888888889
235,94.27777777777777
236,94.16666666666667
237,94.05555555555556
238,94.0
239,94.0
240,94.0
241,94.0
242,93.75
243,93.5
244,93.38888888888889
245,93.27777777777777
246,93.16666666666667
247,93.05555555555556
248,93.0
249,93.0
250,93.0
251,93.0
252,92.9
253,92.7
254,92.5
255,92.38888888888889
256,92.27777777777777
257,92.16666666666667
258,92.05555555555556
259,92.0
260,92.0
261,92.0
262,92.0
263,91.83333333333333
264,91.66666666666667
265,91.5
266,91.4090909090909
267,91.31818181818181
268,91.22727272727273
269,91.13636363636364
270,91.04545454545455
271,91.0
272,91.0
273,91.0
274,91.0
275,91.0
276,90.85714285714286
277,90.71428571428571
278,90.57142857142857
279,90.4
280,90.2
281,90.0
282,69.25
283,90.0
284,69.0
285,73.8
286,88.5
287,87.5
288,87.0
289,86.5
290,85.5
291,84.5
292,84.0
293,83.5
294,82.5
295,81.5
296,81.0
297,80.5
298,79.5
299,79.0
300,78.0
301,77.5
302,76.5
303,76.0
304,75.5
305,74.5
306,73.5
307,73.0
308,72.5
309,71.5
310,70.5
311,70.0
312,69.5
313,68.5
314,68.0
315,67.5
316,66.5
317,65.5
318,65.0
319,64.5
320,63.5
321,62.5
322,62.0
323,61.5
324,60.5
325,59.5
326,59.0
327,58.5
328,57.5
329,57.0
330,56.5
331,55.5
332,54.5
333,54.0
334,53.5
335,52.5
336,51.5
337,51.0
338,50.5
339,49.5
340,48.5
341,48.0
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,43.5
348,43.0
349,42.5
350,41.5
351,40.5
352,40.0
353,39.5
354,38.5
355,37.5
356,37.0
357,36.5
358,35.5
359,35.0
360,34.5
361,33.5
362,32.5
363,32.0
364,31.5
365,30.5
366,29.5
367,29.0
368,28.5
369,27.5
370,27.0
371,26.0
