,y
0,63.5
1,78.0
2,69.0
3,64.5
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,33.5
22,33.357142857142854
23,33.214285714285715
24,33.07142857142857
25,33.0
26,33.0
27,33.0
28,33.0
29,33.0
30,32.9375
31,32.8125
32,32.6875
33,32.5625
34,32.45
35,32.35
36,32.25
37,32.15
38,32.05
39,32.0
40,32.0
41,32.0
42,32.0
43,32.0
44,31.875
45,31.75
46,31.625
47,31.5
48,31.40909090909091
49,31.318181818181817
50,31.227272727272727
51,31.136363636363637
52,31.045454545454547
53,31.0
54,31.0
55,31.0
56,31.0
57,31.0
58,30.857142857142858
59,30.714285714285715
60,30.571428571428573
61,30.45
62,30.35
63,30.25
64,30.15
65,30.05
66,30.0
67,30.0
68,30.0
69,30.0
70,30.0
71,29.857142857142858
72,29.714285714285715
73,29.571428571428573
74,29.45
75,29.35
76,29.25
77,29.15
78,29.05
79,29.0
80,29.0
81,29.0
82,29.0
83,29.0
84,28.857142857142858
85,28.714285714285715
86,28.571428571428573
87,28.45
88,28.35
89,28.25
90,28.15
91,28.05
92,28.0
93,28.0
94,28.0
95,28.0
96,27.9
97,27.7
98,27.5
99,27.38888888888889
100,27.27777777777778
101,27.166666666666668
102,27.055555555555557
103,27.0
104,27.0
105,27.0
106,27.0
107,24.666666666666668
108,20.0
109,26.5
110,26.833333333333332
111,25.75
112,23.25
113,25.125
114,27.0
115,27.25
116,27.5
117,27.642857142857142
118,27.785714285714285
119,27.928571428571427
120,28.071428571428573
121,28.214285714285715
122,28.357142857142858
123,28.5
124,28.642857142857142
125,28.785714285714285
126,28.928571428571427
127,29.071428571428573
128,29.214285714285715
129,29.357142857142858
130,29.5
131,29.642857142857142
132,29.785714285714285
133,29.928571428571427
134,30.071428571428573
135,30.214285714285715
136,30.357142857142858
137,30.5
138,30.642857142857142
139,30.785714285714285
140,30.928571428571427
141,31.071428571428573
142,31.214285714285715
143,31.357142857142858
144,31.5
145,31.642857142857142
146,31.785714285714285
147,31.928571428571427
148,32.07142857142857
149,32.214285714285715
150,32.357142857142854
151,32.5
152,32.642857142857146
153,32.785714285714285
154,32.92857142857143
155,33.07142857142857
156,33.214285714285715
157,33.357142857142854
158,33.5
159,33.642857142857146
160,33.785714285714285
161,33.92857142857143
162,34.07142857142857
163,34.214285714285715
164,34.357142857142854
165,34.5
166,34.642857142857146
167,34.785714285714285
168,34.92857142857143
169,35.07142857142857
170,35.214285714285715
171,35.357142857142854
172,35.5
173,35.642857142857146
174,35.785714285714285
175,35.92857142857143
176,36.07142857142857
177,36.214285714285715
178,36.357142857142854
179,36.5
180,36.642857142857146
181,36.785714285714285
182,36.92857142857143
183,37.07142857142857
184,37.214285714285715
185,37.357142857142854
186,37.5
187,37.642857142857146
188,37.785714285714285
189,37.92857142857143
190,38.07142857142857
191,38.214285714285715
192,38.357142857142854
193,38.5
194,39.0
195,32.0
196,39.0
197,32.8
198,33.400000000000006
199,41.5
200,42.5
201,43.0
202,43.5
203,44.5
204,45.5
205,46.5
206,47.0
207,47.5
208,48.5
209,49.5
210,50.0
211,50.5
212,51.5
213,52.5
214,53.0
215,53.5
216,54.5
217,55.0
218,55.5
219,56.5
220,57.5
221,58.0
222,58.5
223,59.5
224,60.0
225,61.0
226,61.5
227,62.5
228,63.0
229,63.5
230,64.5
231,65.0
232,65.5
233,66.5
234,67.0
235,67.5
236,68.5
237,69.0
238,70.0
239,70.5
240,71.0
241,72.0
242,72.5
243,73.5
244,74.0
245,74.5
246,75.5
247,76.0
248,76.5
249,77.5
250,78.0
251,78.5
252,79.0
253,80.0
254,80.5
255,81.0
256,82.0
257,82.5
258,83.0
259,84.0
260,84.5
261,85.0
262,85.5
263,86.5
264,87.0
265,87.5
266,88.5
267,89.0
268,89.5
269,90.5
270,91.0
271,91.5
272,92.0
273,93.0
274,93.5
275,94.0
276,94.5
277,95.5
278,96.0
279,96.5
280,97.0
281,75.25
282,98.5
283,80.0
284,68.0
285,97.0
286,96.5
287,95.5
288,94.5
289,94.0
290,93.5
291,92.5
292,91.5
293,91.0
294,90.5
295,89.5
296,88.5
297,88.0
298,87.5
299,86.5
300,85.5
301,85.0
302,84.5
303,83.5
304,82.5
305,82.0
306,81.5
307,80.5
308,79.5
309,79.0
310,78.5
311,77.5
312,76.5
313,76.0
314,75.5
315,74.5
316,73.5
317,73.0
318,72.5
319,71.5
320,70.5
321,70.0
322,69.5
323,68.5
324,67.5
325,67.0
326,66.0
327,65.5
328,64.5
329,63.5
330,63.0
331,62.5
332,61.5
333,60.5
334,60.0
335,59.5
336,58.5
337,57.5
338,57.0
339,56.5
340,55.5
341,54.5
342,54.0
343,53.5
344,52.5
345,51.5
346,51.0
347,50.5
348,49.5
349,48.5
350,48.0
351,47.5
352,46.5
353,45.5
354,45.0
355,44.5
356,43.5
357,42.5
358,42.0
359,41.5
360,40.5
361,39.5
362,39.0
363,38.5
364,37.5
365,36.5
366,36.0
367,29.599999999999994
368,34.5
369,33.5
370,33.0
