,y
0,51.0
1,48.5
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.541666666666668
25,26.625
26,26.708333333333332
27,26.791666666666668
28,26.875
29,26.958333333333332
30,27.0
31,27.0
32,27.0
33,27.0
34,27.0
35,27.0
36,27.0
37,27.0
38,27.0
39,27.0
40,27.0
41,27.05
42,27.15
43,27.25
44,27.35
45,27.45
46,27.5
47,27.5
48,27.5
49,27.5
50,27.5625
51,27.6875
52,27.8125
53,27.9375
54,28.0
55,28.0
56,28.0
57,28.0
58,28.0
59,28.0
60,28.0
61,28.0
62,28.0
63,28.0
64,28.0625
65,28.1875
66,28.3125
67,28.4375
68,28.5
69,28.5
70,28.5
71,28.5
72,28.642857142857142
73,28.785714285714285
74,28.928571428571427
75,29.0
76,29.0
77,29.0
78,29.0
79,29.0
80,29.0
81,29.041666666666668
82,29.125
83,29.208333333333332
84,29.291666666666668
85,29.375
86,29.458333333333332
87,29.541666666666668
88,29.625
89,29.708333333333332
90,29.791666666666668
91,29.875
92,29.958333333333332
93,30.0
94,30.0
95,30.0
96,30.0
97,30.0
98,30.0
99,30.11111111111111
100,30.22222222222222
101,30.333333333333332
102,30.444444444444443
103,30.571428571428573
104,30.714285714285715
105,30.857142857142858
106,31.0
107,28.0
108,25.0
109,31.0
110,31.5
111,32.5
112,29.200000000000003
113,34.0
114,34.5
115,35.5
116,36.5
117,37.5
118,38.0
119,38.5
120,39.5
121,40.5
122,41.166666666666664
123,41.833333333333336
124,42.5
125,43.5
126,44.5
127,45.0
128,45.5
129,46.5
130,47.5
131,48.5
132,49.0
133,49.5
134,50.5
135,51.5
136,52.0
137,52.5
138,53.5
139,54.5
140,55.5
141,56.0
142,56.5
143,57.5
144,58.5
145,59.0
146,59.5
147,60.5
148,61.5
149,62.5
150,63.0
151,63.5
152,64.5
153,65.5
154,66.5
155,67.0
156,67.5
157,68.5
158,69.5
159,70.0
160,70.5
161,71.5
162,72.5
163,73.5
164,74.0
165,74.5
166,75.5
167,76.5
168,77.0
169,77.5
170,78.5
171,79.5
172,80.5
173,81.0
174,81.5
175,82.5
176,83.5
177,84.16666666666667
178,84.83333333333333
179,85.5
180,86.5
181,87.5
182,88.0
183,88.5
184,89.5
185,90.5
186,91.5
187,92.0
188,92.5
189,93.5
190,94.5
191,95.0
192,95.5
193,96.5
194,97.5
195,81.0
196,99.0
197,98.5
198,67.33333333333334
199,98.5
200,98.33333333333333
201,98.16666666666667
202,98.0
203,97.875
204,97.75
205,97.625
206,97.5
207,97.375
208,97.25
209,97.125
210,97.0
211,96.875
212,96.75
213,96.625
214,96.5
215,96.38888888888889
216,96.27777777777777
217,96.16666666666667
218,96.05555555555556
219,95.94444444444444
220,95.83333333333333
221,95.72222222222223
222,95.61111111111111
223,95.5
224,95.38888888888889
225,95.27777777777777
226,95.16666666666667
227,95.05555555555556
228,94.94444444444444
229,94.83333333333333
230,94.72222222222223
231,94.61111111111111
232,94.5
233,94.38888888888889
234,94.27777777777777
235,94.16666666666667
236,94.05555555555556
237,94.0
238,94.0
239,94.0
240,94.0
241,93.75
242,93.5
243,93.38888888888889
244,93.27777777777777
245,93.16666666666667
246,93.05555555555556
247,93.0
248,93.0
249,93.0
250,93.0
251,92.9
252,92.7
253,92.5
254,92.38888888888889
255,92.27777777777777
256,92.16666666666667
257,92.05555555555556
258,92.0
259,92.0
260,92.0
261,92.0
262,92.0
263,91.83333333333333
264,91.66666666666667
265,91.5
266,91.38888888888889
267,91.27777777777777
268,91.16666666666667
269,91.05555555555556
270,91.0
271,91.0
272,91.0
273,91.0
274,91.0
275,90.85714285714286
276,90.71428571428571
277,90.57142857142857
278,90.4
279,90.2
280,90.0
281,69.25
282,90.5
283,69.0
284,62.666666666666664
285,88.5
286,87.5
287,87.0
288,86.5
289,85.5
290,84.5
291,84.0
292,83.5
293,82.5
294,81.5
295,81.0
296,80.5
297,79.5
298,79.0
299,78.5
300,77.5
301,76.5
302,76.0
303,75.5
304,74.5
305,73.5
306,73.0
307,72.5
308,71.5
309,70.5
310,70.0
311,69.5
312,68.5
313,68.0
314,67.5
315,66.5
316,65.5
317,65.0
318,64.5
319,63.5
320,62.5
321,62.0
322,61.5
323,60.5
324,59.5
325,59.0
326,58.5
327,57.5
328,57.0
329,56.5
330,55.5
331,54.5
332,54.0
333,53.5
334,52.5
335,51.5
336,51.0
337,50.5
338,49.5
339,48.5
340,48.0
341,47.5
342,46.5
343,46.0
344,45.5
345,44.5
346,43.5
347,43.0
348,42.5
349,41.5
350,40.5
351,40.0
352,39.5
353,38.5
354,37.5
355,37.0
356,36.5
357,35.5
358,35.0
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,29.0
367,24.0
368,27.5
369,27.0
370,26.0
