,y
0,59.0
1,52.5
2,46.0
3,50.0
4,50.75
5,51.5
6,48.46666666666667
7,45.43333333333334
8,42.4
9,39.36666666666667
10,36.333333333333336
11,33.3
12,30.266666666666666
13,27.233333333333334
14,24.200000000000003
15,21.166666666666668
16,18.133333333333333
17,15.100000000000001
18,12.06666666666667
19,9.033333333333331
20,6.0
21,14.2
22,22.4
23,26.55
24,26.65
25,26.75
26,26.85
27,26.95
28,27.0
29,27.0
30,27.0
31,27.0
32,27.0
33,27.0
34,27.1
35,27.2
36,27.3
37,27.4
38,27.5
39,27.59090909090909
40,27.681818181818183
41,27.772727272727273
42,27.863636363636363
43,27.954545454545453
44,28.0
45,28.0
46,28.0
47,28.0
48,28.0
49,28.142857142857142
50,28.285714285714285
51,28.428571428571427
52,28.55
53,28.65
54,28.75
55,28.85
56,28.95
57,29.0
58,29.0
59,29.0
60,29.0
61,29.1
62,29.3
63,29.5
64,29.61111111111111
65,29.72222222222222
66,29.833333333333332
67,29.944444444444443
68,30.0
69,30.0
70,30.0
71,30.0
72,30.333333333333332
73,30.5625
74,30.6875
75,30.8125
76,30.9375
77,31.0625
78,31.1875
79,31.3125
80,31.4375
81,31.571428571428573
82,31.714285714285715
83,31.857142857142858
84,32.0
85,32.166666666666664
86,32.333333333333336
87,32.5
88,32.666666666666664
89,32.833333333333336
90,33.0
91,33.166666666666664
92,33.333333333333336
93,33.5
94,33.7
95,33.9
96,34.1
97,34.3
98,34.5
99,34.7
100,34.9
101,35.1
102,35.3
103,35.5
104,35.75
105,36.0
106,36.5
107,37.0
108,29.5
109,37.0
110,37.5
111,38.5
112,34.0
113,40.0
114,40.5
115,41.5
116,42.0
117,42.5
118,43.5
119,44.5
120,45.0
121,45.5
122,46.5
123,47.0
124,47.5
125,48.5
126,49.5
127,50.0
128,50.5
129,51.5
130,52.0
131,52.5
132,53.5
133,54.0
134,55.0
135,55.5
136,56.5
137,57.0
138,57.5
139,58.5
140,59.0
141,60.0
142,60.5
143,61.5
144,62.0
145,62.5
146,63.5
147,64.0
148,64.5
149,65.5
150,66.5
151,67.0
152,67.5
153,68.5
154,69.0
155,69.5
156,70.5
157,71.5
158,72.0
159,72.5
160,73.5
161,74.0
162,74.5
163,75.5
164,76.5
165,77.0
166,77.5
167,78.5
168,79.0
169,79.5
170,80.5
171,81.5
172,82.0
173,82.5
174,83.5
175,84.0
176,84.5
177,85.5
178,86.0
179,87.0
180,87.5
181,88.5
182,89.0
183,89.5
184,90.5
185,91.0
186,92.0
187,92.5
188,93.5
189,94.0
190,94.5
191,95.5
192,96.0
193,96.5
194,97.5
195,81.0
196,98.5
197,97.5
198,78.2
199,95.5
200,94.83333333333333
201,94.16666666666667
202,93.5
203,92.5
204,91.5
205,91.0
206,90.5
207,89.5
208,88.5
209,88.0
210,87.5
211,87.0
212,86.0
213,85.5
214,85.0
215,84.5
216,84.0
217,83.33333333333333
218,82.66666666666667
219,82.0
220,81.5
221,81.16666666666667
222,80.75
223,80.25
224,79.75
225,79.25
226,78.75
227,78.25
228,77.83333333333333
229,77.5
230,77.16666666666667
231,76.75
232,76.25
233,75.8
234,75.4
235,75.0
236,74.66666666666667
237,74.33333333333333
238,74.0
239,73.6
240,73.2
241,72.83333333333333
242,72.5
243,72.25
244,72.0
245,71.66666666666667
246,71.33333333333333
247,71.0
248,70.66666666666667
249,70.33333333333333
250,70.0
251,69.71428571428571
252,69.42857142857143
253,69.14285714285714
254,68.85714285714286
255,68.57142857142857
256,68.28571428571429
257,68.0
258,67.75
259,67.5
260,67.25
261,67.0
262,66.75
263,66.5
264,66.25
265,66.0
266,65.75
267,65.5
268,65.3
269,65.1
270,64.875
271,64.625
272,64.375
273,64.125
274,63.9
275,63.7
276,63.5
277,63.3
278,63.1
279,59.2
280,51.6
281,44.0
282,62.5
283,48.0
284,40.8
285,54.266666666666666
286,60.75
287,60.25
288,59.833333333333336
289,59.5
290,59.166666666666664
291,58.75
292,58.25
293,57.833333333333336
294,57.5
295,57.166666666666664
296,56.75
297,56.25
298,55.833333333333336
299,55.5
300,55.166666666666664
301,54.75
302,54.25
303,53.8
304,53.4
305,53.0
306,52.6
307,52.2
308,51.75
309,51.25
310,50.833333333333336
311,50.5
312,50.166666666666664
313,49.75
314,49.25
315,48.833333333333336
316,48.5
317,48.166666666666664
318,47.75
319,47.25
320,46.8
321,46.4
322,46.0
323,45.6
324,45.2
325,44.75
326,44.25
327,43.833333333333336
328,43.5
329,43.166666666666664
330,42.75
331,42.25
332,41.833333333333336
333,41.5
334,41.166666666666664
335,40.75
336,40.25
337,39.833333333333336
338,39.5
339,39.166666666666664
340,38.75
341,38.25
342,37.75
343,37.25
344,36.833333333333336
345,36.5
346,36.166666666666664
347,35.75
348,35.25
349,34.833333333333336
350,34.5
351,34.166666666666664
352,33.75
353,33.25
354,32.833333333333336
355,32.5
356,32.166666666666664
357,31.75
358,31.25
359,30.8
360,30.4
361,30.0
362,29.6
363,29.2
364,28.75
365,28.25
366,26.400000000000002
367,23.200000000000003
368,25.733333333333334
369,26.666666666666668
370,26.0
