,y
0,63.5
1,63.5
2,63.5
3,63.5
4,63.5
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,36.5
22,37.0
23,37.5
24,38.5
25,39.5
26,40.5
27,41.5
28,42.0
29,42.5
30,43.5
31,44.5
32,45.5
33,46.5
34,47.0
35,48.0
36,48.5
37,49.5
38,50.5
39,51.0
40,52.0
41,52.5
42,53.5
43,54.5
44,55.0
45,55.5
46,56.5
47,57.5
48,58.0
49,58.5
50,59.5
51,60.5
52,61.0
53,62.0
54,62.5
55,63.0
56,64.0
57,64.5
58,65.5
59,66.0
60,66.5
61,67.5
62,68.5
63,69.0
64,69.5
65,70.0
66,71.0
67,71.5
68,72.5
69,73.0
70,74.0
71,74.5
72,75.0
73,75.5
74,76.5
75,77.0
76,77.5
77,78.5
78,79.0
79,79.5
80,80.5
81,81.0
82,81.5
83,82.5
84,83.0
85,83.66666666666667
86,84.33333333333333
87,85.0
88,85.5
89,86.5
90,87.0
91,87.5
92,88.0
93,89.0
94,89.5
95,90.0
96,90.5
97,91.0
98,92.0
99,92.5
100,93.5
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,98.0
109,99.0
110,98.0
111,97.5
112,75.75
113,96.0
114,95.5
115,94.5
116,94.0
117,93.5
118,92.5
119,92.0
120,91.5
121,90.5
122,90.0
123,89.5
124,88.5
125,88.0
126,87.0
127,86.5
128,85.5
129,85.0
130,84.5
131,83.5
132,83.0
133,82.5
134,81.5
135,81.0
136,80.5
137,79.5
138,79.0
139,78.5
140,77.5
141,77.0
142,76.0
143,75.5
144,74.5
145,74.0
146,73.5
147,72.5
148,72.0
149,71.5
150,70.5
151,70.0
152,69.5
153,68.5
154,68.0
155,67.0
156,66.5
157,65.5
158,65.0
159,64.5
160,63.5
161,63.0
162,62.5
163,61.5
164,61.0
165,60.5
166,59.5
167,59.0
168,58.5
169,57.5
170,57.0
171,56.0
172,55.5
173,54.5
174,54.0
175,53.5
176,52.5
177,52.0
178,51.5
179,50.5
180,50.0
181,49.5
182,48.5
183,48.0
184,47.0
185,46.5
186,45.5
187,45.0
188,44.5
189,43.5
190,43.0
191,42.5
192,41.5
193,41.0
194,40.5
195,39.5
196,39.25
197,39.0
198,38.8
199,38.6
200,38.4375
201,38.3125
202,38.1875
203,38.0625
204,37.9375
205,37.8125
206,37.6875
207,37.5625
208,37.4375
209,37.3125
210,37.1875
211,37.0625
212,36.94444444444444
213,36.833333333333336
214,36.72222222222222
215,36.611111111111114
216,36.5
217,36.357142857142854
218,36.214285714285715
219,36.07142857142857
220,35.92857142857143
221,35.785714285714285
222,35.642857142857146
223,35.5
224,35.375
225,35.25
226,35.125
227,35.0
228,34.875
229,34.75
230,34.625
231,34.5
232,34.375
233,34.25
234,34.125
235,34.0
236,33.833333333333336
237,33.666666666666664
238,33.5
239,33.333333333333336
240,33.166666666666664
241,33.0
242,32.875
243,32.75
244,32.625
245,32.5
246,32.357142857142854
247,32.214285714285715
248,32.07142857142857
249,31.916666666666668
250,31.75
251,31.583333333333332
252,31.4375
253,31.3125
254,31.1875
255,31.0625
256,30.928571428571427
257,30.785714285714285
258,30.642857142857142
259,30.5
260,30.333333333333332
261,30.166666666666668
262,30.0
263,29.833333333333332
264,29.666666666666668
265,29.5
266,29.333333333333332
267,29.166666666666668
268,29.0
269,28.857142857142858
270,28.714285714285715
271,28.571428571428573
272,28.416666666666668
273,28.25
274,28.083333333333332
275,27.9
276,27.7
277,27.5
278,27.3
279,27.1
280,26.916666666666668
281,26.75
282,26.583333333333332
283,25.0
284,22.0
285,23.666666666666668
286,25.333333333333332
287,27.0
288,27.125
289,27.25
290,27.375
291,27.5
292,27.61111111111111
293,27.72222222222222
294,27.833333333333332
295,27.944444444444443
296,28.0625
297,28.1875
298,28.3125
299,28.4375
300,28.5625
301,28.6875
302,28.8125
303,28.9375
304,29.0625
305,29.1875
306,29.3125
307,29.4375
308,29.5625
309,29.6875
310,29.8125
311,29.9375
312,30.055555555555557
313,30.166666666666668
314,30.27777777777778
315,30.38888888888889
316,30.5
317,30.61111111111111
318,30.72222222222222
319,30.833333333333332
320,30.944444444444443
321,31.0625
322,31.1875
323,31.3125
324,31.4375
325,31.5625
326,31.6875
327,31.8125
328,31.9375
329,32.05555555555556
330,32.166666666666664
331,32.27777777777778
332,32.388888888888886
333,32.5
334,32.611111111111114
335,32.72222222222222
336,32.833333333333336
337,32.94444444444444
338,33.0625
339,33.1875
340,33.3125
341,33.4375
342,33.5625
343,33.6875
344,33.8125
345,33.9375
346,34.0625
347,34.1875
348,34.3125
349,34.4375
350,34.5625
351,34.6875
352,34.8125
353,34.9375
354,35.0
355,35.0
356,35.0
357,35.0
358,35.333333333333336
359,35.5625
360,35.6875
361,35.8125
362,35.9375
363,36.07142857142857
364,36.214285714285715
365,36.357142857142854
366,36.5
367,26.33333333333333
368,31.666666666666664
