,y
0,26.5
1,26.5
2,26.5
3,26.5
4,26.5
5,26.5
6,26.5
7,26.5
8,26.5
9,26.5
10,26.5
11,26.5
12,26.5
13,26.5
14,26.5
15,26.5
16,26.5
17,26.5
18,26.5
19,26.5
20,26.5
21,26.5
22,26.5
23,26.5
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.75
66,27.0
67,26.5
68,26.642857142857142
69,26.785714285714285
70,26.928571428571427
71,27.0
72,27.0
73,27.0
74,27.0
75,27.0
76,27.0
77,27.0
78,27.0
79,27.0
80,27.0
81,27.5
82,28.0
83,29.5
84,64.0
85,65.0
86,69.0
87,99.0
88,77.25
89,83.46428571428571
90,89.67857142857143
91,95.89285714285714
92,99.0
93,99.0
94,99.0
95,99.0
96,99.0
97,99.0
98,99.0
99,99.0
100,99.0
101,99.0
102,99.0
103,99.0
104,99.0
105,99.0
106,99.0
107,99.0
108,99.0
109,99.0
110,99.0
111,99.0
112,99.0
113,99.0
114,99.0
115,99.0
116,99.0
117,99.0
118,99.0
119,99.0
120,99.0
121,99.0
122,99.0
123,99.0
124,99.0
125,99.0
126,99.0
127,99.0
128,99.0
129,99.0
130,99.0
131,99.0
132,99.0
133,99.0
134,99.0
135,99.0
136,99.0
137,99.0
138,99.0
139,99.0
140,99.0
141,99.0
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,98.9
170,98.7
171,98.5
172,97.5
173,96.0
174,92.5
175,90.5
176,88.0
177,86.0
178,84.5
179,82.5
180,80.5
181,78.5
182,77.0
183,76.0
184,74.5
185,73.0
186,72.0
187,70.5
188,69.5
189,68.5
190,67.5
191,66.5
192,65.5
193,64.5
194,63.5
195,63.0
196,62.5
197,61.5
198,61.0
199,60.0
200,59.5
201,59.0
202,58.5
203,58.0
204,57.0
205,56.5
206,56.0
207,55.5
208,55.166666666666664
209,54.75
210,54.25
211,53.75
212,53.25
213,52.8
214,52.4
215,52.0
216,51.666666666666664
217,51.333333333333336
218,51.0
219,50.666666666666664
220,50.333333333333336
221,50.0
222,49.666666666666664
223,49.333333333333336
224,49.0
225,48.75
226,48.5
227,48.25
228,48.0
229,47.714285714285715
230,47.42857142857143
231,47.142857142857146
232,46.9
233,46.7
234,46.5
235,46.25
236,46.0
237,45.75
238,45.5
239,45.3
240,45.1
241,44.916666666666664
242,44.75
243,44.583333333333336
244,44.416666666666664
245,44.25
246,44.083333333333336
247,43.9
248,43.7
249,43.5
250,43.3
251,43.1
252,42.916666666666664
253,42.75
254,42.583333333333336
255,42.416666666666664
256,42.25
257,42.083333333333336
258,40.25
259,36.75
260,33.25
261,41.5
262,41.333333333333336
263,41.166666666666664
264,41.0
265,40.833333333333336
266,40.666666666666664
267,40.5
268,40.333333333333336
269,40.166666666666664
270,40.0
271,39.833333333333336
272,39.666666666666664
273,39.5
274,39.3
275,39.1
276,38.916666666666664
277,38.75
278,38.583333333333336
279,38.4
280,38.2
281,38.0
282,37.8
283,37.6
284,37.416666666666664
285,37.25
286,37.083333333333336
287,36.9
288,36.7
289,36.5
290,36.333333333333336
291,36.166666666666664
292,36.0
293,35.833333333333336
294,35.666666666666664
295,35.5
296,35.333333333333336
297,35.166666666666664
298,35.0
299,34.833333333333336
300,34.666666666666664
301,34.5
302,34.3
303,34.1
304,33.916666666666664
305,33.75
306,33.583333333333336
307,33.4
308,33.2
309,33.0
310,32.8
311,32.6
312,32.416666666666664
313,32.25
314,32.083333333333336
315,31.916666666666668
316,31.75
317,31.583333333333332
318,31.416666666666668
319,31.25
320,31.083333333333332
321,30.916666666666668
322,30.75
323,30.583333333333332
324,30.416666666666668
325,30.25
326,30.083333333333332
327,29.9
328,29.7
329,29.5
330,29.3
331,29.1
332,28.9
333,28.7
334,28.5
335,28.333333333333332
336,28.166666666666668
337,28.0
338,27.833333333333332
339,27.666666666666668
340,27.5
341,27.3
342,27.1
343,26.916666666666668
344,26.75
345,26.583333333333332
