,y
0,63.5
1,78.0
2,69.0
3,72.0
4,57.0
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,11.857142857142858
22,17.714285714285715
23,23.57142857142857
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,24.25
108,22.0
109,25.666666666666668
110,27.833333333333332
111,28.5
112,26.0
113,30.5
114,31.5
115,32.5
116,33.0
117,33.5
118,34.5
119,35.5
120,36.5
121,37.166666666666664
122,37.833333333333336
123,38.5
124,39.5
125,40.5
126,41.5
127,42.166666666666664
128,42.833333333333336
129,43.5
130,44.5
131,45.5
132,46.5
133,47.0
134,47.5
135,48.5
136,49.5
137,50.5
138,51.5
139,52.0
140,52.5
141,53.5
142,54.5
143,55.5
144,56.166666666666664
145,56.833333333333336
146,57.5
147,58.5
148,59.5
149,60.5
150,61.0
151,61.5
152,62.5
153,63.5
154,64.5
155,65.5
156,66.0
157,66.5
158,67.5
159,68.5
160,69.5
161,70.16666666666667
162,70.83333333333333
163,71.5
164,72.5
165,73.5
166,74.5
167,75.16666666666667
168,75.83333333333333
169,76.5
170,77.5
171,78.5
172,79.5
173,80.0
174,80.5
175,81.5
176,82.5
177,83.5
178,84.5
179,85.0
180,85.5
181,86.5
182,87.5
183,88.5
184,89.16666666666667
185,89.83333333333333
186,90.5
187,91.5
188,92.5
189,93.5
190,94.0
191,94.5
192,95.5
193,96.5
194,80.0
195,88.07142857142857
196,86.0
197,80.5
198,64.37931034482759
199,55.333333333333336
200,51.0
201,46.0
202,43.0
203,40.0
204,38.5
205,37.0
206,35.5
207,34.5
208,33.5
209,32.5
210,32.0
211,31.5
212,31.166666666666668
213,30.8
214,30.4
215,30.0
216,29.75
217,29.5
218,29.333333333333332
219,29.166666666666668
220,29.0
221,28.857142857142858
222,28.714285714285715
223,28.571428571428573
224,28.4375
225,28.3125
226,28.1875
227,28.0625
228,28.0
229,28.0
230,28.0
231,28.0
232,28.0
233,27.88888888888889
234,27.77777777777778
235,27.666666666666668
236,27.555555555555557
237,27.5
238,27.5
239,27.5
240,27.5
241,27.5
242,27.38888888888889
243,27.27777777777778
244,27.166666666666668
245,27.055555555555557
246,27.0
247,27.0
248,27.0
249,27.0
250,27.0
251,27.0
252,27.0
253,27.0
254,27.0
255,27.0
256,27.0
257,27.0
258,27.0
259,27.0
260,27.0
261,27.0
262,27.0
263,27.0
264,27.0
265,27.0
266,27.0
267,27.0
268,27.0
269,27.0
270,27.0
271,27.0
272,27.0
273,27.0
274,27.0
275,27.0
276,27.0
277,27.0
278,27.0
279,27.0
280,25.333333333333332
281,22.0
282,27.0
283,21.75
284,19.799999999999997
285,21.857142857142854
286,23.91428571428571
287,25.97142857142857
288,27.0
289,27.0
290,27.0
291,27.0
292,27.0
293,27.0
294,27.0
295,27.0
296,27.0
297,27.0
298,27.0
299,27.0
300,27.0
301,27.0
302,27.0
303,27.0
304,27.0
305,26.88888888888889
306,26.77777777777778
307,26.666666666666668
308,26.555555555555557
309,26.5
310,26.5
311,26.5
312,26.5
313,26.5
314,26.5
315,26.5
316,26.5
317,26.5
318,26.5
319,26.5
320,26.5
321,26.5
322,26.5
323,26.5
324,26.5
325,26.5
326,26.5
327,26.5
328,26.5
329,26.5
330,26.5
331,26.5
332,26.5
333,26.5
334,26.5
335,26.5
336,26.5
337,26.5
338,26.5
339,26.5
340,26.5
341,26.5
342,26.5
343,26.5
344,26.5
345,26.5
346,26.5
347,26.5
348,26.5
349,26.5
350,26.5
351,26.5
352,26.5
353,26.5
354,26.5
355,26.5
356,26.5
357,26.5
358,26.5
359,26.5
360,26.5
361,26.5
362,26.5
363,26.5
364,26.5
365,26.5
366,26.5
367,19.66666666666667
368,23.083333333333336
