,y
0,77.0
1,76.33333333333333
2,75.66666666666667
3,75.0
4,70.8125
5,66.625
6,62.4375
7,58.25
8,54.0625
9,49.875
10,45.6875
11,41.5
12,37.3125
13,33.125
14,28.9375
15,24.75
16,20.5625
17,16.375
18,12.1875
19,8.0
20,26.5
21,28.5
22,28.200000000000003
23,32.5
24,36.0
25,39.0
26,41.0
27,43.5
28,45.5
29,47.5
30,49.0
31,51.0
32,52.0
33,54.0
34,55.0
35,56.5
36,57.5
37,58.5
38,59.5
39,60.5
40,61.5
41,62.5
42,63.5
43,64.5
44,65.5
45,66.0
46,67.0
47,67.5
48,68.0
49,69.0
50,69.5
51,70.5
52,71.0
53,71.5
54,72.0
55,73.0
56,73.5
57,74.0
58,74.5
59,75.0
60,75.5
61,76.0
62,76.5
63,77.0
64,77.5
65,78.0
66,78.5
67,78.83333333333333
68,79.25
69,79.75
70,80.2
71,80.6
72,81.0
73,81.4
74,81.8
75,82.25
76,82.75
77,83.2
78,83.6
79,84.0
80,84.25
81,84.5
82,84.83333333333333
83,85.2
84,85.6
85,86.0
86,86.25
87,86.5
88,86.83333333333333
89,87.16666666666667
90,87.5
91,87.83333333333333
92,88.14285714285714
93,88.42857142857143
94,88.71428571428571
95,89.0
96,89.33333333333333
97,89.66666666666667
98,90.0
99,90.25
100,90.5
101,90.75
102,91.0
103,91.25
104,91.5
105,91.75
106,92.0
107,92.25
108,92.5
109,92.75
110,93.0
111,93.25
112,93.5
113,93.75
114,94.0
115,94.25
116,94.5
117,94.75
118,95.0
119,95.25
120,95.5
121,95.7
122,95.9
123,96.1
124,96.3
125,96.5
126,96.7
127,96.9
128,97.1
129,97.3
130,97.5
131,97.7
132,97.9
133,98.1
134,98.3
135,98.5
136,98.75
137,99.0
138,88.125
139,77.25
140,83.46428571428571
141,89.67857142857143
142,95.89285714285714
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,98.92857142857143
252,98.78571428571429
253,98.64285714285714
254,98.5
255,98.0
256,97.33333333333333
257,96.75
258,96.25
259,95.83333333333333
260,95.5
261,95.0
262,94.5
263,94.0
264,93.5
265,93.0
266,92.5
267,92.0
268,91.5
269,91.0
270,90.5
271,90.0
272,89.5
273,89.0
274,88.5
275,88.0
276,87.5
277,87.0
278,86.5
279,86.0
280,85.5
281,85.0
282,84.5
283,84.0
284,83.5
285,83.0
286,82.33333333333333
287,81.66666666666667
288,81.0
289,80.5
290,80.0
291,79.5
292,79.0
293,78.5
294,78.0
295,77.5
296,77.0
297,76.0
298,75.5
299,75.0
300,74.5
301,74.0
302,73.5
303,73.0
304,72.0
305,71.5
306,71.0
307,70.5
308,70.0
309,69.0
310,68.5
311,68.0
312,67.5
313,67.0
314,66.0
315,65.5
316,65.0
317,64.5
318,63.5
319,63.0
320,62.5
321,62.0
322,61.0
323,60.5
324,60.0
325,59.0
326,58.5
327,58.0
328,57.5
329,56.5
330,56.0
331,55.5
332,54.5
333,54.0
334,53.0
335,52.5
336,51.5
337,51.0
338,50.5
339,49.5
340,49.0
341,48.5
342,47.5
343,46.5
344,46.0
345,45.5
346,44.5
347,43.5
348,43.0
349,42.5
350,41.5
351,40.5
352,40.0
353,39.5
354,38.5
355,37.5
356,36.5
357,36.0
358,35.5
359,34.5
360,33.5
361,32.5
362,32.0
363,31.5
364,30.5
365,29.5
366,28.5
367,27.5
368,26.5
369,19.83333333333333
