,y
0,63.5
1,66.25
2,69.0
3,72.0
4,67.75
5,63.5
6,59.666666666666664
7,55.833333333333336
8,52.0
9,48.166666666666664
10,44.33333333333333
11,40.5
12,36.666666666666664
13,32.83333333333333
14,29.0
15,25.166666666666664
16,21.33333333333333
17,17.5
18,13.666666666666664
19,9.833333333333329
20,6.0
21,35.5
22,36.0
23,36.5
24,37.5
25,38.5
26,39.5
27,40.5
28,41.5
29,42.5
30,43.5
31,44.5
32,45.0
33,45.5
34,46.5
35,47.5
36,48.5
37,49.5
38,50.5
39,51.0
40,51.5
41,52.5
42,53.5
43,54.5
44,55.0
45,55.5
46,56.5
47,57.5
48,58.5
49,59.0
50,59.5
51,60.5
52,61.5
53,62.0
54,62.5
55,63.5
56,64.0
57,65.0
58,65.5
59,66.5
60,67.0
61,67.5
62,68.5
63,69.0
64,70.0
65,70.5
66,71.5
67,72.0
68,72.5
69,73.5
70,74.0
71,74.5
72,75.5
73,76.0
74,76.5
75,77.5
76,78.0
77,78.5
78,79.5
79,80.0
80,80.5
81,81.5
82,82.0
83,82.5
84,83.5
85,84.0
86,84.5
87,85.0
88,86.0
89,86.5
90,87.0
91,87.5
92,88.5
93,89.0
94,89.5
95,90.5
96,91.0
97,91.5
98,92.0
99,93.0
100,93.5
101,94.0
102,94.5
103,95.0
104,96.0
105,96.5
106,97.0
107,97.5
108,98.5
109,99.0
110,98.5
111,98.0
112,75.75
113,96.5
114,96.0
115,95.5
116,95.0
117,94.5
118,94.0
119,93.5
120,93.0
121,92.0
122,91.5
123,91.0
124,90.5
125,90.0
126,89.5
127,89.0
128,88.5
129,88.0
130,87.33333333333333
131,86.66666666666667
132,86.0
133,85.5
134,85.0
135,84.5
136,84.0
137,83.5
138,83.0
139,82.33333333333333
140,81.66666666666667
141,81.0
142,80.5
143,80.0
144,79.5
145,79.0
146,78.5
147,78.0
148,77.33333333333333
149,76.66666666666667
150,76.0
151,75.5
152,75.0
153,74.5
154,74.0
155,73.5
156,73.0
157,72.33333333333333
158,71.66666666666667
159,71.0
160,70.5
161,70.0
162,69.5
163,69.0
164,68.5
165,68.0
166,67.5
167,67.0
168,66.0
169,65.5
170,65.0
171,64.5
172,64.0
173,63.5
174,63.0
175,62.5
176,62.0
177,61.0
178,60.5
179,60.0
180,59.5
181,59.0
182,58.5
183,58.0
184,57.5
185,57.0
186,56.333333333333336
187,55.666666666666664
188,55.0
189,54.5
190,54.0
191,53.5
192,53.0
193,52.5
194,52.0
195,51.333333333333336
196,50.833333333333336
197,50.5
198,50.3
199,50.1
200,49.875
201,49.625
202,49.375
203,49.125
204,48.875
205,48.625
206,48.375
207,48.125
208,47.9
209,47.7
210,47.5
211,47.25
212,47.0
213,46.75
214,46.5
215,46.25
216,46.0
217,45.75
218,45.5
219,45.25
220,45.0
221,44.75
222,44.5
223,44.25
224,44.0
225,43.75
226,43.5
227,43.25
228,43.0
229,42.75
230,42.5
231,42.25
232,42.0
233,41.75
234,41.5
235,41.25
236,41.0
237,40.714285714285715
238,40.42857142857143
239,40.142857142857146
240,39.857142857142854
241,39.57142857142857
242,39.285714285714285
243,39.0
244,38.75
245,38.5
246,38.25
247,38.0
248,37.714285714285715
249,37.42857142857143
250,37.142857142857146
251,36.857142857142854
252,36.57142857142857
253,36.285714285714285
254,36.0
255,35.666666666666664
256,35.333333333333336
257,35.0
258,34.75
259,34.5
260,34.25
261,34.0
262,33.666666666666664
263,33.333333333333336
264,33.0
265,32.666666666666664
266,32.333333333333336
267,32.0
268,31.666666666666668
269,31.333333333333332
270,31.0
271,30.666666666666668
272,30.333333333333332
273,30.0
274,29.666666666666668
275,29.333333333333332
276,29.0
277,28.666666666666668
278,28.333333333333332
279,28.0
280,27.6
281,27.2
282,26.666666666666668
283,26.0
284,22.0
285,23.428571428571427
286,24.857142857142858
287,26.285714285714285
288,27.055555555555557
289,27.166666666666668
290,27.27777777777778
291,27.38888888888889
292,27.5
293,27.61111111111111
294,27.72222222222222
295,27.833333333333332
296,27.944444444444443
297,28.055555555555557
298,28.166666666666668
299,28.27777777777778
300,28.38888888888889
301,28.5
302,28.61111111111111
303,28.72222222222222
304,28.833333333333332
305,28.944444444444443
306,29.0
307,29.0
308,29.0
309,29.0
310,29.25
311,29.5
312,29.61111111111111
313,29.72222222222222
314,29.833333333333332
315,29.944444444444443
316,30.055555555555557
317,30.166666666666668
318,30.27777777777778
319,30.38888888888889
320,30.5
321,30.61111111111111
322,30.72222222222222
323,30.833333333333332
324,30.944444444444443
325,31.0
326,31.0
327,31.0
328,31.0
329,31.333333333333332
330,31.5625
331,31.6875
332,31.8125
333,31.9375
334,32.0
335,32.0
336,32.0
337,32.0
338,32.25
339,32.5
340,32.611111111111114
341,32.72222222222222
342,32.833333333333336
343,32.94444444444444
344,33.05555555555556
345,33.166666666666664
346,33.27777777777778
347,33.388888888888886
348,33.5
349,33.611111111111114
350,33.72222222222222
351,33.833333333333336
352,33.94444444444444
353,34.0
354,34.0
355,34.0
356,34.0
357,34.333333333333336
358,34.5625
359,34.6875
360,34.8125
361,34.9375
362,35.0
363,35.0
364,35.0
365,35.0
366,35.5
367,25.66666666666667
368,35.5
369,35.833333333333336
