,y
0,77.0
1,74.41025641025641
2,71.82051282051282
3,69.23076923076923
4,66.64102564102564
5,64.05128205128204
6,61.46153846153846
7,58.871794871794876
8,56.282051282051285
9,53.69230769230769
10,51.1025641025641
11,48.51282051282051
12,45.92307692307692
13,43.33333333333333
14,40.743589743589745
15,38.15384615384615
16,35.56410256410256
17,32.97435897435897
18,30.38461538461538
19,27.794871794871796
20,26.833333333333332
21,27.5
22,28.5
23,29.5
24,30.5
25,31.5
26,32.5
27,33.5
28,34.0
29,34.5
30,35.5
31,36.5
32,37.5
33,38.5
34,39.5
35,40.5
36,41.5
37,42.0
38,42.5
39,43.5
40,44.5
41,45.5
42,46.166666666666664
43,46.833333333333336
44,47.5
45,48.5
46,49.5
47,50.0
48,50.5
49,51.5
50,52.0
51,53.0
52,53.5
53,54.5
54,55.5
55,56.0
56,56.5
57,57.5
58,58.0
59,58.5
60,59.5
61,60.0
62,60.5
63,61.0
64,62.0
65,62.5
66,63.5
67,64.0
68,64.5
69,65.0
70,66.0
71,66.5
72,67.0
73,67.5
74,68.0
75,69.0
76,69.5
77,70.0
78,70.66666666666667
79,71.33333333333333
80,72.0
81,72.5
82,73.0
83,73.5
84,74.0
85,74.66666666666667
86,75.25
87,75.75
88,76.33333333333333
89,77.0
90,77.5
91,77.83333333333333
92,78.33333333333333
93,79.0
94,79.5
95,80.0
96,80.5
97,81.0
98,81.5
99,82.0
100,82.66666666666667
101,83.16666666666667
102,83.5
103,84.0
104,84.5
105,85.0
106,85.5
107,86.0
108,86.5
109,87.0
110,87.5
111,87.83333333333333
112,88.25
113,88.75
114,89.25
115,89.75
116,90.25
117,90.75
118,91.16666666666667
119,91.5
120,92.0
121,92.5
122,92.83333333333333
123,93.25
124,93.75
125,94.25
126,94.75
127,95.16666666666667
128,95.5
129,95.83333333333333
130,96.25
131,96.75
132,97.25
133,97.75
134,98.16666666666667
135,98.5
136,98.83333333333333
137,91.75
138,77.25
139,83.46428571428571
140,89.67857142857143
141,95.89285714285714
142,99.0
143,99.0
144,99.0
145,99.0
146,99.0
147,99.0
148,99.0
149,99.0
150,99.0
151,99.0
152,99.0
153,99.0
154,99.0
155,99.0
156,99.0
157,99.0
158,99.0
159,99.0
160,99.0
161,99.0
162,99.0
163,99.0
164,99.0
165,99.0
166,99.0
167,99.0
168,99.0
169,99.0
170,99.0
171,99.0
172,99.0
173,99.0
174,99.0
175,99.0
176,99.0
177,99.0
178,99.0
179,99.0
180,99.0
181,99.0
182,99.0
183,99.0
184,99.0
185,99.0
186,99.0
187,99.0
188,99.0
189,99.0
190,99.0
191,99.0
192,99.0
193,99.0
194,99.0
195,99.0
196,99.0
197,99.0
198,99.0
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,98.85714285714286
251,98.71428571428571
252,98.57142857142857
253,98.16666666666667
254,97.5
255,97.0
256,96.5
257,96.0
258,95.0
259,94.5
260,94.0
261,93.5
262,93.0
263,92.5
264,92.0
265,91.0
266,90.5
267,90.0
268,89.5
269,89.0
270,88.5
271,87.5
272,87.0
273,86.5
274,86.0
275,85.5
276,85.0
277,84.0
278,83.5
279,83.0
280,82.5
281,82.0
282,81.0
283,80.5
284,80.0
285,79.5
286,79.0
287,78.0
288,77.5
289,77.0
290,76.5
291,76.0
292,75.0
293,74.5
294,74.0
295,73.5
296,72.5
297,72.0
298,71.5
299,71.0
300,70.5
301,69.5
302,69.0
303,68.5
304,68.0
305,67.0
306,66.5
307,66.0
308,65.5
309,64.5
310,64.0
311,63.5
312,63.0
313,62.0
314,61.5
315,61.0
316,60.5
317,59.5
318,59.0
319,58.5
320,58.0
321,57.0
322,56.5
323,56.0
324,55.5
325,54.5
326,54.0
327,53.5
328,52.5
329,52.0
330,51.5
331,51.0
332,50.0
333,49.5
334,49.0
335,48.0
336,47.5
337,47.0
338,46.0
339,45.5
340,45.0
341,44.5
342,43.5
343,43.0
344,42.5
345,41.5
346,41.0
347,40.5
348,39.5
349,39.0
350,38.5
351,37.5
352,37.0
353,36.5
354,35.5
355,35.0
356,34.5
357,33.5
358,33.0
359,32.5
360,31.5
361,31.0
362,30.5
363,29.5
364,29.0
365,28.5
366,27.5
367,27.0
368,21.25
