,y
0,69.0
1,72.0
2,69.5
3,67.0
4,64.5
5,62.0
6,59.5
7,57.0
8,54.5
9,52.0
10,49.5
11,47.0
12,44.5
13,42.0
14,39.5
15,37.0
16,34.5
17,32.0
18,29.5
19,27.0
20,26.5
21,27.0
22,27.5
23,28.5
24,29.0
25,29.5
26,30.0
27,30.5
28,31.5
29,32.0
30,32.5
31,33.5
32,34.0
33,34.5
34,35.0
35,35.5
36,36.5
37,37.0
38,37.5
39,38.5
40,39.0
41,39.5
42,40.0
43,40.5
44,41.5
45,42.0
46,42.5
47,43.5
48,44.0
49,44.5
50,45.0
51,45.5
52,46.5
53,47.0
54,47.5
55,48.5
56,49.0
57,49.5
58,50.0
59,50.5
60,51.5
61,52.0
62,52.5
63,53.5
64,54.0
65,54.5
66,55.0
67,55.5
68,56.5
69,57.0
70,57.5
71,58.5
72,59.0
73,59.5
74,60.0
75,60.5
76,61.5
77,62.0
78,62.5
79,63.5
80,64.0
81,64.5
82,65.0
83,65.5
84,66.5
85,67.0
86,67.5
87,68.5
88,69.0
89,69.5
90,70.0
91,71.0
92,71.5
93,72.0
94,72.5
95,73.5
96,74.0
97,74.5
98,75.0
99,75.5
100,76.5
101,77.0
102,77.5
103,78.0
104,79.0
105,79.5
106,80.0
107,80.5
108,81.5
109,82.0
110,82.5
111,83.5
112,84.0
113,84.5
114,85.0
115,85.5
116,86.5
117,87.0
118,87.5
119,88.0
120,89.0
121,89.5
122,90.0
123,90.5
124,91.5
125,92.0
126,92.5
127,93.5
128,94.0
129,94.5
130,95.0
131,95.5
132,96.5
133,97.0
134,97.5
135,98.5
136,99.0
137,98.5
138,98.0
139,97.33333333333333
140,96.66666666666667
141,96.0
142,95.5
143,95.0
144,94.5
145,94.0
146,93.5
147,93.0
148,92.5
149,92.0
150,91.33333333333333
151,90.66666666666667
152,90.0
153,89.5
154,89.0
155,88.5
156,88.0
157,87.5
158,87.0
159,86.5
160,86.0
161,85.0
162,84.5
163,84.0
164,83.5
165,83.0
166,82.5
167,82.0
168,81.5
169,81.0
170,80.0
171,79.5
172,79.0
173,78.5
174,78.0
175,77.5
176,77.0
177,76.33333333333333
178,75.66666666666667
179,75.0
180,74.5
181,74.0
182,73.5
183,73.0
184,72.5
185,72.0
186,71.0
187,70.5
188,70.0
189,69.5
190,69.0
191,68.0
192,67.5
193,67.0
194,66.5
195,66.0
196,65.5
197,65.0
198,64.0
199,63.5
200,63.0
201,62.5
202,62.0
203,61.0
204,60.5
205,60.0
206,59.5
207,59.0
208,58.0
209,57.5
210,57.0
211,56.5
212,56.0
213,55.0
214,54.5
215,54.0
216,53.5
217,52.5
218,52.0
219,51.5
220,51.0
221,50.0
222,49.5
223,49.0
224,48.5
225,47.5
226,47.0
227,46.5
228,45.5
229,45.0
230,44.5
231,43.5
232,43.0
233,42.5
234,41.5
235,41.0
236,40.5
237,39.5
238,39.0
239,38.5
240,37.5
241,37.0
242,36.5
243,35.5
244,35.0
245,34.5
246,33.5
247,32.5
248,32.0
249,31.5
250,30.5
251,29.5
252,29.357142857142858
253,29.214285714285715
254,29.071428571428573
255,29.0
256,29.0
257,29.0
258,29.0
259,29.0
260,29.0
261,29.0
262,29.0
263,29.0
264,29.0
265,29.0
266,29.0
267,29.0
268,29.0
269,29.0
270,29.0
271,29.0
272,29.0
273,28.958333333333332
274,28.875
275,28.791666666666668
276,28.708333333333332
277,28.625
278,28.541666666666668
279,28.5
280,28.5
281,28.5
282,28.5
283,28.5
284,28.5
285,28.5
286,28.5
287,28.5
288,28.5
289,28.5
290,28.45
291,28.35
292,28.25
293,28.15
294,28.05
295,28.0
296,28.0
297,28.0
298,28.0
299,28.0
300,28.0
301,28.0
302,28.0
303,28.0
304,28.0
305,28.0
306,28.0
307,28.0
308,28.0
309,28.0
310,28.0
311,28.0
312,28.0
313,28.0
314,28.0
315,28.0
316,28.0
317,27.9375
318,27.8125
319,27.6875
320,27.5625
321,27.5
322,27.5
323,27.5
324,27.5
325,27.5
326,27.5
327,27.5
328,27.5
329,27.5
330,27.5
331,27.5
332,27.45
333,27.35
334,27.25
335,27.15
336,27.05
337,27.0
338,27.0
339,27.0
340,27.0
341,27.0
342,27.0
343,27.0
344,27.0
345,27.0
346,27.0
347,27.0
348,27.0
349,27.0
350,27.0
351,27.0
352,27.0
353,27.0
354,27.0
355,27.0
356,27.0
357,27.0
358,27.0
359,27.0
360,26.88888888888889
361,26.77777777777778
362,26.666666666666668
363,26.555555555555557
364,26.5
365,26.5
366,26.5
367,26.5
