,y
0,80.0
1,77.72340425531915
2,75.44680851063829
3,73.17021276595744
4,70.8936170212766
5,68.61702127659575
6,66.34042553191489
7,64.06382978723404
8,61.787234042553195
9,59.51063829787234
10,57.234042553191486
11,54.95744680851064
12,52.680851063829785
13,50.40425531914893
14,48.12765957446808
15,45.851063829787236
16,43.57446808510638
17,41.29787234042553
18,39.02127659574468
19,36.744680851063826
20,34.46808510638298
21,32.191489361702125
22,29.914893617021278
23,27.638297872340424
24,26.5
25,26.5
26,26.5
27,26.5
28,26.5
29,26.5
30,26.5
31,26.5
32,26.5
33,26.5
34,26.5
35,26.5
36,26.5
37,26.5
38,26.5
39,26.5
40,26.5
41,26.5
42,26.5
43,26.5
44,26.5
45,26.5
46,26.5
47,26.5
48,26.5
49,26.5
50,26.5
51,26.5
52,26.5
53,26.5
54,26.5
55,26.5
56,26.5
57,26.5
58,26.5
59,26.5
60,26.5
61,26.5
62,26.5
63,26.5
64,26.5
65,26.5
66,26.5
67,26.5
68,26.5
69,26.5
70,26.5
71,26.5
72,26.5
73,26.5
74,26.5
75,26.5
76,26.5
77,26.5
78,26.5
79,26.5
80,26.5
81,26.5
82,26.5
83,26.5
84,26.5
85,26.5
86,26.5
87,26.5
88,26.5
89,26.5
90,26.5
91,26.5
92,26.5
93,26.5
94,26.5
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.833333333333332
109,27.166666666666668
110,27.5
111,28.5
112,29.166666666666668
113,29.833333333333332
114,30.5
115,31.5
116,32.5
117,33.5
118,34.5
119,35.166666666666664
120,35.833333333333336
121,36.5
122,37.5
123,38.5
124,39.5
125,40.5
126,41.0
127,41.5
128,42.5
129,43.5
130,44.5
131,45.5
132,46.166666666666664
133,46.833333333333336
134,47.5
135,48.5
136,49.5
137,50.5
138,51.166666666666664
139,51.833333333333336
140,52.5
141,53.5
142,54.5
143,55.5
144,56.5
145,57.0
146,57.5
147,58.5
148,59.5
149,60.5
150,61.5
151,62.0
152,62.5
153,63.5
154,64.5
155,65.5
156,66.5
157,67.0
158,67.5
159,68.5
160,69.5
161,70.5
162,71.5
163,72.0
164,72.5
165,73.5
166,74.5
167,75.5
168,76.16666666666667
169,76.83333333333333
170,77.5
171,78.5
172,79.5
173,80.5
174,81.0
175,81.5
176,82.5
177,83.5
178,84.5
179,85.5
180,86.0
181,86.5
182,87.5
183,88.5
184,89.5
185,90.0
186,90.5
187,91.5
188,92.5
189,93.5
190,94.16666666666667
191,94.83333333333333
192,95.5
193,96.5
194,97.5
195,98.5
196,98.64285714285714
197,98.78571428571429
198,98.92857142857143
199,99.0
200,99.0
201,99.0
202,99.0
203,99.0
204,99.0
205,99.0
206,99.0
207,99.0
208,99.0
209,99.0
210,99.0
211,99.0
212,99.0
213,99.0
214,99.0
215,99.0
216,99.0
217,99.0
218,99.0
219,99.0
220,99.0
221,99.0
222,99.0
223,99.0
224,99.0
225,99.0
226,99.0
227,99.0
228,99.0
229,99.0
230,99.0
231,99.0
232,99.0
233,99.0
234,99.0
235,99.0
236,99.0
237,99.0
238,99.0
239,99.0
240,99.0
241,99.0
242,99.0
243,99.0
244,99.0
245,99.0
246,99.0
247,99.0
248,99.0
249,99.0
250,99.0
251,99.0
252,99.0
253,99.0
254,99.0
255,99.0
256,99.0
257,99.0
258,99.0
259,99.0
260,99.0
261,99.0
262,99.0
263,99.0
264,99.0
265,99.0
266,99.0
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,98.75
283,98.5
284,97.5
285,97.0
286,96.5
287,95.5
288,94.5
289,93.5
290,92.83333333333333
291,92.16666666666667
292,91.5
293,90.5
294,89.5
295,88.5
296,88.0
297,87.5
298,86.5
299,85.5
300,84.5
301,83.83333333333333
302,83.16666666666667
303,82.5
304,81.5
305,80.5
306,79.5
307,79.0
308,78.5
309,77.5
310,76.5
311,75.5
312,74.5
313,74.0
314,73.5
315,72.5
316,71.5
317,70.5
318,69.83333333333333
319,69.16666666666667
320,68.5
321,67.5
322,66.5
323,65.5
324,64.83333333333333
325,64.16666666666667
326,63.5
327,62.5
328,61.5
329,60.5
330,59.833333333333336
331,59.166666666666664
332,58.5
333,57.5
334,56.5
335,55.5
336,54.833333333333336
337,54.166666666666664
338,53.5
339,52.5
340,51.5
341,50.5
342,49.5
343,49.0
344,48.5
345,47.5
346,46.5
347,45.5
348,44.5
349,43.833333333333336
350,43.166666666666664
351,42.5
352,41.5
353,40.5
354,39.5
355,38.5
356,38.0
357,37.5
358,36.5
359,35.5
360,34.5
361,33.5
362,32.833333333333336
363,32.166666666666664
364,31.5
365,30.5
366,29.5
367,28.5
368,27.5
369,26.833333333333332
370,26.666666666666668
