,y
0,99.0
1,98.0
2,97.0
3,95.0
4,92.5
5,90.5
6,88.0
7,86.0
8,84.5
9,82.5
10,80.5
11,79.0
12,77.5
13,76.0
14,74.0
15,73.0
16,71.0
17,70.0
18,68.5
19,67.5
20,66.0
21,65.0
22,63.5
23,62.5
24,61.5
25,60.5
26,59.5
27,58.5
28,57.5
29,56.5
30,55.5
31,54.5
32,53.5
33,53.0
34,52.5
35,51.5
36,50.5
37,49.5
38,49.0
39,48.5
40,47.5
41,47.0
42,46.5
43,45.5
44,45.0
45,44.5
46,44.0
47,43.0
48,42.5
49,42.0
50,41.5
51,41.0
52,40.5
53,40.0
54,39.5
55,39.0
56,38.5
57,38.0
58,37.5
59,37.0
60,36.5
61,36.0
62,35.6
63,35.2
64,34.75
65,34.25
66,33.8
67,33.4
68,33.0
69,32.666666666666664
70,32.333333333333336
71,32.0
72,31.666666666666668
73,31.333333333333332
74,31.0
75,30.666666666666668
76,30.333333333333332
77,30.0
78,29.666666666666668
79,29.333333333333332
80,29.0
81,28.666666666666668
82,28.333333333333332
83,28.0
84,27.666666666666668
85,27.333333333333332
86,27.0
87,26.833333333333332
88,26.666666666666668
89,26.5
90,24.083333333333336
91,21.66666666666667
92,23.04761904761905
93,24.42857142857143
94,25.80952380952381
95,26.5
96,26.5
97,26.5
98,26.5
99,26.5
100,26.5
101,26.5
102,26.5
103,26.5
104,26.5
105,26.5
106,26.5
107,26.5
108,26.5
109,26.5
110,26.5
111,26.5
112,26.5
113,26.5
114,26.5
115,26.5
116,26.5
117,26.5
118,26.5
119,26.5
120,26.5
121,26.5
122,26.5
123,26.5
124,26.5
125,26.5
126,26.5
127,26.5
128,26.5
129,26.5
130,26.5
131,26.5
132,26.5
133,26.5
134,26.5
135,26.5
136,26.5
137,26.5
138,26.5
139,26.5
140,26.5
141,26.5
142,26.5
143,26.5
144,26.5
145,26.5
146,26.5
147,26.5
148,26.5
149,26.5
150,26.5
151,26.5
152,26.5
153,26.5
154,26.5
155,26.5
156,26.5
157,26.5
158,26.5
159,26.5
160,26.5
161,26.5
162,26.5
163,26.5
164,26.5
165,26.5
166,26.5
167,26.5
168,26.5
169,26.5
170,26.5
171,26.5
172,26.5
173,26.61111111111111
174,26.72222222222222
175,26.833333333333332
176,26.944444444444443
177,27.142857142857142
178,27.428571428571427
179,27.714285714285715
180,28.0
181,28.333333333333332
182,28.666666666666668
183,29.0
184,29.333333333333332
185,29.666666666666668
186,30.0
187,30.333333333333332
188,30.666666666666668
189,31.0
190,31.333333333333332
191,31.666666666666668
192,32.0
193,32.4
194,32.8
195,33.2
196,33.6
197,34.0
198,34.4
199,34.8
200,35.25
201,35.75
202,36.166666666666664
203,36.5
204,36.833333333333336
205,37.333333333333336
206,38.0
207,38.5
208,39.0
209,39.5
210,40.0
211,40.5
212,41.0
213,41.5
214,42.0
215,42.5
216,43.5
217,44.0
218,44.5
219,45.0
220,46.0
221,46.5
222,47.0
223,47.5
224,48.5
225,49.5
226,50.0
227,50.5
228,51.5
229,52.5
230,53.166666666666664
231,53.833333333333336
232,54.5
233,55.5
234,56.5
235,57.5
236,58.5
237,59.5
238,60.5
239,61.5
240,63.0
241,64.0
242,65.0
243,66.5
244,67.5
245,69.0
246,70.0
247,71.5
248,73.0
249,74.5
250,76.0
251,77.5
252,79.5
253,80.5
254,82.5
255,84.5
256,86.5
257,88.5
258,90.5
259,93.0
260,95.0
261,97.0
262,98.5
263,76.0
264,82.57142857142857
265,89.14285714285714
266,95.71428571428572
267,99.0
268,99.0
269,99.0
270,99.0
271,99.0
272,99.0
273,99.0
274,99.0
275,99.0
276,99.0
277,99.0
278,99.0
279,99.0
280,99.0
281,99.0
282,99.0
283,99.0
284,99.0
285,99.0
286,99.0
287,99.0
288,99.0
289,99.0
290,99.0
291,99.0
292,99.0
293,99.0
294,99.0
295,99.0
296,99.0
297,99.0
298,99.0
299,99.0
300,99.0
301,99.0
302,99.0
303,99.0
304,99.0
305,99.0
306,99.0
307,99.0
308,99.0
309,99.0
310,99.0
311,99.0
312,99.0
313,99.0
314,99.0
315,99.0
316,99.0
317,99.0
318,99.0
319,99.0
320,99.0
321,99.0
322,99.0
323,99.0
324,99.0
325,99.0
326,99.0
327,99.0
328,99.0
329,99.0
330,99.0
331,99.0
332,99.0
333,99.0
334,99.0
335,99.0
336,99.0
337,99.0
338,99.0
339,99.0
340,99.0
341,99.0
342,99.0
343,99.0
344,99.0
345,99.0
346,99.0
347,99.0
348,99.0
